"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,0,0,0
2020-05-13,1,0,0
2020-05-14,2,1,0
2020-05-15,2,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,2,1,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,0,0
2020-05-29,2,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,2,1,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,2,0,1
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,3,0,1
2020-07-01,0,0,0
2020-07-02,2,0,0
2020-07-03,4,2,0
2020-07-04,2,1,1
2020-07-05,3,1,0
2020-07-06,2,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,2,0,0
2020-07-11,0,0,0
2020-07-12,1,1,0
2020-07-13,1,0,0
2020-07-14,2,1,0
2020-07-15,2,0,1
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,3,1,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,1,1,0
2020-07-26,0,0,0
2020-07-27,6,0,4
2020-07-28,3,1,2
2020-07-29,6,4,2
2020-07-30,10,5,4
2020-07-31,9,5,4
2020-08-01,11,6,5
2020-08-02,16,9,6
2020-08-03,17,8,7
2020-08-04,14,7,6
2020-08-05,13,6,5
2020-08-06,15,9,5
2020-08-07,21,12,6
2020-08-08,29,18,10
2020-08-09,25,13,7
2020-08-10,27,18,4
2020-08-11,25,14,7
2020-08-12,30,13,13
2020-08-13,32,20,5
2020-08-14,42,24,8
2020-08-15,39,23,9
2020-08-16,30,15,6
2020-08-17,43,20,12
2020-08-18,45,31,6
2020-08-19,35,22,8
2020-08-20,56,21,21
2020-08-21,45,19,16
2020-08-22,56,31,17
2020-08-23,51,26,17
2020-08-24,50,30,9
2020-08-25,55,33,11
2020-08-26,53,22,18
2020-08-27,54,27,15
2020-08-28,69,32,26
2020-08-29,64,36,21
2020-08-30,57,27,17
2020-08-31,52,26,10
2020-09-01,59,30,17
2020-09-02,71,43,14
2020-09-03,76,45,17
2020-09-04,70,41,15
2020-09-05,80,45,20
2020-09-06,73,42,18
2020-09-07,92,46,28
2020-09-08,75,43,22
2020-09-09,80,48,18
2020-09-10,97,57,29
2020-09-11,66,47,11
2020-09-12,74,46,18
2020-09-13,77,49,17
2020-09-14,74,53,12
2020-09-15,106,60,28
2020-09-16,69,46,18
2020-09-17,92,58,22
2020-09-18,123,71,31
2020-09-19,89,65,20
2020-09-20,127,81,25
2020-09-21,104,70,21
2020-09-22,113,68,32
2020-09-23,137,99,20
2020-09-24,122,77,20
2020-09-25,133,71,37
2020-09-26,128,85,32
2020-09-27,127,82,32
2020-09-28,164,117,28
2020-09-29,111,80,12
2020-09-30,116,79,17
2020-10-01,128,83,24
2020-10-02,144,87,32
2020-10-03,107,66,23
2020-10-04,102,73,16
2020-10-05,179,114,27
2020-10-06,241,172,39
2020-10-07,224,151,54
2020-10-08,229,157,38
2020-10-09,272,167,56
2020-10-10,226,146,28
2020-10-11,219,125,51
2020-10-12,240,144,44
2020-10-13,234,147,44
2020-10-14,299,224,50
2020-10-15,257,156,54
2020-10-16,146,97,29
2020-10-17,164,110,32
2020-10-18,228,148,47
2020-10-19,265,163,47
2020-10-20,308,196,50
2020-10-21,292,194,51
2020-10-22,318,180,78
2020-10-23,150,82,36
2020-10-24,199,136,20
2020-10-25,186,117,33
2020-10-26,206,144,29
2020-10-27,238,139,47
2020-10-28,269,141,60
2020-10-29,157,82,31
2020-10-30,136,88,19
2020-10-31,111,68,13
2020-11-01,249,144,33
2020-11-02,238,136,38
2020-11-03,193,98,48
2020-11-04,247,139,47
2020-11-05,272,153,52
2020-11-06,251,142,46
2020-11-07,224,130,36
2020-11-08,214,127,24
2020-11-09,342,190,86
2020-11-10,280,167,34
2020-11-11,302,163,51
2020-11-12,273,137,59
2020-11-13,249,138,63
2020-11-14,186,116,33
2020-11-15,224,126,60
2020-11-16,243,115,60
2020-11-17,151,69,39
2020-11-18,185,82,41
2020-11-19,180,70,36
2020-11-20,187,111,36
2020-11-21,79,43,10
2020-11-22,128,53,23
2020-11-23,138,87,21
2020-11-24,141,47,47
2020-11-25,117,49,29
2020-11-26,138,61,33
2020-11-27,66,42,12
2020-11-28,27,19,5
2020-11-29,29,11,9
2020-11-30,40,27,6
2020-12-01,38,27,4
2020-12-02,35,24,3
2020-12-03,43,20,8
2020-12-04,54,32,9
2020-12-05,30,19,6
2020-12-06,56,40,8
2020-12-07,42,29,5
2020-12-08,39,24,3
2020-12-09,43,29,6
2020-12-10,42,28,5
2020-12-11,67,49,8
2020-12-12,53,36,7
2020-12-13,29,16,2
2020-12-14,48,27,7
2020-12-15,64,48,12
2020-12-16,51,32,12
2020-12-17,63,44,10
2020-12-18,32,26,1
2020-12-19,44,32,6
2020-12-20,64,47,10
2020-12-21,78,52,12
2020-12-22,48,30,10
2020-12-23,39,27,4
2020-12-24,38,23,9
2020-12-25,64,50,3
2020-12-26,112,79,14
