"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,2,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,0,0,0
2020-05-13,2,0,0
2020-05-14,2,1,0
2020-05-15,0,0,0
2020-05-16,2,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,1,1,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,2,1,0
2020-05-30,1,0,0
2020-05-31,2,1,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,2,1,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,1,0,1
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,3,0,0
2020-07-01,1,0,0
2020-07-02,3,0,1
2020-07-03,2,2,0
2020-07-04,2,1,0
2020-07-05,3,1,0
2020-07-06,2,0,0
2020-07-07,1,0,1
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,1,1,0
2020-07-12,0,0,0
2020-07-13,1,0,1
2020-07-14,4,1,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,1,0,0
2020-07-20,0,0,0
2020-07-21,1,1,0
2020-07-22,1,0,0
2020-07-23,2,2,0
2020-07-24,1,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,3,0,2
2020-07-28,6,1,4
2020-07-29,5,4,1
2020-07-30,8,3,4
2020-07-31,7,2,5
2020-08-01,14,7,6
2020-08-02,12,8,4
2020-08-03,23,13,9
2020-08-04,15,9,5
2020-08-05,17,8,6
2020-08-06,17,9,5
2020-08-07,18,11,5
2020-08-08,22,14,6
2020-08-09,28,16,6
2020-08-10,19,10,5
2020-08-11,21,11,6
2020-08-12,35,16,16
2020-08-13,30,20,8
2020-08-14,51,31,9
2020-08-15,35,26,5
2020-08-16,41,20,10
2020-08-17,37,18,10
2020-08-18,50,28,9
2020-08-19,32,18,8
2020-08-20,60,23,22
2020-08-21,43,21,13
2020-08-22,61,29,20
2020-08-23,47,23,15
2020-08-24,53,33,13
2020-08-25,48,27,11
2020-08-26,53,26,16
2020-08-27,53,28,14
2020-08-28,70,36,23
2020-08-29,56,27,19
2020-08-30,59,24,21
2020-08-31,55,35,13
2020-09-01,63,25,18
2020-09-02,59,31,17
2020-09-03,73,43,14
2020-09-04,87,50,18
2020-09-05,88,54,23
2020-09-06,71,40,20
2020-09-07,86,51,19
2020-09-08,75,36,22
2020-09-09,77,47,19
2020-09-10,96,60,16
2020-09-11,72,46,18
2020-09-12,65,38,17
2020-09-13,67,45,15
2020-09-14,81,57,19
2020-09-15,86,49,19
2020-09-16,90,55,22
2020-09-17,97,64,20
2020-09-18,116,79,22
2020-09-19,86,64,17
2020-09-20,116,69,27
2020-09-21,123,77,36
2020-09-22,115,70,31
2020-09-23,113,73,22
2020-09-24,133,83,27
2020-09-25,141,84,34
2020-09-26,137,92,29
2020-09-27,135,77,36
2020-09-28,150,112,25
2020-09-29,128,88,17
2020-09-30,112,81,19
2020-10-01,121,78,23
2020-10-02,130,89,22
2020-10-03,107,61,24
2020-10-04,105,74,14
2020-10-05,189,121,29
2020-10-06,242,175,38
2020-10-07,224,149,54
2020-10-08,234,158,38
2020-10-09,271,171,58
2020-10-10,223,147,27
2020-10-11,210,121,50
2020-10-12,240,139,45
2020-10-13,233,146,43
2020-10-14,304,222,51
2020-10-15,259,167,51
2020-10-16,148,100,28
2020-10-17,163,108,30
2020-10-18,225,148,46
2020-10-19,263,168,45
2020-10-20,317,198,56
2020-10-21,286,189,52
2020-10-22,312,176,79
2020-10-23,150,84,34
2020-10-24,198,134,21
2020-10-25,181,106,32
2020-10-26,209,142,30
2020-10-27,238,144,46
2020-10-28,269,138,57
2020-10-29,149,84,27
2020-10-30,137,93,17
2020-10-31,116,71,17
2020-11-01,263,150,33
2020-11-02,233,129,40
2020-11-03,196,96,50
2020-11-04,245,136,47
2020-11-05,268,154,51
2020-11-06,250,143,46
2020-11-07,225,134,36
2020-11-08,223,126,31
2020-11-09,349,193,86
2020-11-10,275,169,33
2020-11-11,291,154,47
2020-11-12,271,134,58
2020-11-13,251,146,61
2020-11-14,174,109,36
2020-11-15,231,125,62
2020-11-16,244,119,61
2020-11-17,154,72,40
2020-11-18,191,87,40
2020-11-19,178,66,35
2020-11-20,186,108,36
2020-11-21,83,44,12
2020-11-22,124,57,19
2020-11-23,136,86,22
2020-11-24,137,44,47
2020-11-25,108,41,25
2020-11-26,138,63,33
2020-11-27,72,42,16
2020-11-28,34,22,5
2020-11-29,31,14,7
2020-11-30,38,26,5
2020-12-01,42,27,6
2020-12-02,32,21,7
2020-12-03,43,21,9
2020-12-04,55,34,8
2020-12-05,33,20,6
2020-12-06,49,38,5
2020-12-07,46,31,6
2020-12-08,46,31,3
2020-12-09,39,28,3
2020-12-10,39,26,6
2020-12-11,56,42,6
2020-12-12,59,38,6
2020-12-13,36,21,4
2020-12-14,44,26,6
2020-12-15,67,44,14
2020-12-16,50,31,9
2020-12-17,57,34,15
2020-12-18,40,28,5
2020-12-19,44,37,3
2020-12-20,59,46,9
2020-12-21,91,61,13
2020-12-22,40,26,10
2020-12-23,44,33,4
2020-12-24,30,20,6
2020-12-25,65,49,5
2020-12-26,116,79,17
