"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,4,0,0
2020-05-12,0,0,0
2020-05-13,1,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,1,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,2,0,0
2020-06-01,1,1,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,2,2,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,0,1
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,1,0,0
2020-06-28,1,1,0
2020-06-29,3,0,0
2020-06-30,2,0,1
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,2,1,0
2020-07-04,0,0,0
2020-07-05,2,1,1
2020-07-06,2,0,0
2020-07-07,2,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,1,0,0
2020-07-12,1,0,0
2020-07-13,1,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,1,0,0
2020-07-22,1,0,0
2020-07-23,3,2,0
2020-07-24,1,1,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,4,0,2
2020-07-28,5,3,2
2020-07-29,8,4,3
2020-07-30,5,2,2
2020-07-31,7,4,3
2020-08-01,14,6,6
2020-08-02,12,4,8
2020-08-03,13,8,5
2020-08-04,19,13,6
2020-08-05,17,10,6
2020-08-06,25,15,8
2020-08-07,14,8,6
2020-08-08,30,19,10
2020-08-09,26,13,6
2020-08-10,25,13,6
2020-08-11,27,15,9
2020-08-12,31,15,9
2020-08-13,29,21,4
2020-08-14,34,20,10
2020-08-15,39,29,4
2020-08-16,34,20,7
2020-08-17,41,20,11
2020-08-18,36,18,9
2020-08-19,48,22,11
2020-08-20,57,32,17
2020-08-21,56,25,17
2020-08-22,50,23,17
2020-08-23,37,14,15
2020-08-24,62,35,16
2020-08-25,58,33,17
2020-08-26,47,18,17
2020-08-27,58,33,14
2020-08-28,56,26,19
2020-08-29,68,39,19
2020-08-30,54,24,19
2020-08-31,58,33,14
2020-09-01,48,23,13
2020-09-02,67,31,22
2020-09-03,77,49,14
2020-09-04,90,54,19
2020-09-05,86,49,19
2020-09-06,65,41,15
2020-09-07,75,39,23
2020-09-08,68,40,14
2020-09-09,72,44,13
2020-09-10,102,58,26
2020-09-11,85,55,14
2020-09-12,85,51,22
2020-09-13,65,44,20
2020-09-14,74,51,17
2020-09-15,94,58,24
2020-09-16,66,39,18
2020-09-17,96,63,24
2020-09-18,106,64,22
2020-09-19,103,67,23
2020-09-20,119,75,23
2020-09-21,122,83,27
2020-09-22,110,68,29
2020-09-23,132,86,25
2020-09-24,115,74,24
2020-09-25,134,79,38
2020-09-26,118,82,26
2020-09-27,138,91,27
2020-09-28,138,105,21
2020-09-29,123,72,25
2020-09-30,108,82,10
2020-10-01,138,84,27
2020-10-02,135,90,25
2020-10-03,111,63,29
2020-10-04,108,73,14
2020-10-05,186,116,31
2020-10-06,241,177,36
2020-10-07,217,149,52
2020-10-08,229,159,37
2020-10-09,270,168,57
2020-10-10,223,148,27
2020-10-11,208,116,54
2020-10-12,233,138,42
2020-10-13,228,143,41
2020-10-14,306,221,50
2020-10-15,247,155,51
2020-10-16,146,95,31
2020-10-17,156,105,28
2020-10-18,227,152,47
2020-10-19,253,159,44
2020-10-20,314,197,54
2020-10-21,291,192,53
2020-10-22,313,186,74
2020-10-23,163,94,37
2020-10-24,198,132,19
2020-10-25,178,107,36
2020-10-26,204,140,31
2020-10-27,232,134,48
2020-10-28,273,139,57
2020-10-29,146,82,27
2020-10-30,144,91,20
2020-10-31,103,67,13
2020-11-01,247,142,33
2020-11-02,246,138,39
2020-11-03,198,102,53
2020-11-04,228,127,44
2020-11-05,264,153,48
2020-11-06,259,148,44
2020-11-07,225,131,40
2020-11-08,216,122,29
2020-11-09,340,189,82
2020-11-10,272,163,34
2020-11-11,301,160,49
2020-11-12,269,134,56
2020-11-13,249,142,60
2020-11-14,184,123,35
2020-11-15,223,120,66
2020-11-16,226,110,56
2020-11-17,165,73,43
2020-11-18,177,83,36
2020-11-19,180,67,39
2020-11-20,180,105,34
2020-11-21,87,45,11
2020-11-22,124,53,21
2020-11-23,134,86,20
2020-11-24,134,44,48
2020-11-25,109,44,28
2020-11-26,138,61,35
2020-11-27,72,42,13
2020-11-28,27,19,3
2020-11-29,28,10,8
2020-11-30,37,23,6
2020-12-01,36,25,5
2020-12-02,25,17,1
2020-12-03,39,19,7
2020-12-04,49,28,8
2020-12-05,32,24,5
2020-12-06,51,41,4
2020-12-07,44,29,6
2020-12-08,40,26,2
2020-12-09,42,26,7
2020-12-10,32,19,5
2020-12-11,62,46,8
2020-12-12,52,37,4
2020-12-13,46,27,5
2020-12-14,45,27,5
2020-12-15,57,42,12
2020-12-16,47,29,11
2020-12-17,50,33,11
2020-12-18,32,24,2
2020-12-19,47,38,3
2020-12-20,66,47,12
2020-12-21,79,51,13
2020-12-22,44,34,7
2020-12-23,44,33,3
2020-12-24,37,24,8
2020-12-25,62,48,4
2020-12-26,109,78,14
