"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,3,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,2,0,0
2020-05-12,1,0,0
2020-05-13,1,0,0
2020-05-14,0,0,0
2020-05-15,1,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,1,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,3,1,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,0,1
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,1,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,1,0,0
2020-07-02,2,2,0
2020-07-03,3,1,0
2020-07-04,3,0,1
2020-07-05,1,0,1
2020-07-06,2,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,2,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,2,1,0
2020-07-21,1,0,0
2020-07-22,1,0,0
2020-07-23,2,2,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,4,1,3
2020-07-28,4,2,2
2020-07-29,9,3,4
2020-07-30,8,4,3
2020-07-31,12,5,6
2020-08-01,6,5,1
2020-08-02,9,7,1
2020-08-03,16,4,12
2020-08-04,22,14,8
2020-08-05,14,9,4
2020-08-06,16,9,5
2020-08-07,17,11,4
2020-08-08,28,19,8
2020-08-09,31,13,11
2020-08-10,24,11,7
2020-08-11,24,13,6
2020-08-12,43,25,11
2020-08-13,29,18,7
2020-08-14,41,20,9
2020-08-15,34,26,5
2020-08-16,26,16,6
2020-08-17,45,24,12
2020-08-18,45,29,10
2020-08-19,46,29,7
2020-08-20,44,18,17
2020-08-21,42,16,19
2020-08-22,51,25,15
2020-08-23,52,22,17
2020-08-24,50,29,11
2020-08-25,50,29,13
2020-08-26,67,33,20
2020-08-27,55,23,16
2020-08-28,66,29,25
2020-08-29,62,34,18
2020-08-30,55,32,12
2020-08-31,46,24,13
2020-09-01,60,30,19
2020-09-02,74,39,20
2020-09-03,74,42,19
2020-09-04,74,40,19
2020-09-05,90,46,23
2020-09-06,76,48,17
2020-09-07,77,43,20
2020-09-08,60,38,8
2020-09-09,75,49,16
2020-09-10,99,59,24
2020-09-11,91,57,21
2020-09-12,82,53,19
2020-09-13,70,43,19
2020-09-14,74,47,18
2020-09-15,98,57,31
2020-09-16,85,58,14
2020-09-17,89,56,19
2020-09-18,102,71,16
2020-09-19,84,54,19
2020-09-20,127,73,34
2020-09-21,105,72,25
2020-09-22,110,67,31
2020-09-23,134,91,27
2020-09-24,137,90,27
2020-09-25,133,83,33
2020-09-26,112,73,27
2020-09-27,141,90,30
2020-09-28,150,99,32
2020-09-29,114,77,14
2020-09-30,113,82,16
2020-10-01,123,77,23
2020-10-02,135,83,31
2020-10-03,109,68,23
2020-10-04,96,72,12
2020-10-05,194,125,30
2020-10-06,239,172,37
2020-10-07,229,153,53
2020-10-08,225,153,37
2020-10-09,268,169,56
2020-10-10,220,143,26
2020-10-11,204,116,52
2020-10-12,234,140,42
2020-10-13,232,149,40
2020-10-14,306,221,48
2020-10-15,249,150,51
2020-10-16,150,102,29
2020-10-17,164,109,31
2020-10-18,220,146,48
2020-10-19,253,158,44
2020-10-20,309,196,52
2020-10-21,297,196,55
2020-10-22,303,172,72
2020-10-23,156,91,35
2020-10-24,189,125,17
2020-10-25,184,116,38
2020-10-26,216,149,33
2020-10-27,230,134,46
2020-10-28,274,139,61
2020-10-29,155,85,31
2020-10-30,146,95,17
2020-10-31,107,64,14
2020-11-01,251,143,33
2020-11-02,237,132,39
2020-11-03,184,91,52
2020-11-04,235,137,44
2020-11-05,255,148,46
2020-11-06,257,149,47
2020-11-07,232,141,32
2020-11-08,221,130,28
2020-11-09,334,182,85
2020-11-10,266,155,35
2020-11-11,290,151,48
2020-11-12,270,137,56
2020-11-13,256,139,67
2020-11-14,172,111,32
2020-11-15,236,131,67
2020-11-16,241,116,59
2020-11-17,157,71,39
2020-11-18,169,81,34
2020-11-19,181,70,36
2020-11-20,182,105,33
2020-11-21,86,44,14
2020-11-22,125,58,22
2020-11-23,132,84,22
2020-11-24,134,43,45
2020-11-25,114,44,28
2020-11-26,133,56,35
2020-11-27,67,41,12
2020-11-28,27,18,4
2020-11-29,24,11,7
2020-11-30,30,24,3
2020-12-01,36,23,3
2020-12-02,28,21,3
2020-12-03,47,21,10
2020-12-04,52,32,7
2020-12-05,26,17,6
2020-12-06,56,43,5
2020-12-07,47,34,5
2020-12-08,34,24,1
2020-12-09,43,29,4
2020-12-10,31,20,5
2020-12-11,60,42,10
2020-12-12,52,35,3
2020-12-13,35,20,4
2020-12-14,35,20,3
2020-12-15,53,37,10
2020-12-16,51,29,13
2020-12-17,61,43,9
2020-12-18,41,30,7
2020-12-19,45,36,3
2020-12-20,64,47,11
2020-12-21,87,57,14
2020-12-22,38,26,7
2020-12-23,44,30,6
2020-12-24,32,21,6
2020-12-25,67,52,4
2020-12-26,110,80,14
