"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,1,1,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,1,0,0
2020-05-12,0,0,0
2020-05-13,3,1,0
2020-05-14,1,0,0
2020-05-15,1,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,1,1,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,1,0
2020-05-28,1,0,0
2020-05-29,2,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,2,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,3,0,1
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,2,1,0
2020-07-01,2,0,0
2020-07-02,3,1,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,3,1,0
2020-07-06,2,0,1
2020-07-07,2,0,1
2020-07-08,0,0,0
2020-07-09,1,0,1
2020-07-10,2,0,0
2020-07-11,1,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,2,1,0
2020-07-15,1,0,0
2020-07-16,1,1,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,1,0,0
2020-07-22,0,0,0
2020-07-23,4,2,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,2,0,1
2020-07-28,5,1,3
2020-07-29,3,2,1
2020-07-30,13,8,3
2020-07-31,16,9,5
2020-08-01,8,2,6
2020-08-02,12,6,5
2020-08-03,16,6,9
2020-08-04,19,12,7
2020-08-05,14,7,5
2020-08-06,16,8,7
2020-08-07,22,12,7
2020-08-08,31,20,10
2020-08-09,21,14,6
2020-08-10,16,11,3
2020-08-11,23,14,6
2020-08-12,26,13,9
2020-08-13,37,24,7
2020-08-14,43,22,9
2020-08-15,41,26,8
2020-08-16,46,26,8
2020-08-17,31,16,6
2020-08-18,43,25,12
2020-08-19,44,22,12
2020-08-20,61,29,22
2020-08-21,50,23,16
2020-08-22,62,30,20
2020-08-23,51,25,13
2020-08-24,56,33,12
2020-08-25,44,27,11
2020-08-26,45,15,15
2020-08-27,51,26,15
2020-08-28,62,32,24
2020-08-29,56,31,14
2020-08-30,49,23,14
2020-08-31,58,31,13
2020-09-01,68,31,24
2020-09-02,72,38,18
2020-09-03,77,46,17
2020-09-04,81,41,15
2020-09-05,82,48,20
2020-09-06,72,44,19
2020-09-07,80,44,19
2020-09-08,85,57,15
2020-09-09,74,44,21
2020-09-10,95,54,24
2020-09-11,68,40,21
2020-09-12,86,56,17
2020-09-13,65,44,12
2020-09-14,63,45,12
2020-09-15,93,54,25
2020-09-16,82,51,23
2020-09-17,90,55,23
2020-09-18,109,78,21
2020-09-19,78,51,19
2020-09-20,121,77,26
2020-09-21,137,74,44
2020-09-22,125,74,37
2020-09-23,130,91,19
2020-09-24,131,85,21
2020-09-25,143,82,37
2020-09-26,116,76,24
2020-09-27,140,91,34
2020-09-28,150,111,23
2020-09-29,127,84,22
2020-09-30,106,77,14
2020-10-01,116,78,19
2020-10-02,139,88,28
2020-10-03,104,64,23
2020-10-04,113,77,17
2020-10-05,175,111,27
2020-10-06,243,178,38
2020-10-07,226,158,52
2020-10-08,240,157,38
2020-10-09,275,169,59
2020-10-10,223,148,27
2020-10-11,216,124,53
2020-10-12,232,134,45
2020-10-13,228,142,43
2020-10-14,301,222,51
2020-10-15,250,161,51
2020-10-16,154,105,26
2020-10-17,170,109,32
2020-10-18,218,141,46
2020-10-19,259,160,45
2020-10-20,310,195,55
2020-10-21,297,194,52
2020-10-22,309,180,76
2020-10-23,150,84,37
2020-10-24,199,131,20
2020-10-25,184,115,32
2020-10-26,212,148,29
2020-10-27,243,145,48
2020-10-28,269,138,56
2020-10-29,170,97,30
2020-10-30,136,92,18
2020-10-31,115,66,14
2020-11-01,252,142,35
2020-11-02,239,133,39
2020-11-03,193,96,53
2020-11-04,233,134,44
2020-11-05,260,148,52
2020-11-06,258,143,51
2020-11-07,228,134,38
2020-11-08,216,121,26
2020-11-09,343,195,82
2020-11-10,283,170,33
2020-11-11,296,157,49
2020-11-12,270,135,57
2020-11-13,246,142,58
2020-11-14,183,117,34
2020-11-15,224,121,66
2020-11-16,241,122,56
2020-11-17,155,66,42
2020-11-18,181,82,38
2020-11-19,178,64,38
2020-11-20,192,115,35
2020-11-21,86,39,16
2020-11-22,130,55,21
2020-11-23,142,93,23
2020-11-24,131,48,42
2020-11-25,118,49,27
2020-11-26,137,64,36
2020-11-27,74,40,17
2020-11-28,27,17,4
2020-11-29,33,15,7
2020-11-30,32,23,3
2020-12-01,38,25,4
2020-12-02,27,16,5
2020-12-03,53,28,8
2020-12-04,55,35,8
2020-12-05,33,21,5
2020-12-06,47,35,6
2020-12-07,43,29,8
2020-12-08,41,29,3
2020-12-09,47,31,5
2020-12-10,34,21,7
2020-12-11,59,43,8
2020-12-12,56,40,4
2020-12-13,40,21,6
2020-12-14,41,26,2
2020-12-15,61,45,11
2020-12-16,55,32,11
2020-12-17,61,38,11
2020-12-18,41,29,6
2020-12-19,38,31,4
2020-12-20,63,44,11
2020-12-21,94,64,15
2020-12-22,38,26,9
2020-12-23,43,33,3
2020-12-24,33,23,6
2020-12-25,62,50,3
2020-12-26,120,82,15
