"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,1,1,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,2,0,0
2020-05-16,1,0,0
2020-05-17,3,0,0
2020-05-18,1,0,0
2020-05-19,3,2,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,2,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,2,0,0
2020-06-04,2,2,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,1,0,1
2020-06-21,1,0,0
2020-06-22,1,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,5,1,1
2020-06-29,1,1,0
2020-06-30,5,2,1
2020-07-01,2,0,0
2020-07-02,1,0,0
2020-07-03,2,1,0
2020-07-04,1,0,0
2020-07-05,2,0,1
2020-07-06,2,0,0
2020-07-07,0,0,0
2020-07-08,1,0,0
2020-07-09,2,0,0
2020-07-10,3,0,1
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,1,1,0
2020-07-16,1,1,0
2020-07-17,1,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,1,0,0
2020-07-22,2,0,0
2020-07-23,2,2,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,4,0,3
2020-07-28,3,1,2
2020-07-29,8,3,3
2020-07-30,16,6,6
2020-07-31,9,4,5
2020-08-01,11,6,5
2020-08-02,11,9,2
2020-08-03,12,7,5
2020-08-04,14,7,6
2020-08-05,18,9,7
2020-08-06,15,6,6
2020-08-07,22,13,7
2020-08-08,32,22,8
2020-08-09,22,13,5
2020-08-10,28,17,7
2020-08-11,37,21,11
2020-08-12,26,8,13
2020-08-13,31,20,6
2020-08-14,31,20,6
2020-08-15,41,29,6
2020-08-16,33,18,7
2020-08-17,49,25,11
2020-08-18,46,27,8
2020-08-19,37,17,8
2020-08-20,49,21,20
2020-08-21,45,28,12
2020-08-22,49,24,20
2020-08-23,54,24,14
2020-08-24,69,38,15
2020-08-25,52,28,14
2020-08-26,44,23,11
2020-08-27,53,25,15
2020-08-28,70,31,27
2020-08-29,46,24,14
2020-08-30,52,25,14
2020-08-31,65,39,15
2020-09-01,57,25,20
2020-09-02,58,28,19
2020-09-03,75,40,16
2020-09-04,94,53,24
2020-09-05,81,50,19
2020-09-06,76,42,20
2020-09-07,76,38,24
2020-09-08,75,45,13
2020-09-09,74,45,18
2020-09-10,102,64,24
2020-09-11,76,53,13
2020-09-12,79,54,17
2020-09-13,84,46,25
2020-09-14,69,42,13
2020-09-15,95,58,27
2020-09-16,71,43,17
2020-09-17,92,67,12
2020-09-18,118,74,32
2020-09-19,78,56,17
2020-09-20,132,80,32
2020-09-21,116,79,23
2020-09-22,111,65,31
2020-09-23,131,93,28
2020-09-24,156,98,28
2020-09-25,137,75,34
2020-09-26,112,76,20
2020-09-27,128,81,33
2020-09-28,142,104,25
2020-09-29,129,88,21
2020-09-30,94,70,13
2020-10-01,118,78,26
2020-10-02,141,92,26
2020-10-03,106,58,24
2020-10-04,112,73,19
2020-10-05,191,123,27
2020-10-06,248,178,39
2020-10-07,226,153,55
2020-10-08,234,159,37
2020-10-09,270,169,54
2020-10-10,218,145,27
2020-10-11,209,118,53
2020-10-12,239,141,46
2020-10-13,237,151,44
2020-10-14,304,223,48
2020-10-15,254,158,52
2020-10-16,145,96,28
2020-10-17,173,110,35
2020-10-18,220,142,47
2020-10-19,254,161,46
2020-10-20,304,198,49
2020-10-21,301,197,52
2020-10-22,311,182,75
2020-10-23,163,93,35
2020-10-24,210,133,26
2020-10-25,182,111,32
2020-10-26,205,144,30
2020-10-27,246,142,48
2020-10-28,270,141,56
2020-10-29,158,88,33
2020-10-30,132,90,17
2020-10-31,111,65,14
2020-11-01,254,143,32
2020-11-02,233,133,40
2020-11-03,193,95,51
2020-11-04,235,136,43
2020-11-05,265,154,50
2020-11-06,261,148,46
2020-11-07,227,134,37
2020-11-08,220,129,27
2020-11-09,351,191,89
2020-11-10,272,163,32
2020-11-11,293,155,49
2020-11-12,263,130,54
2020-11-13,248,140,60
2020-11-14,194,119,39
2020-11-15,226,126,62
2020-11-16,243,121,58
2020-11-17,156,68,42
2020-11-18,170,80,36
2020-11-19,185,67,43
2020-11-20,186,110,35
2020-11-21,83,39,14
2020-11-22,130,64,19
2020-11-23,144,86,23
2020-11-24,130,41,45
2020-11-25,111,49,26
2020-11-26,144,66,34
2020-11-27,72,42,15
2020-11-28,28,18,4
2020-11-29,30,15,7
2020-11-30,35,23,3
2020-12-01,41,25,6
2020-12-02,29,17,5
2020-12-03,41,19,8
2020-12-04,59,36,9
2020-12-05,39,27,5
2020-12-06,52,40,4
2020-12-07,44,31,7
2020-12-08,40,27,4
2020-12-09,41,28,4
2020-12-10,39,26,6
2020-12-11,63,46,11
2020-12-12,56,37,5
2020-12-13,33,20,2
2020-12-14,45,26,7
2020-12-15,61,40,14
2020-12-16,53,33,9
2020-12-17,58,40,10
2020-12-18,40,29,6
2020-12-19,43,34,4
2020-12-20,60,41,9
2020-12-21,89,60,17
2020-12-22,38,25,6
2020-12-23,38,28,3
2020-12-24,40,28,6
2020-12-25,67,50,6
2020-12-26,114,78,17
