"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,0,0,0
2020-05-13,2,0,0
2020-05-14,0,0,0
2020-05-15,1,0,0
2020-05-16,3,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,3,2,0
2020-05-29,1,0,0
2020-05-30,1,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,2,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,2,1,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,1
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,2,0,0
2020-06-30,0,0,0
2020-07-01,2,0,1
2020-07-02,1,0,0
2020-07-03,2,1,0
2020-07-04,0,0,0
2020-07-05,3,0,0
2020-07-06,5,2,1
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,3,0,1
2020-07-10,2,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,1,0,0
2020-07-14,2,2,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,1,0,0
2020-07-21,1,0,0
2020-07-22,2,2,0
2020-07-23,3,1,0
2020-07-24,0,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,3,0,2
2020-07-28,5,3,2
2020-07-29,5,2,3
2020-07-30,9,5,3
2020-07-31,4,1,2
2020-08-01,14,5,8
2020-08-02,17,9,7
2020-08-03,17,10,7
2020-08-04,21,12,7
2020-08-05,20,11,8
2020-08-06,18,7,9
2020-08-07,19,11,5
2020-08-08,22,15,5
2020-08-09,20,15,4
2020-08-10,21,11,7
2020-08-11,25,14,6
2020-08-12,41,23,10
2020-08-13,27,15,5
2020-08-14,34,14,9
2020-08-15,44,27,9
2020-08-16,31,16,9
2020-08-17,37,22,10
2020-08-18,39,26,6
2020-08-19,52,31,8
2020-08-20,62,28,23
2020-08-21,46,20,18
2020-08-22,57,27,18
2020-08-23,51,27,12
2020-08-24,56,38,8
2020-08-25,51,25,14
2020-08-26,49,22,17
2020-08-27,42,21,13
2020-08-28,71,33,24
2020-08-29,61,34,17
2020-08-30,41,18,14
2020-08-31,62,28,19
2020-09-01,66,39,15
2020-09-02,75,39,23
2020-09-03,77,43,21
2020-09-04,78,41,17
2020-09-05,89,50,22
2020-09-06,81,43,26
2020-09-07,73,44,16
2020-09-08,78,51,13
2020-09-09,78,50,11
2020-09-10,95,60,21
2020-09-11,74,45,20
2020-09-12,84,55,18
2020-09-13,70,47,16
2020-09-14,71,45,17
2020-09-15,86,49,25
2020-09-16,70,44,16
2020-09-17,95,56,25
2020-09-18,115,77,22
2020-09-19,92,68,16
2020-09-20,123,74,31
2020-09-21,132,78,37
2020-09-22,102,69,23
2020-09-23,136,93,23
2020-09-24,140,88,34
2020-09-25,138,78,41
2020-09-26,123,80,29
2020-09-27,125,85,20
2020-09-28,166,114,27
2020-09-29,110,78,13
2020-09-30,96,67,19
2020-10-01,118,73,27
2020-10-02,136,88,23
2020-10-03,103,63,24
2020-10-04,108,74,20
2020-10-05,199,124,30
2020-10-06,249,177,39
2020-10-07,220,150,49
2020-10-08,232,160,36
2020-10-09,274,170,56
2020-10-10,213,141,27
2020-10-11,215,118,56
2020-10-12,240,144,43
2020-10-13,234,148,44
2020-10-14,304,224,48
2020-10-15,246,151,52
2020-10-16,147,100,28
2020-10-17,174,117,30
2020-10-18,220,143,49
2020-10-19,263,166,46
2020-10-20,315,201,55
2020-10-21,298,195,55
2020-10-22,315,181,74
2020-10-23,144,84,32
2020-10-24,204,137,18
2020-10-25,182,112,35
2020-10-26,213,142,33
2020-10-27,239,142,47
2020-10-28,275,145,56
2020-10-29,153,85,31
2020-10-30,144,91,21
2020-10-31,103,67,11
2020-11-01,247,144,33
2020-11-02,234,129,40
2020-11-03,201,95,51
2020-11-04,237,131,43
2020-11-05,269,153,48
2020-11-06,255,146,45
2020-11-07,214,129,34
2020-11-08,228,132,33
2020-11-09,343,191,82
2020-11-10,278,166,36
2020-11-11,294,155,50
2020-11-12,278,140,55
2020-11-13,250,141,63
2020-11-14,180,110,38
2020-11-15,225,124,61
2020-11-16,234,113,58
2020-11-17,158,69,41
2020-11-18,176,84,34
2020-11-19,180,71,37
2020-11-20,183,108,35
2020-11-21,84,43,12
2020-11-22,128,58,23
2020-11-23,143,90,22
2020-11-24,148,48,53
2020-11-25,112,46,27
2020-11-26,138,59,37
2020-11-27,68,40,15
2020-11-28,33,22,2
2020-11-29,29,14,7
2020-11-30,38,25,6
2020-12-01,41,26,4
2020-12-02,28,21,3
2020-12-03,43,21,8
2020-12-04,52,32,8
2020-12-05,33,22,5
2020-12-06,49,36,5
2020-12-07,44,30,6
2020-12-08,40,27,3
2020-12-09,44,30,6
2020-12-10,39,28,6
2020-12-11,65,40,11
2020-12-12,54,38,4
2020-12-13,37,19,6
2020-12-14,46,31,1
2020-12-15,63,45,14
2020-12-16,47,30,9
2020-12-17,66,44,13
2020-12-18,33,21,6
2020-12-19,42,36,3
2020-12-20,62,45,9
2020-12-21,93,58,18
2020-12-22,38,24,7
2020-12-23,42,30,2
2020-12-24,39,28,8
2020-12-25,69,52,3
2020-12-26,113,80,16
