"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,2,0,0
2020-05-12,2,0,0
2020-05-13,0,0,0
2020-05-14,1,0,0
2020-05-15,1,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,1,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,1,0
2020-05-29,0,0,0
2020-05-30,1,1,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,2,2,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,3,0,1
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,4,2,0
2020-07-03,3,1,0
2020-07-04,2,0,1
2020-07-05,0,0,0
2020-07-06,1,0,1
2020-07-07,1,0,0
2020-07-08,0,0,0
2020-07-09,3,0,0
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,0,0
2020-07-15,1,0,0
2020-07-16,1,1,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,1,0,0
2020-07-21,0,0,0
2020-07-22,2,1,0
2020-07-23,1,1,0
2020-07-24,1,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,7,3,4
2020-07-28,4,1,3
2020-07-29,5,2,1
2020-07-30,9,5,3
2020-07-31,5,3,1
2020-08-01,15,8,6
2020-08-02,9,4,5
2020-08-03,19,10,9
2020-08-04,17,10,7
2020-08-05,23,11,10
2020-08-06,10,7,3
2020-08-07,17,10,6
2020-08-08,28,17,11
2020-08-09,31,19,6
2020-08-10,23,15,4
2020-08-11,18,9,4
2020-08-12,36,19,10
2020-08-13,26,17,6
2020-08-14,37,17,14
2020-08-15,39,26,5
2020-08-16,38,20,7
2020-08-17,39,20,11
2020-08-18,35,21,7
2020-08-19,52,26,14
2020-08-20,65,31,24
2020-08-21,52,17,19
2020-08-22,49,25,15
2020-08-23,50,27,10
2020-08-24,48,29,11
2020-08-25,59,32,19
2020-08-26,55,28,16
2020-08-27,45,26,9
2020-08-28,71,33,25
2020-08-29,67,45,14
2020-08-30,43,20,13
2020-08-31,49,26,12
2020-09-01,69,29,24
2020-09-02,66,33,14
2020-09-03,69,42,16
2020-09-04,75,38,24
2020-09-05,79,43,21
2020-09-06,74,43,14
2020-09-07,88,51,21
2020-09-08,76,44,22
2020-09-09,74,51,15
2020-09-10,96,62,18
2020-09-11,78,37,25
2020-09-12,86,53,22
2020-09-13,76,51,18
2020-09-14,75,55,13
2020-09-15,78,46,19
2020-09-16,72,42,22
2020-09-17,102,73,16
2020-09-18,109,71,23
2020-09-19,84,52,25
2020-09-20,128,82,27
2020-09-21,112,72,25
2020-09-22,125,78,29
2020-09-23,127,83,26
2020-09-24,139,86,27
2020-09-25,141,83,33
2020-09-26,112,70,26
2020-09-27,123,84,28
2020-09-28,156,109,33
2020-09-29,127,87,21
2020-09-30,100,67,19
2020-10-01,115,75,27
2020-10-02,134,86,24
2020-10-03,106,67,22
2020-10-04,114,82,15
2020-10-05,185,113,28
2020-10-06,241,174,36
2020-10-07,222,151,54
2020-10-08,231,159,35
2020-10-09,270,169,56
2020-10-10,218,143,27
2020-10-11,201,116,51
2020-10-12,238,144,43
2020-10-13,222,138,39
2020-10-14,303,219,52
2020-10-15,251,156,52
2020-10-16,141,91,29
2020-10-17,163,109,30
2020-10-18,222,147,48
2020-10-19,256,160,44
2020-10-20,313,203,51
2020-10-21,287,193,47
2020-10-22,308,173,76
2020-10-23,157,93,32
2020-10-24,201,129,23
2020-10-25,184,113,36
2020-10-26,209,140,35
2020-10-27,243,144,48
2020-10-28,261,136,56
2020-10-29,156,82,33
2020-10-30,134,91,15
2020-10-31,105,64,13
2020-11-01,258,146,33
2020-11-02,240,135,41
2020-11-03,201,105,48
2020-11-04,221,128,40
2020-11-05,261,148,52
2020-11-06,257,149,46
2020-11-07,225,134,38
2020-11-08,214,123,28
2020-11-09,342,189,85
2020-11-10,275,164,35
2020-11-11,292,155,48
2020-11-12,262,132,53
2020-11-13,254,143,62
2020-11-14,175,109,32
2020-11-15,233,128,67
2020-11-16,238,116,62
2020-11-17,152,66,41
2020-11-18,177,87,34
2020-11-19,179,68,37
2020-11-20,189,113,33
2020-11-21,83,40,9
2020-11-22,119,53,21
2020-11-23,134,84,24
2020-11-24,129,43,44
2020-11-25,116,48,27
2020-11-26,144,60,37
2020-11-27,62,39,13
2020-11-28,31,20,3
2020-11-29,30,13,9
2020-11-30,31,20,5
2020-12-01,31,21,3
2020-12-02,24,20,1
2020-12-03,42,21,8
2020-12-04,50,30,8
2020-12-05,32,20,6
2020-12-06,51,39,6
2020-12-07,41,27,6
2020-12-08,42,30,1
2020-12-09,42,27,5
2020-12-10,33,20,8
2020-12-11,51,38,7
2020-12-12,61,42,4
2020-12-13,37,17,7
2020-12-14,42,29,2
2020-12-15,66,44,16
2020-12-16,51,32,8
2020-12-17,57,34,13
2020-12-18,28,21,1
2020-12-19,46,37,4
2020-12-20,63,48,8
2020-12-21,83,52,16
2020-12-22,34,23,6
2020-12-23,38,28,3
2020-12-24,36,25,6
2020-12-25,59,50,3
2020-12-26,110,78,14
