"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,2,0,0
2020-05-12,2,0,0
2020-05-13,0,0,0
2020-05-14,1,0,0
2020-05-15,1,1,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,2,1,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,2,1,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,2,2,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,3,0,1
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,1,0,0
2020-06-28,4,1,1
2020-06-29,2,1,0
2020-06-30,0,0,0
2020-07-01,4,0,1
2020-07-02,1,0,0
2020-07-03,3,1,0
2020-07-04,1,1,0
2020-07-05,3,1,1
2020-07-06,1,0,0
2020-07-07,0,0,0
2020-07-08,2,0,0
2020-07-09,1,0,0
2020-07-10,1,0,0
2020-07-11,1,0,0
2020-07-12,0,0,0
2020-07-13,1,0,0
2020-07-14,3,2,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,1,0,0
2020-07-18,3,2,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,1,0,0
2020-07-22,0,0,0
2020-07-23,1,1,0
2020-07-24,3,1,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,2,0,1
2020-07-28,6,3,3
2020-07-29,9,2,7
2020-07-30,13,5,6
2020-07-31,14,8,4
2020-08-01,6,2,3
2020-08-02,11,7,4
2020-08-03,21,12,8
2020-08-04,9,7,2
2020-08-05,12,8,3
2020-08-06,22,14,7
2020-08-07,13,6,5
2020-08-08,30,21,8
2020-08-09,30,17,11
2020-08-10,24,12,4
2020-08-11,21,11,7
2020-08-12,35,13,12
2020-08-13,31,19,5
2020-08-14,42,24,10
2020-08-15,36,25,5
2020-08-16,29,13,7
2020-08-17,38,23,8
2020-08-18,50,34,12
2020-08-19,46,22,11
2020-08-20,53,24,21
2020-08-21,51,21,18
2020-08-22,54,28,15
2020-08-23,48,23,12
2020-08-24,49,30,8
2020-08-25,50,20,18
2020-08-26,54,30,15
2020-08-27,52,25,13
2020-08-28,71,40,22
2020-08-29,57,36,13
2020-08-30,51,26,16
2020-08-31,54,24,17
2020-09-01,54,29,14
2020-09-02,64,31,21
2020-09-03,77,48,17
2020-09-04,100,47,31
2020-09-05,84,48,19
2020-09-06,77,47,19
2020-09-07,83,48,21
2020-09-08,72,38,19
2020-09-09,76,42,17
2020-09-10,101,61,24
2020-09-11,60,34,18
2020-09-12,81,57,17
2020-09-13,84,54,17
2020-09-14,74,51,14
2020-09-15,81,47,23
2020-09-16,85,57,17
2020-09-17,84,53,22
2020-09-18,106,71,20
2020-09-19,89,56,20
2020-09-20,144,91,34
2020-09-21,120,79,31
2020-09-22,110,69,30
2020-09-23,122,80,19
2020-09-24,142,92,29
2020-09-25,129,77,33
2020-09-26,126,81,31
2020-09-27,121,74,34
2020-09-28,141,100,22
2020-09-29,125,83,15
2020-09-30,127,94,21
2020-10-01,118,80,22
2020-10-02,132,80,26
2020-10-03,105,58,25
2020-10-04,107,74,16
2020-10-05,186,121,28
2020-10-06,251,180,38
2020-10-07,219,150,50
2020-10-08,236,159,39
2020-10-09,283,177,56
2020-10-10,233,153,27
2020-10-11,207,116,52
2020-10-12,235,144,41
2020-10-13,235,150,44
2020-10-14,303,220,49
2020-10-15,257,159,57
2020-10-16,142,96,28
2020-10-17,157,108,27
2020-10-18,221,142,47
2020-10-19,263,159,49
2020-10-20,313,204,53
2020-10-21,295,198,53
2020-10-22,314,179,76
2020-10-23,161,93,37
2020-10-24,196,130,19
2020-10-25,195,115,36
2020-10-26,208,138,32
2020-10-27,231,138,45
2020-10-28,267,141,57
2020-10-29,150,85,27
2020-10-30,147,95,19
2020-10-31,108,63,14
2020-11-01,261,143,39
2020-11-02,252,141,40
2020-11-03,184,91,50
2020-11-04,232,136,43
2020-11-05,260,148,47
2020-11-06,249,144,44
2020-11-07,228,133,38
2020-11-08,220,131,25
2020-11-09,343,189,83
2020-11-10,279,163,41
2020-11-11,303,161,47
2020-11-12,264,133,56
2020-11-13,252,143,61
2020-11-14,185,116,38
2020-11-15,228,123,64
2020-11-16,241,121,58
2020-11-17,161,74,38
2020-11-18,173,83,36
2020-11-19,174,64,36
2020-11-20,185,107,34
2020-11-21,92,46,16
2020-11-22,123,57,20
2020-11-23,148,90,28
2020-11-24,127,39,45
2020-11-25,125,56,26
2020-11-26,134,58,33
2020-11-27,71,42,18
2020-11-28,24,16,3
2020-11-29,31,15,8
2020-11-30,37,26,3
2020-12-01,47,26,6
2020-12-02,24,15,4
2020-12-03,46,20,11
2020-12-04,50,32,8
2020-12-05,31,21,5
2020-12-06,54,42,5
2020-12-07,44,31,4
2020-12-08,45,29,5
2020-12-09,48,34,5
2020-12-10,38,25,6
2020-12-11,59,43,8
2020-12-12,55,40,3
2020-12-13,36,16,5
2020-12-14,37,21,3
2020-12-15,64,44,15
2020-12-16,48,33,9
2020-12-17,61,39,11
2020-12-18,42,28,6
2020-12-19,45,36,3
2020-12-20,60,43,11
2020-12-21,88,61,14
2020-12-22,45,32,9
2020-12-23,36,28,3
2020-12-24,35,24,7
2020-12-25,63,49,4
2020-12-26,120,82,16
