"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,2,0,0
2020-05-12,1,1,0
2020-05-13,1,0,0
2020-05-14,1,0,0
2020-05-15,1,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,0,0
2020-05-28,2,0,0
2020-05-29,1,0,0
2020-05-30,2,2,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,2,1,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,0,1
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,4,0,0
2020-06-30,3,1,0
2020-07-01,0,0,0
2020-07-02,3,0,0
2020-07-03,1,1,0
2020-07-04,2,1,0
2020-07-05,3,1,2
2020-07-06,0,0,0
2020-07-07,1,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,1,0,0
2020-07-11,3,1,1
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,1,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,2,1,0
2020-07-26,1,0,0
2020-07-27,2,0,1
2020-07-28,5,2,2
2020-07-29,5,4,0
2020-07-30,10,4,5
2020-07-31,10,6,4
2020-08-01,8,2,5
2020-08-02,15,7,8
2020-08-03,21,10,9
2020-08-04,17,12,5
2020-08-05,16,9,3
2020-08-06,23,12,10
2020-08-07,17,9,8
2020-08-08,24,14,5
2020-08-09,32,18,11
2020-08-10,24,12,7
2020-08-11,24,15,7
2020-08-12,32,16,11
2020-08-13,31,22,5
2020-08-14,31,18,6
2020-08-15,30,21,3
2020-08-16,41,18,11
2020-08-17,46,27,9
2020-08-18,43,24,10
2020-08-19,29,17,5
2020-08-20,59,28,21
2020-08-21,54,23,23
2020-08-22,54,24,16
2020-08-23,51,26,12
2020-08-24,58,30,12
2020-08-25,47,27,12
2020-08-26,52,28,16
2020-08-27,51,27,14
2020-08-28,68,34,22
2020-08-29,66,34,24
2020-08-30,56,30,15
2020-08-31,51,27,15
2020-09-01,59,30,14
2020-09-02,64,25,16
2020-09-03,60,34,14
2020-09-04,73,40,19
2020-09-05,89,62,18
2020-09-06,74,36,23
2020-09-07,92,53,25
2020-09-08,84,45,18
2020-09-09,76,47,14
2020-09-10,103,63,26
2020-09-11,70,47,18
2020-09-12,85,51,21
2020-09-13,77,53,17
2020-09-14,67,50,8
2020-09-15,89,52,24
2020-09-16,81,53,18
2020-09-17,102,59,26
2020-09-18,115,74,25
2020-09-19,89,59,24
2020-09-20,129,79,26
2020-09-21,119,84,27
2020-09-22,118,65,42
2020-09-23,116,83,16
2020-09-24,127,80,28
2020-09-25,152,87,33
2020-09-26,122,80,29
2020-09-27,131,79,32
2020-09-28,145,105,23
2020-09-29,116,85,13
2020-09-30,108,79,18
2020-10-01,125,82,23
2020-10-02,140,93,27
2020-10-03,109,57,28
2020-10-04,104,75,16
2020-10-05,182,112,28
2020-10-06,237,173,35
2020-10-07,223,152,52
2020-10-08,238,164,36
2020-10-09,283,175,58
2020-10-10,224,147,29
2020-10-11,208,118,52
2020-10-12,244,145,43
2020-10-13,222,139,43
2020-10-14,299,221,46
2020-10-15,244,151,52
2020-10-16,145,97,29
2020-10-17,177,116,32
2020-10-18,217,144,49
2020-10-19,267,168,46
2020-10-20,316,199,55
2020-10-21,296,197,51
2020-10-22,314,180,76
2020-10-23,157,90,36
2020-10-24,197,128,20
2020-10-25,188,114,37
2020-10-26,216,146,32
2020-10-27,231,137,46
2020-10-28,259,134,55
2020-10-29,149,84,27
2020-10-30,143,92,18
2020-10-31,103,64,13
2020-11-01,257,151,30
2020-11-02,242,133,43
2020-11-03,208,102,55
2020-11-04,238,141,44
2020-11-05,277,156,50
2020-11-06,247,141,44
2020-11-07,214,129,33
2020-11-08,232,133,30
2020-11-09,340,187,86
2020-11-10,275,161,37
2020-11-11,295,155,48
2020-11-12,262,130,54
2020-11-13,250,142,62
2020-11-14,181,113,38
2020-11-15,234,127,66
2020-11-16,247,119,63
2020-11-17,158,74,40
2020-11-18,180,86,34
2020-11-19,179,68,36
2020-11-20,193,112,38
2020-11-21,79,43,9
2020-11-22,122,54,18
2020-11-23,141,87,25
2020-11-24,135,43,47
2020-11-25,112,45,27
2020-11-26,139,65,33
2020-11-27,66,38,15
2020-11-28,31,21,4
2020-11-29,31,15,7
2020-11-30,31,21,4
2020-12-01,39,25,5
2020-12-02,37,24,5
2020-12-03,48,25,9
2020-12-04,57,35,8
2020-12-05,28,17,7
2020-12-06,48,37,4
2020-12-07,49,32,7
2020-12-08,43,31,3
2020-12-09,43,28,4
2020-12-10,39,25,6
2020-12-11,67,45,12
2020-12-12,54,39,6
2020-12-13,35,20,3
2020-12-14,38,22,2
2020-12-15,67,44,16
2020-12-16,44,32,8
2020-12-17,58,39,9
2020-12-18,37,23,7
2020-12-19,52,43,2
2020-12-20,61,41,10
2020-12-21,87,59,14
2020-12-22,37,26,9
2020-12-23,36,26,3
2020-12-24,37,23,10
2020-12-25,57,46,2
2020-12-26,115,80,16
