"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,0,0
2020-05-15,1,0,0
2020-05-16,1,0,0
2020-05-17,1,0,0
2020-05-18,1,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,0,0,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,1,1,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,1
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,3,0,0
2020-06-30,1,1,0
2020-07-01,3,0,0
2020-07-02,0,0,0
2020-07-03,3,1,1
2020-07-04,1,0,0
2020-07-05,2,1,0
2020-07-06,1,0,0
2020-07-07,1,0,1
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,2,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,1,0,0
2020-07-21,1,1,0
2020-07-22,1,1,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,7,0,4
2020-07-28,4,1,3
2020-07-29,10,5,5
2020-07-30,8,5,3
2020-07-31,7,2,3
2020-08-01,8,5,3
2020-08-02,17,13,4
2020-08-03,22,12,9
2020-08-04,23,13,9
2020-08-05,10,5,4
2020-08-06,15,11,4
2020-08-07,10,7,2
2020-08-08,20,9,10
2020-08-09,27,17,6
2020-08-10,22,14,5
2020-08-11,31,18,9
2020-08-12,37,14,14
2020-08-13,29,19,6
2020-08-14,29,15,8
2020-08-15,46,29,7
2020-08-16,33,16,6
2020-08-17,39,27,7
2020-08-18,50,30,8
2020-08-19,36,18,12
2020-08-20,47,20,17
2020-08-21,51,19,18
2020-08-22,55,27,15
2020-08-23,57,25,16
2020-08-24,59,37,14
2020-08-25,50,32,12
2020-08-26,48,21,18
2020-08-27,49,24,16
2020-08-28,74,33,21
2020-08-29,63,38,15
2020-08-30,48,24,15
2020-08-31,62,32,17
2020-09-01,52,23,19
2020-09-02,53,26,16
2020-09-03,92,52,23
2020-09-04,64,33,18
2020-09-05,93,58,18
2020-09-06,91,55,21
2020-09-07,83,49,19
2020-09-08,56,30,16
2020-09-09,72,49,15
2020-09-10,92,53,22
2020-09-11,81,49,20
2020-09-12,90,59,16
2020-09-13,85,56,18
2020-09-14,78,51,18
2020-09-15,79,49,19
2020-09-16,88,56,24
2020-09-17,76,55,12
2020-09-18,100,62,24
2020-09-19,96,68,19
2020-09-20,121,74,30
2020-09-21,125,77,33
2020-09-22,137,78,37
2020-09-23,120,72,30
2020-09-24,120,80,24
2020-09-25,130,80,30
2020-09-26,126,89,24
2020-09-27,135,87,34
2020-09-28,140,100,23
2020-09-29,123,87,19
2020-09-30,119,81,19
2020-10-01,120,79,23
2020-10-02,135,77,32
2020-10-03,113,70,21
2020-10-04,91,64,12
2020-10-05,184,115,27
2020-10-06,239,174,36
2020-10-07,215,149,52
2020-10-08,232,154,37
2020-10-09,268,168,56
2020-10-10,222,147,26
2020-10-11,208,119,53
2020-10-12,235,143,44
2020-10-13,221,141,38
2020-10-14,310,227,49
2020-10-15,237,149,50
2020-10-16,147,95,32
2020-10-17,176,116,28
2020-10-18,223,146,51
2020-10-19,257,158,43
2020-10-20,298,188,53
2020-10-21,293,192,50
2020-10-22,310,185,71
2020-10-23,156,87,38
2020-10-24,198,134,21
2020-10-25,184,111,39
2020-10-26,205,143,32
2020-10-27,237,138,45
2020-10-28,269,139,57
2020-10-29,165,92,30
2020-10-30,136,88,19
2020-10-31,112,70,12
2020-11-01,256,147,34
2020-11-02,237,131,42
2020-11-03,186,94,49
2020-11-04,229,129,39
2020-11-05,263,152,51
2020-11-06,254,144,49
2020-11-07,229,137,34
2020-11-08,215,127,26
2020-11-09,344,193,86
2020-11-10,273,159,37
2020-11-11,291,155,46
2020-11-12,264,132,57
2020-11-13,253,141,63
2020-11-14,180,110,34
2020-11-15,220,124,60
2020-11-16,240,115,60
2020-11-17,150,66,40
2020-11-18,185,88,38
2020-11-19,178,71,34
2020-11-20,174,107,32
2020-11-21,88,42,18
2020-11-22,125,57,19
2020-11-23,137,83,24
2020-11-24,136,46,46
2020-11-25,110,44,25
2020-11-26,138,59,36
2020-11-27,68,40,14
2020-11-28,31,21,3
2020-11-29,29,12,10
2020-11-30,37,26,4
2020-12-01,35,22,4
2020-12-02,24,16,3
2020-12-03,41,20,7
2020-12-04,58,35,8
2020-12-05,28,17,7
2020-12-06,43,33,5
2020-12-07,40,29,4
2020-12-08,47,32,3
2020-12-09,42,28,4
2020-12-10,37,26,4
2020-12-11,55,44,6
2020-12-12,49,31,5
2020-12-13,40,21,7
2020-12-14,45,27,6
2020-12-15,59,42,10
2020-12-16,46,29,9
2020-12-17,65,43,10
2020-12-18,35,26,2
2020-12-19,47,35,6
2020-12-20,57,42,10
2020-12-21,87,56,15
2020-12-22,41,31,8
2020-12-23,44,32,5
2020-12-24,31,21,5
2020-12-25,66,51,5
2020-12-26,110,79,15
