"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,3,0,0
2020-05-16,4,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,1,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,2,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,2,2,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,2,1,1
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,1,0,0
2020-06-28,4,1,1
2020-06-29,2,0,0
2020-06-30,3,0,1
2020-07-01,1,0,0
2020-07-02,4,3,0
2020-07-03,3,1,1
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,0,0,0
2020-07-07,2,0,0
2020-07-08,0,0,0
2020-07-09,2,0,1
2020-07-10,2,0,0
2020-07-11,0,0,0
2020-07-12,1,0,0
2020-07-13,2,0,0
2020-07-14,2,2,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,3,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,2,1,0
2020-07-24,2,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,4,1,1
2020-07-28,4,1,3
2020-07-29,7,6,1
2020-07-30,10,3,4
2020-07-31,6,3,3
2020-08-01,13,5,7
2020-08-02,15,9,6
2020-08-03,13,5,8
2020-08-04,25,15,9
2020-08-05,12,6,4
2020-08-06,15,10,4
2020-08-07,15,9,5
2020-08-08,28,20,7
2020-08-09,29,15,7
2020-08-10,21,9,9
2020-08-11,32,20,6
2020-08-12,36,17,11
2020-08-13,32,21,5
2020-08-14,28,13,10
2020-08-15,36,25,4
2020-08-16,38,22,8
2020-08-17,36,20,7
2020-08-18,44,24,13
2020-08-19,45,24,10
2020-08-20,55,29,16
2020-08-21,40,22,12
2020-08-22,56,29,17
2020-08-23,57,27,18
2020-08-24,58,29,13
2020-08-25,51,27,17
2020-08-26,55,31,12
2020-08-27,50,22,18
2020-08-28,56,23,24
2020-08-29,61,30,20
2020-08-30,52,27,14
2020-08-31,50,28,12
2020-09-01,72,39,14
2020-09-02,74,38,22
2020-09-03,81,40,22
2020-09-04,68,38,21
2020-09-05,78,48,13
2020-09-06,75,40,19
2020-09-07,93,53,26
2020-09-08,73,45,16
2020-09-09,75,45,16
2020-09-10,111,63,28
2020-09-11,71,51,13
2020-09-12,75,41,20
2020-09-13,74,41,21
2020-09-14,76,59,14
2020-09-15,92,61,21
2020-09-16,85,45,26
2020-09-17,96,68,18
2020-09-18,109,62,29
2020-09-19,100,70,23
2020-09-20,119,74,26
2020-09-21,120,84,24
2020-09-22,107,60,35
2020-09-23,109,80,15
2020-09-24,127,81,23
2020-09-25,147,93,27
2020-09-26,116,67,28
2020-09-27,137,95,33
2020-09-28,148,100,29
2020-09-29,115,74,23
2020-09-30,117,79,19
2020-10-01,136,88,22
2020-10-02,135,84,28
2020-10-03,107,72,20
2020-10-04,105,76,16
2020-10-05,185,119,29
2020-10-06,249,179,38
2020-10-07,225,154,53
2020-10-08,229,154,40
2020-10-09,271,165,56
2020-10-10,223,150,28
2020-10-11,208,117,52
2020-10-12,234,139,43
2020-10-13,236,146,43
2020-10-14,307,225,48
2020-10-15,261,162,53
2020-10-16,143,96,27
2020-10-17,176,119,34
2020-10-18,217,143,48
2020-10-19,260,160,46
2020-10-20,308,196,53
2020-10-21,289,199,47
2020-10-22,315,179,75
2020-10-23,156,87,35
2020-10-24,201,135,21
2020-10-25,195,117,41
2020-10-26,212,144,29
2020-10-27,237,140,47
2020-10-28,267,138,55
2020-10-29,163,89,33
2020-10-30,136,90,19
2020-10-31,105,65,11
2020-11-01,259,145,38
2020-11-02,228,129,39
2020-11-03,192,89,52
2020-11-04,243,147,39
2020-11-05,269,151,50
2020-11-06,252,144,46
2020-11-07,221,132,36
2020-11-08,218,129,28
2020-11-09,349,193,85
2020-11-10,276,158,37
2020-11-11,288,152,48
2020-11-12,265,135,53
2020-11-13,257,144,66
2020-11-14,192,124,35
2020-11-15,218,119,62
2020-11-16,240,116,58
2020-11-17,159,70,43
2020-11-18,175,83,37
2020-11-19,180,70,39
2020-11-20,180,109,32
2020-11-21,91,46,13
2020-11-22,126,54,20
2020-11-23,140,87,24
2020-11-24,137,46,44
2020-11-25,117,50,26
2020-11-26,134,56,34
2020-11-27,68,40,18
2020-11-28,29,19,4
2020-11-29,32,13,9
2020-11-30,33,25,2
2020-12-01,38,23,5
2020-12-02,28,19,4
2020-12-03,44,22,8
2020-12-04,54,32,8
2020-12-05,34,20,6
2020-12-06,49,39,4
2020-12-07,44,32,5
2020-12-08,39,25,4
2020-12-09,45,35,4
2020-12-10,33,22,5
2020-12-11,61,41,12
2020-12-12,66,44,4
2020-12-13,42,21,6
2020-12-14,40,25,5
2020-12-15,59,43,12
2020-12-16,39,22,8
2020-12-17,58,37,11
2020-12-18,38,30,3
2020-12-19,50,40,6
2020-12-20,59,42,10
2020-12-21,88,59,16
2020-12-22,44,28,9
2020-12-23,43,30,3
2020-12-24,34,23,7
2020-12-25,64,52,3
2020-12-26,114,79,16
