"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,2,1,0
2020-05-14,1,0,0
2020-05-15,2,0,0
2020-05-16,1,0,0
2020-05-17,2,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,2,1,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,0,0
2020-05-27,1,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,1,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,2,2,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,2,2,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,2,0,1
2020-06-26,0,0,0
2020-06-27,1,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,1,0,0
2020-07-01,3,0,1
2020-07-02,3,1,0
2020-07-03,1,1,0
2020-07-04,1,0,0
2020-07-05,4,1,1
2020-07-06,2,1,0
2020-07-07,1,0,0
2020-07-08,1,0,0
2020-07-09,1,0,0
2020-07-10,1,0,0
2020-07-11,2,1,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,2,1,0
2020-07-15,1,0,1
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,1,0,0
2020-07-20,0,0,0
2020-07-21,1,1,0
2020-07-22,0,0,0
2020-07-23,2,1,0
2020-07-24,1,1,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,7,1,4
2020-07-28,7,3,3
2020-07-29,6,3,3
2020-07-30,5,2,2
2020-07-31,11,5,3
2020-08-01,12,4,7
2020-08-02,11,6,5
2020-08-03,17,9,7
2020-08-04,15,11,4
2020-08-05,14,5,8
2020-08-06,16,8,5
2020-08-07,21,11,8
2020-08-08,28,19,8
2020-08-09,27,18,7
2020-08-10,29,18,5
2020-08-11,33,16,6
2020-08-12,34,20,9
2020-08-13,30,22,6
2020-08-14,41,25,9
2020-08-15,34,21,4
2020-08-16,33,15,11
2020-08-17,47,24,15
2020-08-18,40,26,6
2020-08-19,39,16,12
2020-08-20,58,29,20
2020-08-21,58,28,17
2020-08-22,47,23,16
2020-08-23,45,23,13
2020-08-24,53,30,13
2020-08-25,56,32,15
2020-08-26,46,18,12
2020-08-27,45,22,11
2020-08-28,79,35,25
2020-08-29,59,33,19
2020-08-30,45,26,14
2020-08-31,54,30,14
2020-09-01,72,38,18
2020-09-02,62,31,18
2020-09-03,70,41,19
2020-09-04,83,39,24
2020-09-05,79,48,14
2020-09-06,77,47,18
2020-09-07,81,44,23
2020-09-08,65,40,13
2020-09-09,82,51,17
2020-09-10,104,74,16
2020-09-11,69,39,17
2020-09-12,69,42,17
2020-09-13,83,48,26
2020-09-14,83,56,22
2020-09-15,78,43,22
2020-09-16,83,48,20
2020-09-17,92,56,22
2020-09-18,101,67,20
2020-09-19,96,70,20
2020-09-20,129,83,29
2020-09-21,119,79,29
2020-09-22,120,76,30
2020-09-23,133,80,32
2020-09-24,139,88,28
2020-09-25,141,77,39
2020-09-26,114,78,23
2020-09-27,119,75,32
2020-09-28,157,108,27
2020-09-29,128,92,15
2020-09-30,107,79,16
2020-10-01,119,78,24
2020-10-02,137,92,22
2020-10-03,99,59,20
2020-10-04,114,81,19
2020-10-05,186,115,28
2020-10-06,240,172,37
2020-10-07,224,150,54
2020-10-08,234,155,41
2020-10-09,274,170,55
2020-10-10,217,143,26
2020-10-11,211,118,53
2020-10-12,244,150,43
2020-10-13,238,150,43
2020-10-14,312,229,50
2020-10-15,250,162,50
2020-10-16,153,96,32
2020-10-17,172,111,36
2020-10-18,214,139,44
2020-10-19,259,162,45
2020-10-20,301,189,52
2020-10-21,300,202,50
2020-10-22,317,183,77
2020-10-23,153,89,33
2020-10-24,197,134,21
2020-10-25,188,112,35
2020-10-26,206,138,30
2020-10-27,232,135,47
2020-10-28,269,141,60
2020-10-29,154,89,28
2020-10-30,138,87,16
2020-10-31,109,64,15
2020-11-01,259,144,35
2020-11-02,240,135,39
2020-11-03,207,106,52
2020-11-04,235,136,44
2020-11-05,268,153,50
2020-11-06,250,143,44
2020-11-07,220,129,36
2020-11-08,209,122,27
2020-11-09,355,194,90
2020-11-10,270,161,36
2020-11-11,293,156,47
2020-11-12,270,137,56
2020-11-13,257,144,66
2020-11-14,178,113,30
2020-11-15,225,128,61
2020-11-16,246,118,66
2020-11-17,161,69,37
2020-11-18,181,87,36
2020-11-19,178,69,36
2020-11-20,186,110,34
2020-11-21,91,45,19
2020-11-22,123,50,22
2020-11-23,137,88,24
2020-11-24,134,46,41
2020-11-25,115,47,28
2020-11-26,143,62,37
2020-11-27,71,42,13
2020-11-28,33,20,3
2020-11-29,33,20,5
2020-11-30,37,25,7
2020-12-01,38,22,6
2020-12-02,31,23,4
2020-12-03,46,24,8
2020-12-04,53,34,7
2020-12-05,33,21,7
2020-12-06,52,38,6
2020-12-07,43,29,6
2020-12-08,37,24,2
2020-12-09,44,34,3
2020-12-10,38,23,5
2020-12-11,60,41,12
2020-12-12,59,40,6
2020-12-13,35,17,4
2020-12-14,45,28,4
2020-12-15,70,50,13
2020-12-16,47,32,10
2020-12-17,51,34,8
2020-12-18,36,26,3
2020-12-19,47,37,6
2020-12-20,59,41,11
2020-12-21,86,56,13
2020-12-22,43,31,10
2020-12-23,44,32,5
2020-12-24,36,22,8
2020-12-25,66,55,2
2020-12-26,110,79,16
