"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,3,0,0
2020-05-12,1,1,0
2020-05-13,1,0,0
2020-05-14,0,0,0
2020-05-15,2,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,1,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,1,1,0
2020-06-02,2,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,2,1,0
2020-06-24,2,0,1
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,5,2,1
2020-07-02,4,1,0
2020-07-03,2,1,0
2020-07-04,0,0,0
2020-07-05,2,0,0
2020-07-06,0,0,0
2020-07-07,2,0,1
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,2,1,0
2020-07-11,0,0,0
2020-07-12,1,0,0
2020-07-13,1,0,0
2020-07-14,3,1,1
2020-07-15,0,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,3,1,0
2020-07-24,0,0,0
2020-07-25,1,1,0
2020-07-26,0,0,0
2020-07-27,5,0,2
2020-07-28,5,3,2
2020-07-29,5,4,1
2020-07-30,10,5,4
2020-07-31,10,4,6
2020-08-01,9,4,5
2020-08-02,26,12,10
2020-08-03,15,8,7
2020-08-04,16,10,5
2020-08-05,13,9,3
2020-08-06,19,9,8
2020-08-07,16,8,7
2020-08-08,26,13,9
2020-08-09,35,20,8
2020-08-10,13,9,1
2020-08-11,29,16,7
2020-08-12,28,13,11
2020-08-13,29,20,8
2020-08-14,42,25,8
2020-08-15,36,26,5
2020-08-16,37,18,7
2020-08-17,34,17,11
2020-08-18,55,32,12
2020-08-19,35,22,8
2020-08-20,52,27,17
2020-08-21,45,22,11
2020-08-22,61,28,19
2020-08-23,49,21,16
2020-08-24,57,35,14
2020-08-25,57,27,17
2020-08-26,51,22,15
2020-08-27,48,25,12
2020-08-28,74,30,28
2020-08-29,58,34,15
2020-08-30,52,30,11
2020-08-31,44,23,11
2020-09-01,62,26,24
2020-09-02,60,33,16
2020-09-03,89,53,20
2020-09-04,75,44,16
2020-09-05,81,45,23
2020-09-06,71,42,20
2020-09-07,98,53,24
2020-09-08,67,34,18
2020-09-09,80,55,12
2020-09-10,102,64,20
2020-09-11,74,46,19
2020-09-12,72,51,17
2020-09-13,61,41,12
2020-09-14,86,58,18
2020-09-15,89,46,26
2020-09-16,79,46,22
2020-09-17,83,52,19
2020-09-18,115,71,29
2020-09-19,80,57,18
2020-09-20,133,77,34
2020-09-21,115,78,21
2020-09-22,134,80,36
2020-09-23,128,92,22
2020-09-24,129,88,23
2020-09-25,151,98,30
2020-09-26,121,71,35
2020-09-27,130,80,36
2020-09-28,147,105,22
2020-09-29,125,85,14
2020-09-30,106,70,19
2020-10-01,117,78,24
2020-10-02,140,95,23
2020-10-03,108,63,26
2020-10-04,106,73,15
2020-10-05,188,120,28
2020-10-06,243,170,42
2020-10-07,219,151,52
2020-10-08,237,160,37
2020-10-09,279,172,57
2020-10-10,224,151,28
2020-10-11,208,119,50
2020-10-12,237,146,41
2020-10-13,230,145,44
2020-10-14,305,224,50
2020-10-15,248,151,52
2020-10-16,154,101,32
2020-10-17,169,118,28
2020-10-18,218,140,50
2020-10-19,257,158,46
2020-10-20,310,197,52
2020-10-21,301,198,54
2020-10-22,308,177,74
2020-10-23,155,87,35
2020-10-24,202,131,24
2020-10-25,182,112,34
2020-10-26,210,144,31
2020-10-27,237,141,44
2020-10-28,266,141,55
2020-10-29,159,87,31
2020-10-30,145,92,21
2020-10-31,109,66,15
2020-11-01,256,148,34
2020-11-02,229,123,38
2020-11-03,205,108,52
2020-11-04,237,136,43
2020-11-05,265,152,51
2020-11-06,262,148,49
2020-11-07,213,129,32
2020-11-08,230,133,30
2020-11-09,340,187,85
2020-11-10,277,160,37
2020-11-11,296,163,46
2020-11-12,258,131,52
2020-11-13,249,141,61
2020-11-14,175,109,37
2020-11-15,224,123,61
2020-11-16,247,120,57
2020-11-17,167,73,47
2020-11-18,179,85,38
2020-11-19,183,69,37
2020-11-20,177,105,30
2020-11-21,80,40,15
2020-11-22,133,64,21
2020-11-23,136,86,23
2020-11-24,137,43,45
2020-11-25,116,46,29
2020-11-26,137,60,37
2020-11-27,71,42,13
2020-11-28,24,15,3
2020-11-29,26,13,7
2020-11-30,34,27,2
2020-12-01,43,25,7
2020-12-02,27,17,3
2020-12-03,45,22,8
2020-12-04,50,29,8
2020-12-05,31,18,8
2020-12-06,50,38,5
2020-12-07,49,36,5
2020-12-08,42,30,4
2020-12-09,46,32,3
2020-12-10,37,22,5
2020-12-11,63,44,10
2020-12-12,60,38,6
2020-12-13,37,19,7
2020-12-14,42,29,4
2020-12-15,61,42,14
2020-12-16,49,30,8
2020-12-17,57,39,10
2020-12-18,32,25,3
2020-12-19,51,38,9
2020-12-20,61,46,8
2020-12-21,95,65,14
2020-12-22,42,29,7
2020-12-23,35,25,3
2020-12-24,37,24,6
2020-12-25,70,54,6
2020-12-26,117,80,17
