"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,1,0,0
2020-05-14,0,0,0
2020-05-15,1,0,0
2020-05-16,1,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,2,1,0
2020-05-28,2,1,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,3,2,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,2,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,2,0,1
2020-06-26,0,0,0
2020-06-27,1,0,0
2020-06-28,1,1,0
2020-06-29,1,0,0
2020-06-30,1,1,0
2020-07-01,1,0,0
2020-07-02,1,0,0
2020-07-03,2,2,0
2020-07-04,1,0,0
2020-07-05,1,0,1
2020-07-06,4,0,1
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,2,0,0
2020-07-10,0,0,0
2020-07-11,1,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,1,1,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,2,1,0
2020-07-24,2,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,9,4,4
2020-07-28,4,2,2
2020-07-29,6,4,1
2020-07-30,9,5,3
2020-07-31,4,4,0
2020-08-01,12,4,8
2020-08-02,16,7,7
2020-08-03,22,11,10
2020-08-04,14,10,4
2020-08-05,14,4,9
2020-08-06,17,9,7
2020-08-07,12,6,4
2020-08-08,34,25,6
2020-08-09,25,13,7
2020-08-10,21,11,7
2020-08-11,30,19,7
2020-08-12,40,20,13
2020-08-13,28,19,4
2020-08-14,32,18,6
2020-08-15,35,20,9
2020-08-16,26,14,6
2020-08-17,51,30,9
2020-08-18,50,32,7
2020-08-19,31,17,10
2020-08-20,58,25,21
2020-08-21,52,16,22
2020-08-22,51,27,17
2020-08-23,47,23,14
2020-08-24,63,36,15
2020-08-25,48,26,11
2020-08-26,54,22,16
2020-08-27,43,27,12
2020-08-28,67,29,25
2020-08-29,51,30,12
2020-08-30,52,27,17
2020-08-31,48,31,7
2020-09-01,73,32,24
2020-09-02,72,38,20
2020-09-03,91,49,16
2020-09-04,73,38,24
2020-09-05,75,48,17
2020-09-06,75,48,15
2020-09-07,84,45,25
2020-09-08,59,32,16
2020-09-09,83,50,20
2020-09-10,101,64,26
2020-09-11,85,53,16
2020-09-12,92,59,22
2020-09-13,72,36,23
2020-09-14,75,57,12
2020-09-15,82,57,19
2020-09-16,66,46,11
2020-09-17,90,54,24
2020-09-18,111,76,14
2020-09-19,86,54,22
2020-09-20,125,74,28
2020-09-21,119,75,32
2020-09-22,118,72,34
2020-09-23,131,85,26
2020-09-24,121,81,24
2020-09-25,128,77,31
2020-09-26,124,81,26
2020-09-27,131,88,30
2020-09-28,136,94,30
2020-09-29,118,84,14
2020-09-30,129,85,20
2020-10-01,136,86,26
2020-10-02,114,72,23
2020-10-03,113,66,27
2020-10-04,105,75,17
2020-10-05,191,121,27
2020-10-06,243,175,40
2020-10-07,218,151,52
2020-10-08,220,152,36
2020-10-09,268,165,54
2020-10-10,217,144,27
2020-10-11,216,121,52
2020-10-12,238,142,45
2020-10-13,227,144,39
2020-10-14,306,224,53
2020-10-15,248,153,52
2020-10-16,147,101,27
2020-10-17,162,109,29
2020-10-18,218,141,47
2020-10-19,258,156,45
2020-10-20,311,202,52
2020-10-21,291,193,54
2020-10-22,316,186,75
2020-10-23,159,87,36
2020-10-24,193,125,22
2020-10-25,173,106,33
2020-10-26,207,146,31
2020-10-27,232,137,44
2020-10-28,272,135,62
2020-10-29,154,91,28
2020-10-30,141,89,18
2020-10-31,113,69,13
2020-11-01,251,145,32
2020-11-02,241,133,44
2020-11-03,183,96,48
2020-11-04,235,130,42
2020-11-05,262,151,51
2020-11-06,259,151,47
2020-11-07,226,131,40
2020-11-08,215,129,25
2020-11-09,343,183,86
2020-11-10,271,156,36
2020-11-11,297,161,46
2020-11-12,266,133,57
2020-11-13,254,143,61
2020-11-14,183,114,40
2020-11-15,216,120,58
2020-11-16,241,123,54
2020-11-17,154,71,40
2020-11-18,177,86,35
2020-11-19,185,65,41
2020-11-20,174,107,28
2020-11-21,91,40,21
2020-11-22,123,58,20
2020-11-23,145,89,25
2020-11-24,130,48,41
2020-11-25,106,43,28
2020-11-26,131,55,35
2020-11-27,71,42,12
2020-11-28,27,19,2
2020-11-29,29,13,5
2020-11-30,29,19,4
2020-12-01,37,25,5
2020-12-02,21,12,4
2020-12-03,43,23,8
2020-12-04,60,34,10
2020-12-05,30,18,7
2020-12-06,48,35,5
2020-12-07,48,36,5
2020-12-08,33,22,2
2020-12-09,40,29,3
2020-12-10,34,22,4
2020-12-11,68,46,10
2020-12-12,48,36,3
2020-12-13,39,18,8
2020-12-14,42,26,4
2020-12-15,55,40,11
2020-12-16,49,33,10
2020-12-17,51,32,10
2020-12-18,34,22,4
2020-12-19,53,42,4
2020-12-20,62,47,9
2020-12-21,80,51,14
2020-12-22,39,26,9
2020-12-23,42,30,5
2020-12-24,41,29,6
2020-12-25,58,43,3
2020-12-26,115,82,13
