"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,3,1,0
2020-05-14,1,0,0
2020-05-15,1,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,1,1,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,2,0,0
2020-05-30,0,0,0
2020-05-31,2,2,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,2,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,2,0,1
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,2,1,0
2020-07-01,2,0,0
2020-07-02,1,0,0
2020-07-03,3,2,0
2020-07-04,2,0,0
2020-07-05,2,0,1
2020-07-06,3,1,1
2020-07-07,2,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,2,0,0
2020-07-12,1,0,0
2020-07-13,1,1,0
2020-07-14,2,1,1
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,2,0,0
2020-07-22,0,0,0
2020-07-23,1,1,0
2020-07-24,1,0,0
2020-07-25,1,1,0
2020-07-26,0,0,0
2020-07-27,4,0,2
2020-07-28,3,1,2
2020-07-29,10,4,5
2020-07-30,9,4,4
2020-07-31,9,4,4
2020-08-01,17,8,9
2020-08-02,12,7,4
2020-08-03,20,10,8
2020-08-04,15,11,3
2020-08-05,18,12,5
2020-08-06,17,7,8
2020-08-07,15,6,4
2020-08-08,31,23,8
2020-08-09,22,10,7
2020-08-10,21,9,7
2020-08-11,25,15,7
2020-08-12,31,16,11
2020-08-13,37,30,2
2020-08-14,36,21,8
2020-08-15,42,28,7
2020-08-16,32,15,9
2020-08-17,41,22,15
2020-08-18,41,24,9
2020-08-19,51,27,6
2020-08-20,49,20,20
2020-08-21,41,18,13
2020-08-22,64,28,20
2020-08-23,62,36,15
2020-08-24,54,30,14
2020-08-25,53,29,17
2020-08-26,52,25,17
2020-08-27,40,19,11
2020-08-28,82,40,25
2020-08-29,54,33,15
2020-08-30,47,19,16
2020-08-31,56,31,13
2020-09-01,52,23,19
2020-09-02,58,26,15
2020-09-03,64,41,12
2020-09-04,80,39,24
2020-09-05,88,46,24
2020-09-06,86,57,19
2020-09-07,85,51,17
2020-09-08,80,44,16
2020-09-09,77,46,14
2020-09-10,100,61,27
2020-09-11,72,45,17
2020-09-12,72,48,14
2020-09-13,72,44,21
2020-09-14,74,51,16
2020-09-15,90,57,22
2020-09-16,75,52,16
2020-09-17,90,52,28
2020-09-18,122,85,23
2020-09-19,96,63,23
2020-09-20,127,75,31
2020-09-21,118,80,23
2020-09-22,113,72,27
2020-09-23,130,85,21
2020-09-24,125,79,31
2020-09-25,144,77,45
2020-09-26,123,78,27
2020-09-27,107,73,28
2020-09-28,146,100,25
2020-09-29,128,91,18
2020-09-30,120,87,13
2020-10-01,112,75,20
2020-10-02,128,79,26
2020-10-03,110,67,26
2020-10-04,116,80,16
2020-10-05,195,122,31
2020-10-06,256,183,39
2020-10-07,223,152,55
2020-10-08,231,157,37
2020-10-09,274,173,57
2020-10-10,219,145,27
2020-10-11,202,117,50
2020-10-12,237,141,44
2020-10-13,240,144,44
2020-10-14,315,229,51
2020-10-15,244,149,51
2020-10-16,142,94,29
2020-10-17,171,114,31
2020-10-18,217,142,47
2020-10-19,267,168,46
2020-10-20,311,200,51
2020-10-21,297,196,52
2020-10-22,314,184,73
2020-10-23,154,87,38
2020-10-24,203,137,20
2020-10-25,185,106,37
2020-10-26,211,144,31
2020-10-27,240,144,47
2020-10-28,263,138,55
2020-10-29,152,87,28
2020-10-30,142,93,19
2020-10-31,112,65,13
2020-11-01,263,153,33
2020-11-02,238,136,37
2020-11-03,190,91,53
2020-11-04,232,129,47
2020-11-05,256,147,45
2020-11-06,260,145,52
2020-11-07,226,135,36
2020-11-08,215,124,30
2020-11-09,355,199,84
2020-11-10,271,159,33
2020-11-11,293,157,48
2020-11-12,275,140,55
2020-11-13,260,141,65
2020-11-14,177,113,35
2020-11-15,225,122,66
2020-11-16,243,117,63
2020-11-17,155,70,40
2020-11-18,175,85,32
2020-11-19,182,70,37
2020-11-20,185,110,36
2020-11-21,79,39,12
2020-11-22,125,56,20
2020-11-23,147,96,20
2020-11-24,134,43,46
2020-11-25,115,43,29
2020-11-26,142,62,35
2020-11-27,68,42,14
2020-11-28,27,18,4
2020-11-29,27,15,6
2020-11-30,35,22,7
2020-12-01,37,23,5
2020-12-02,26,14,3
2020-12-03,44,24,7
2020-12-04,50,32,7
2020-12-05,32,23,6
2020-12-06,61,45,7
2020-12-07,43,27,7
2020-12-08,41,30,3
2020-12-09,39,28,4
2020-12-10,35,20,7
2020-12-11,65,44,11
2020-12-12,58,41,4
2020-12-13,33,19,3
2020-12-14,45,23,7
2020-12-15,60,44,11
2020-12-16,49,29,12
2020-12-17,58,41,9
2020-12-18,30,19,3
2020-12-19,56,43,7
2020-12-20,54,41,7
2020-12-21,86,56,16
2020-12-22,50,34,9
2020-12-23,45,34,3
2020-12-24,37,24,8
2020-12-25,72,56,5
2020-12-26,112,80,15
