"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,1,0,0
2020-05-14,4,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,2,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,2,1,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,1,1,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,3,0,1
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,0,0
2020-06-30,1,0,0
2020-07-01,2,1,1
2020-07-02,1,0,0
2020-07-03,3,1,1
2020-07-04,1,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,2,0,0
2020-07-12,1,0,0
2020-07-13,1,0,0
2020-07-14,1,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,2,1,0
2020-07-24,1,0,0
2020-07-25,1,1,0
2020-07-26,0,0,0
2020-07-27,4,1,3
2020-07-28,5,1,2
2020-07-29,5,4,1
2020-07-30,7,4,2
2020-07-31,8,5,2
2020-08-01,19,7,11
2020-08-02,14,7,6
2020-08-03,21,9,12
2020-08-04,14,11,3
2020-08-05,12,7,3
2020-08-06,18,10,8
2020-08-07,14,10,4
2020-08-08,25,13,8
2020-08-09,31,18,8
2020-08-10,24,15,4
2020-08-11,28,15,5
2020-08-12,31,16,12
2020-08-13,31,21,4
2020-08-14,37,18,14
2020-08-15,34,22,7
2020-08-16,34,22,8
2020-08-17,39,24,9
2020-08-18,46,25,10
2020-08-19,50,25,9
2020-08-20,46,20,21
2020-08-21,60,23,21
2020-08-22,54,25,16
2020-08-23,50,30,13
2020-08-24,66,37,15
2020-08-25,56,31,13
2020-08-26,40,15,21
2020-08-27,47,27,10
2020-08-28,67,30,26
2020-08-29,57,27,14
2020-08-30,47,22,16
2020-08-31,51,32,9
2020-09-01,65,39,14
2020-09-02,59,31,17
2020-09-03,66,41,14
2020-09-04,87,48,24
2020-09-05,84,51,17
2020-09-06,71,32,18
2020-09-07,89,46,26
2020-09-08,63,38,15
2020-09-09,89,55,17
2020-09-10,102,58,27
2020-09-11,71,46,17
2020-09-12,83,51,22
2020-09-13,76,47,21
2020-09-14,77,52,15
2020-09-15,75,50,18
2020-09-16,70,44,17
2020-09-17,97,66,16
2020-09-18,109,78,18
2020-09-19,89,61,19
2020-09-20,140,80,38
2020-09-21,134,85,30
2020-09-22,116,66,35
2020-09-23,111,76,21
2020-09-24,133,90,25
2020-09-25,136,83,33
2020-09-26,115,74,22
2020-09-27,142,93,34
2020-09-28,147,94,31
2020-09-29,127,77,26
2020-09-30,107,79,14
2020-10-01,123,86,20
2020-10-02,135,87,26
2020-10-03,103,64,21
2020-10-04,101,66,19
2020-10-05,187,120,27
2020-10-06,238,172,38
2020-10-07,222,153,53
2020-10-08,228,155,37
2020-10-09,267,163,55
2020-10-10,217,143,27
2020-10-11,208,122,49
2020-10-12,232,140,41
2020-10-13,230,146,40
2020-10-14,302,223,49
2020-10-15,249,155,54
2020-10-16,145,95,30
2020-10-17,165,107,30
2020-10-18,220,147,46
2020-10-19,253,157,44
2020-10-20,304,191,52
2020-10-21,299,196,52
2020-10-22,307,176,78
2020-10-23,157,91,37
2020-10-24,196,129,19
2020-10-25,188,113,38
2020-10-26,205,144,27
2020-10-27,243,142,51
2020-10-28,264,135,57
2020-10-29,153,87,31
2020-10-30,137,87,18
2020-10-31,110,68,13
2020-11-01,251,142,31
2020-11-02,236,136,39
2020-11-03,193,100,52
2020-11-04,236,135,44
2020-11-05,273,153,53
2020-11-06,253,145,46
2020-11-07,219,132,33
2020-11-08,218,127,27
2020-11-09,341,188,83
2020-11-10,272,161,34
2020-11-11,291,153,47
2020-11-12,255,130,53
2020-11-13,251,141,64
2020-11-14,174,108,36
2020-11-15,224,122,62
2020-11-16,244,120,57
2020-11-17,157,69,43
2020-11-18,179,85,36
2020-11-19,177,69,35
2020-11-20,178,107,35
2020-11-21,89,45,13
2020-11-22,128,55,23
2020-11-23,135,84,23
2020-11-24,135,45,45
2020-11-25,112,47,25
2020-11-26,142,66,34
2020-11-27,70,41,13
2020-11-28,22,13,6
2020-11-29,28,13,8
2020-11-30,34,21,3
2020-12-01,32,23,3
2020-12-02,29,21,3
2020-12-03,43,21,7
2020-12-04,51,32,8
2020-12-05,31,19,6
2020-12-06,47,37,5
2020-12-07,39,27,6
2020-12-08,46,29,5
2020-12-09,45,29,4
2020-12-10,32,24,2
2020-12-11,61,42,10
2020-12-12,47,32,3
2020-12-13,40,22,5
2020-12-14,38,24,2
2020-12-15,67,44,15
2020-12-16,44,25,10
2020-12-17,58,42,10
2020-12-18,28,24,2
2020-12-19,43,32,5
2020-12-20,65,46,10
2020-12-21,86,58,16
2020-12-22,38,23,8
2020-12-23,44,33,4
2020-12-24,33,25,5
2020-12-25,66,53,4
2020-12-26,114,82,13
