"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,0,0
2020-05-13,0,0,0
2020-05-14,1,0,0
2020-05-15,0,0,0
2020-05-16,4,1,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,1,0
2020-05-30,0,0,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,3,1,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,1,0,1
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,1,0,0
2020-06-28,1,1,0
2020-06-29,2,0,1
2020-06-30,2,0,0
2020-07-01,0,0,0
2020-07-02,1,0,0
2020-07-03,3,1,0
2020-07-04,3,2,0
2020-07-05,2,0,1
2020-07-06,2,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,1,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,2,1,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,1,0,0
2020-07-21,0,0,0
2020-07-22,2,2,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,4,1,3
2020-07-28,5,2,2
2020-07-29,7,3,3
2020-07-30,9,2,6
2020-07-31,9,3,3
2020-08-01,10,3,6
2020-08-02,15,9,6
2020-08-03,18,10,8
2020-08-04,17,10,6
2020-08-05,18,10,6
2020-08-06,14,9,5
2020-08-07,20,8,8
2020-08-08,23,14,9
2020-08-09,32,20,8
2020-08-10,23,16,3
2020-08-11,33,17,7
2020-08-12,30,15,10
2020-08-13,27,18,4
2020-08-14,28,15,9
2020-08-15,42,28,7
2020-08-16,40,20,9
2020-08-17,32,18,9
2020-08-18,44,26,8
2020-08-19,46,27,9
2020-08-20,52,29,15
2020-08-21,52,21,16
2020-08-22,53,26,15
2020-08-23,42,20,15
2020-08-24,66,37,17
2020-08-25,40,23,10
2020-08-26,48,20,16
2020-08-27,47,27,14
2020-08-28,76,33,25
2020-08-29,63,31,21
2020-08-30,54,30,14
2020-08-31,45,23,16
2020-09-01,63,32,13
2020-09-02,67,30,21
2020-09-03,82,49,20
2020-09-04,71,44,16
2020-09-05,76,42,15
2020-09-06,76,45,19
2020-09-07,95,52,29
2020-09-08,64,35,15
2020-09-09,78,49,12
2020-09-10,106,64,25
2020-09-11,81,51,19
2020-09-12,74,56,13
2020-09-13,70,48,14
2020-09-14,78,55,14
2020-09-15,83,44,26
2020-09-16,72,42,22
2020-09-17,96,62,19
2020-09-18,124,80,31
2020-09-19,101,63,26
2020-09-20,131,70,39
2020-09-21,111,75,23
2020-09-22,116,64,32
2020-09-23,135,93,22
2020-09-24,134,89,23
2020-09-25,123,79,28
2020-09-26,118,77,29
2020-09-27,132,88,33
2020-09-28,146,105,24
2020-09-29,116,79,20
2020-09-30,115,83,21
2020-10-01,119,74,23
2020-10-02,146,100,19
2020-10-03,110,60,27
2020-10-04,103,70,14
2020-10-05,194,120,30
2020-10-06,244,179,35
2020-10-07,219,154,53
2020-10-08,224,151,37
2020-10-09,274,172,57
2020-10-10,215,145,25
2020-10-11,206,117,52
2020-10-12,237,138,44
2020-10-13,242,155,40
2020-10-14,310,228,49
2020-10-15,248,155,52
2020-10-16,143,97,29
2020-10-17,168,110,30
2020-10-18,224,144,50
2020-10-19,261,160,47
2020-10-20,317,203,55
2020-10-21,290,190,52
2020-10-22,308,180,73
2020-10-23,147,82,34
2020-10-24,201,136,17
2020-10-25,178,110,34
2020-10-26,212,143,34
2020-10-27,234,138,48
2020-10-28,264,133,60
2020-10-29,168,102,29
2020-10-30,130,88,17
2020-10-31,109,63,13
2020-11-01,254,144,34
2020-11-02,235,133,42
2020-11-03,199,99,52
2020-11-04,238,129,46
2020-11-05,266,156,49
2020-11-06,256,139,49
2020-11-07,223,138,33
2020-11-08,229,135,27
2020-11-09,343,192,82
2020-11-10,271,159,38
2020-11-11,290,152,48
2020-11-12,262,133,52
2020-11-13,255,141,68
2020-11-14,170,107,33
2020-11-15,229,126,61
2020-11-16,245,116,62
2020-11-17,152,69,40
2020-11-18,176,82,36
2020-11-19,184,67,42
2020-11-20,177,112,29
2020-11-21,87,43,15
2020-11-22,126,60,19
2020-11-23,138,87,25
2020-11-24,138,49,44
2020-11-25,117,47,26
2020-11-26,133,58,35
2020-11-27,67,39,13
2020-11-28,27,16,3
2020-11-29,37,20,9
2020-11-30,32,25,2
2020-12-01,34,21,4
2020-12-02,28,17,4
2020-12-03,47,22,8
2020-12-04,56,35,10
2020-12-05,36,22,7
2020-12-06,47,37,5
2020-12-07,45,33,5
2020-12-08,33,24,1
2020-12-09,43,29,3
2020-12-10,42,29,5
2020-12-11,65,45,9
2020-12-12,53,34,6
2020-12-13,36,21,2
2020-12-14,41,24,6
2020-12-15,57,40,12
2020-12-16,44,28,7
2020-12-17,58,36,13
2020-12-18,38,27,4
2020-12-19,46,38,4
2020-12-20,59,44,11
2020-12-21,90,57,17
2020-12-22,42,30,7
2020-12-23,35,25,3
2020-12-24,39,24,9
2020-12-25,67,51,2
2020-12-26,115,81,16
