"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,1,0,0
2020-05-14,0,0,0
2020-05-15,1,0,0
2020-05-16,2,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,1,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,3,0,1
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,0,0
2020-06-30,2,0,0
2020-07-01,4,1,0
2020-07-02,2,0,2
2020-07-03,2,1,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,0,0
2020-07-09,1,0,0
2020-07-10,0,0,0
2020-07-11,1,0,0
2020-07-12,2,0,0
2020-07-13,0,0,0
2020-07-14,1,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,1,0,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,3,2,0
2020-07-24,0,0,0
2020-07-25,2,1,0
2020-07-26,0,0,0
2020-07-27,2,0,1
2020-07-28,7,1,5
2020-07-29,6,3,3
2020-07-30,10,6,2
2020-07-31,10,5,5
2020-08-01,8,4,3
2020-08-02,14,9,4
2020-08-03,18,9,9
2020-08-04,19,9,10
2020-08-05,11,5,4
2020-08-06,28,15,12
2020-08-07,16,10,5
2020-08-08,22,14,6
2020-08-09,30,18,8
2020-08-10,20,13,5
2020-08-11,23,14,5
2020-08-12,32,17,9
2020-08-13,30,19,5
2020-08-14,33,21,8
2020-08-15,41,25,4
2020-08-16,39,19,11
2020-08-17,48,25,14
2020-08-18,45,27,10
2020-08-19,41,23,9
2020-08-20,58,26,23
2020-08-21,54,23,17
2020-08-22,53,27,13
2020-08-23,40,22,9
2020-08-24,57,33,14
2020-08-25,53,24,19
2020-08-26,49,27,15
2020-08-27,41,23,12
2020-08-28,71,32,25
2020-08-29,54,30,16
2020-08-30,45,24,13
2020-08-31,62,33,12
2020-09-01,55,24,15
2020-09-02,71,33,17
2020-09-03,84,49,20
2020-09-04,70,37,23
2020-09-05,82,48,23
2020-09-06,80,49,18
2020-09-07,82,46,23
2020-09-08,65,34,13
2020-09-09,83,56,13
2020-09-10,105,64,23
2020-09-11,68,44,12
2020-09-12,77,47,21
2020-09-13,77,44,24
2020-09-14,84,59,15
2020-09-15,89,58,22
2020-09-16,86,54,23
2020-09-17,85,54,19
2020-09-18,116,73,25
2020-09-19,79,52,20
2020-09-20,124,77,27
2020-09-21,117,79,26
2020-09-22,130,81,35
2020-09-23,120,79,21
2020-09-24,124,75,26
2020-09-25,134,79,34
2020-09-26,120,79,25
2020-09-27,134,81,33
2020-09-28,152,104,31
2020-09-29,124,86,20
2020-09-30,112,74,20
2020-10-01,120,72,30
2020-10-02,134,91,21
2020-10-03,104,70,21
2020-10-04,110,73,15
2020-10-05,187,122,25
2020-10-06,236,172,37
2020-10-07,218,152,51
2020-10-08,226,155,37
2020-10-09,264,165,57
2020-10-10,216,145,25
2020-10-11,206,114,51
2020-10-12,231,139,43
2020-10-13,234,147,43
2020-10-14,306,220,48
2020-10-15,254,160,52
2020-10-16,150,101,30
2020-10-17,166,116,29
2020-10-18,219,139,45
2020-10-19,252,157,46
2020-10-20,316,199,53
2020-10-21,292,191,54
2020-10-22,307,174,79
2020-10-23,153,89,33
2020-10-24,191,128,18
2020-10-25,187,113,39
2020-10-26,209,143,29
2020-10-27,232,136,45
2020-10-28,262,134,58
2020-10-29,166,97,33
2020-10-30,135,88,18
2020-10-31,118,70,14
2020-11-01,251,144,33
2020-11-02,237,137,36
2020-11-03,192,96,52
2020-11-04,224,128,42
2020-11-05,264,150,52
2020-11-06,255,145,48
2020-11-07,221,132,33
2020-11-08,218,127,28
2020-11-09,338,188,82
2020-11-10,276,168,35
2020-11-11,290,149,47
2020-11-12,270,132,59
2020-11-13,252,145,60
2020-11-14,176,109,35
2020-11-15,230,128,67
2020-11-16,239,121,55
2020-11-17,154,68,40
2020-11-18,177,82,37
2020-11-19,189,75,38
2020-11-20,177,106,33
2020-11-21,80,36,14
2020-11-22,115,51,18
2020-11-23,142,88,24
2020-11-24,131,41,44
2020-11-25,107,42,27
2020-11-26,135,62,32
2020-11-27,74,40,17
2020-11-28,31,22,6
2020-11-29,25,13,5
2020-11-30,32,23,3
2020-12-01,34,23,5
2020-12-02,24,14,1
2020-12-03,43,19,7
2020-12-04,47,30,7
2020-12-05,35,23,7
2020-12-06,50,40,4
2020-12-07,44,33,5
2020-12-08,40,28,3
2020-12-09,44,31,5
2020-12-10,32,22,3
2020-12-11,52,36,8
2020-12-12,46,33,3
2020-12-13,41,19,6
2020-12-14,45,26,4
2020-12-15,67,47,14
2020-12-16,53,34,10
2020-12-17,52,40,6
2020-12-18,34,26,4
2020-12-19,48,34,6
2020-12-20,60,43,11
2020-12-21,82,52,16
2020-12-22,33,24,6
2020-12-23,40,28,5
2020-12-24,36,25,6
2020-12-25,66,51,5
2020-12-26,115,82,14
