"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,3,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,2,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,2,1,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,1,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,2,1,1
2020-06-03,1,0,0
2020-06-04,2,2,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,2,1,0
2020-06-20,1,0,0
2020-06-21,1,0,1
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,2,0,0
2020-07-01,2,1,0
2020-07-02,3,0,0
2020-07-03,3,2,0
2020-07-04,1,0,1
2020-07-05,0,0,0
2020-07-06,4,0,1
2020-07-07,2,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,2,1,0
2020-07-11,0,0,0
2020-07-12,1,0,0
2020-07-13,1,0,1
2020-07-14,3,1,0
2020-07-15,0,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,1,0
2020-07-22,2,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,5,1,3
2020-07-28,7,4,3
2020-07-29,11,5,4
2020-07-30,9,5,3
2020-07-31,11,3,6
2020-08-01,5,1,4
2020-08-02,15,7,7
2020-08-03,21,11,9
2020-08-04,19,16,3
2020-08-05,12,7,4
2020-08-06,17,5,10
2020-08-07,15,12,3
2020-08-08,22,14,7
2020-08-09,23,12,4
2020-08-10,31,18,5
2020-08-11,28,16,7
2020-08-12,26,11,10
2020-08-13,35,24,7
2020-08-14,35,18,8
2020-08-15,38,25,9
2020-08-16,42,23,8
2020-08-17,34,20,9
2020-08-18,46,29,9
2020-08-19,45,26,11
2020-08-20,58,28,17
2020-08-21,57,26,19
2020-08-22,56,23,14
2020-08-23,40,17,13
2020-08-24,45,24,14
2020-08-25,53,29,16
2020-08-26,52,26,15
2020-08-27,47,19,14
2020-08-28,84,37,31
2020-08-29,52,33,12
2020-08-30,46,25,13
2020-08-31,61,35,14
2020-09-01,46,21,15
2020-09-02,58,31,17
2020-09-03,61,33,15
2020-09-04,81,48,15
2020-09-05,94,55,21
2020-09-06,86,52,21
2020-09-07,93,45,32
2020-09-08,70,41,16
2020-09-09,74,48,14
2020-09-10,117,61,31
2020-09-11,64,38,18
2020-09-12,78,58,11
2020-09-13,82,57,14
2020-09-14,86,62,17
2020-09-15,82,51,22
2020-09-16,79,48,20
2020-09-17,86,50,25
2020-09-18,102,61,24
2020-09-19,92,64,25
2020-09-20,127,79,29
2020-09-21,120,81,23
2020-09-22,123,74,34
2020-09-23,129,88,23
2020-09-24,119,73,30
2020-09-25,146,88,30
2020-09-26,113,74,24
2020-09-27,134,84,32
2020-09-28,156,116,19
2020-09-29,132,83,28
2020-09-30,108,74,20
2020-10-01,118,75,24
2020-10-02,130,85,25
2020-10-03,112,69,26
2020-10-04,110,78,13
2020-10-05,188,119,30
2020-10-06,240,176,36
2020-10-07,220,152,50
2020-10-08,233,155,40
2020-10-09,271,167,56
2020-10-10,220,147,27
2020-10-11,214,121,54
2020-10-12,239,143,44
2020-10-13,242,156,41
2020-10-14,293,216,47
2020-10-15,250,159,52
2020-10-16,146,95,31
2020-10-17,171,114,32
2020-10-18,224,144,46
2020-10-19,256,154,45
2020-10-20,306,195,50
2020-10-21,294,196,52
2020-10-22,315,184,76
2020-10-23,165,100,36
2020-10-24,200,132,19
2020-10-25,184,106,38
2020-10-26,207,140,32
2020-10-27,238,137,49
2020-10-28,275,143,59
2020-10-29,148,83,30
2020-10-30,143,98,17
2020-10-31,111,68,11
2020-11-01,257,144,32
2020-11-02,232,128,41
2020-11-03,198,106,50
2020-11-04,241,135,46
2020-11-05,266,149,53
2020-11-06,261,146,49
2020-11-07,215,127,34
2020-11-08,220,125,30
2020-11-09,349,198,81
2020-11-10,267,159,33
2020-11-11,293,153,51
2020-11-12,272,140,54
2020-11-13,254,145,63
2020-11-14,183,114,37
2020-11-15,223,121,62
2020-11-16,249,124,58
2020-11-17,152,66,40
2020-11-18,181,88,33
2020-11-19,176,62,39
2020-11-20,188,111,34
2020-11-21,91,47,16
2020-11-22,125,55,22
2020-11-23,141,90,22
2020-11-24,144,49,48
2020-11-25,110,46,26
2020-11-26,140,60,36
2020-11-27,71,41,14
2020-11-28,30,18,6
2020-11-29,32,16,7
2020-11-30,33,23,4
2020-12-01,42,25,5
2020-12-02,25,17,3
2020-12-03,50,25,11
2020-12-04,56,39,7
2020-12-05,33,22,7
2020-12-06,54,40,6
2020-12-07,40,27,4
2020-12-08,45,30,3
2020-12-09,42,28,6
2020-12-10,38,25,5
2020-12-11,60,42,10
2020-12-12,52,37,4
2020-12-13,39,21,6
2020-12-14,47,24,7
2020-12-15,61,40,13
2020-12-16,51,34,7
2020-12-17,60,38,12
2020-12-18,29,23,3
2020-12-19,47,37,7
2020-12-20,59,44,8
2020-12-21,88,57,15
2020-12-22,36,26,7
2020-12-23,39,32,2
2020-12-24,40,29,6
2020-12-25,66,49,5
2020-12-26,118,80,20
