"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,1,1,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,1,0,0
2020-05-12,0,0,0
2020-05-13,3,0,0
2020-05-14,1,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,2,1,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,2,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,2,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,1
2020-06-22,2,1,0
2020-06-23,1,1,0
2020-06-24,1,0,0
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,2,0,0
2020-07-01,0,0,0
2020-07-02,4,0,0
2020-07-03,2,1,1
2020-07-04,2,1,0
2020-07-05,3,1,0
2020-07-06,2,0,1
2020-07-07,2,1,0
2020-07-08,2,0,0
2020-07-09,2,1,0
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,1,0,1
2020-07-14,2,1,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,1,0
2020-07-23,2,1,0
2020-07-24,1,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,4,1,2
2020-07-28,8,3,4
2020-07-29,9,4,4
2020-07-30,10,5,4
2020-07-31,9,3,6
2020-08-01,10,4,4
2020-08-02,16,9,7
2020-08-03,13,7,5
2020-08-04,21,14,6
2020-08-05,22,12,9
2020-08-06,12,7,3
2020-08-07,17,8,5
2020-08-08,17,12,5
2020-08-09,22,14,4
2020-08-10,26,14,7
2020-08-11,26,14,8
2020-08-12,32,16,11
2020-08-13,34,18,9
2020-08-14,40,23,7
2020-08-15,28,19,4
2020-08-16,36,20,8
2020-08-17,54,32,13
2020-08-18,48,24,9
2020-08-19,32,22,7
2020-08-20,59,28,22
2020-08-21,52,21,17
2020-08-22,55,26,21
2020-08-23,50,28,11
2020-08-24,65,34,20
2020-08-25,42,18,18
2020-08-26,44,21,10
2020-08-27,48,24,12
2020-08-28,70,33,21
2020-08-29,58,29,18
2020-08-30,57,33,14
2020-08-31,56,31,14
2020-09-01,74,41,19
2020-09-02,56,32,16
2020-09-03,78,46,19
2020-09-04,64,31,17
2020-09-05,89,49,20
2020-09-06,67,43,18
2020-09-07,83,38,25
2020-09-08,79,45,14
2020-09-09,73,46,18
2020-09-10,90,56,25
2020-09-11,80,56,13
2020-09-12,89,53,21
2020-09-13,68,42,16
2020-09-14,78,55,14
2020-09-15,88,51,22
2020-09-16,84,50,18
2020-09-17,98,58,30
2020-09-18,115,76,26
2020-09-19,94,60,25
2020-09-20,119,72,28
2020-09-21,116,82,19
2020-09-22,114,69,30
2020-09-23,125,81,28
2020-09-24,154,101,31
2020-09-25,143,89,34
2020-09-26,123,79,24
2020-09-27,124,78,30
2020-09-28,148,108,21
2020-09-29,98,72,11
2020-09-30,115,78,21
2020-10-01,121,77,26
2020-10-02,125,86,23
2020-10-03,113,68,30
2020-10-04,110,78,13
2020-10-05,192,120,30
2020-10-06,240,174,37
2020-10-07,223,151,53
2020-10-08,231,157,37
2020-10-09,279,175,55
2020-10-10,220,144,26
2020-10-11,216,120,55
2020-10-12,235,140,45
2020-10-13,230,146,42
2020-10-14,303,218,51
2020-10-15,254,154,53
2020-10-16,150,98,34
2020-10-17,171,113,29
2020-10-18,219,142,47
2020-10-19,272,177,45
2020-10-20,309,199,51
2020-10-21,287,188,49
2020-10-22,311,180,76
2020-10-23,153,89,33
2020-10-24,198,130,22
2020-10-25,197,121,37
2020-10-26,203,142,29
2020-10-27,234,139,47
2020-10-28,281,147,63
2020-10-29,163,92,33
2020-10-30,140,94,15
2020-10-31,107,62,14
2020-11-01,256,144,34
2020-11-02,234,132,37
2020-11-03,188,90,52
2020-11-04,235,136,42
2020-11-05,279,157,49
2020-11-06,256,143,47
2020-11-07,220,133,36
2020-11-08,218,123,29
2020-11-09,346,194,85
2020-11-10,271,161,35
2020-11-11,285,148,46
2020-11-12,270,135,57
2020-11-13,251,143,66
2020-11-14,184,117,33
2020-11-15,226,124,66
2020-11-16,242,120,57
2020-11-17,167,71,43
2020-11-18,172,84,33
2020-11-19,188,76,41
2020-11-20,191,111,35
2020-11-21,81,38,11
2020-11-22,126,54,18
2020-11-23,141,86,22
2020-11-24,132,45,47
2020-11-25,112,45,30
2020-11-26,142,64,34
2020-11-27,71,45,15
2020-11-28,34,25,5
2020-11-29,28,12,7
2020-11-30,42,25,6
2020-12-01,37,23,5
2020-12-02,29,20,3
2020-12-03,51,25,8
2020-12-04,52,33,8
2020-12-05,30,21,5
2020-12-06,47,37,5
2020-12-07,44,31,5
2020-12-08,37,25,5
2020-12-09,48,31,6
2020-12-10,40,26,5
2020-12-11,67,50,9
2020-12-12,56,38,5
2020-12-13,27,13,4
2020-12-14,40,26,1
2020-12-15,63,44,15
2020-12-16,53,29,13
2020-12-17,62,39,10
2020-12-18,33,25,2
2020-12-19,53,42,5
2020-12-20,61,44,13
2020-12-21,91,55,18
2020-12-22,35,26,6
2020-12-23,37,27,2
2020-12-24,41,30,7
2020-12-25,65,53,2
2020-12-26,116,78,16
