"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,0,0,0
2020-05-13,1,0,0
2020-05-14,4,1,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,2,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,2,0,0
2020-05-31,0,0,0
2020-06-01,1,1,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,1,0,1
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,2,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,2,0,1
2020-07-01,2,0,1
2020-07-02,3,1,0
2020-07-03,2,2,0
2020-07-04,3,1,0
2020-07-05,3,0,0
2020-07-06,1,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,2,0,0
2020-07-11,1,0,0
2020-07-12,2,0,0
2020-07-13,1,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,2,2,0
2020-07-19,1,0,0
2020-07-20,0,0,0
2020-07-21,2,1,0
2020-07-22,1,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,7,1,3
2020-07-28,6,2,4
2020-07-29,4,2,1
2020-07-30,11,4,6
2020-07-31,10,5,5
2020-08-01,8,3,4
2020-08-02,12,10,2
2020-08-03,20,11,7
2020-08-04,16,11,5
2020-08-05,15,9,5
2020-08-06,15,8,6
2020-08-07,19,8,9
2020-08-08,26,15,9
2020-08-09,28,16,7
2020-08-10,18,9,3
2020-08-11,31,17,9
2020-08-12,33,18,14
2020-08-13,35,25,3
2020-08-14,39,25,8
2020-08-15,35,22,4
2020-08-16,40,18,13
2020-08-17,45,26,7
2020-08-18,40,22,8
2020-08-19,35,17,12
2020-08-20,61,28,25
2020-08-21,55,22,18
2020-08-22,45,20,12
2020-08-23,52,28,15
2020-08-24,60,34,13
2020-08-25,43,20,14
2020-08-26,50,28,11
2020-08-27,45,25,11
2020-08-28,72,39,24
2020-08-29,66,33,21
2020-08-30,49,20,15
2020-08-31,52,27,14
2020-09-01,57,26,13
2020-09-02,66,35,22
2020-09-03,79,47,16
2020-09-04,62,41,13
2020-09-05,90,48,22
2020-09-06,79,47,22
2020-09-07,96,55,26
2020-09-08,72,38,20
2020-09-09,65,42,12
2020-09-10,106,62,27
2020-09-11,72,49,15
2020-09-12,85,52,22
2020-09-13,72,41,20
2020-09-14,59,45,10
2020-09-15,106,71,20
2020-09-16,92,54,25
2020-09-17,103,65,25
2020-09-18,110,74,20
2020-09-19,74,50,18
2020-09-20,125,73,31
2020-09-21,110,71,22
2020-09-22,117,66,34
2020-09-23,138,94,29
2020-09-24,134,89,24
2020-09-25,142,87,34
2020-09-26,126,89,27
2020-09-27,121,74,30
2020-09-28,134,93,21
2020-09-29,128,86,22
2020-09-30,111,81,16
2020-10-01,121,75,30
2020-10-02,127,82,19
2020-10-03,108,67,24
2020-10-04,114,76,19
2020-10-05,185,117,27
2020-10-06,247,180,38
2020-10-07,226,147,52
2020-10-08,234,158,41
2020-10-09,272,168,58
2020-10-10,220,150,26
2020-10-11,224,126,53
2020-10-12,233,146,40
2020-10-13,229,142,43
2020-10-14,306,224,51
2020-10-15,252,157,51
2020-10-16,146,98,29
2020-10-17,171,113,31
2020-10-18,222,146,47
2020-10-19,267,165,48
2020-10-20,312,196,52
2020-10-21,289,191,52
2020-10-22,303,179,73
2020-10-23,155,84,39
2020-10-24,202,135,21
2020-10-25,189,116,36
2020-10-26,200,137,29
2020-10-27,243,145,45
2020-10-28,270,139,55
2020-10-29,156,82,35
2020-10-30,144,95,17
2020-10-31,111,68,12
2020-11-01,254,146,35
2020-11-02,232,130,37
2020-11-03,209,110,51
2020-11-04,237,135,45
2020-11-05,269,153,53
2020-11-06,259,148,50
2020-11-07,219,128,35
2020-11-08,217,125,25
2020-11-09,342,189,84
2020-11-10,267,161,33
2020-11-11,300,159,50
2020-11-12,260,129,56
2020-11-13,261,145,63
2020-11-14,182,117,32
2020-11-15,225,124,64
2020-11-16,245,114,63
2020-11-17,148,67,38
2020-11-18,186,89,39
2020-11-19,188,67,42
2020-11-20,186,109,34
2020-11-21,88,48,12
2020-11-22,118,53,19
2020-11-23,141,92,22
2020-11-24,137,44,46
2020-11-25,111,45,26
2020-11-26,139,59,35
2020-11-27,73,43,15
2020-11-28,34,21,7
2020-11-29,31,17,9
2020-11-30,35,25,4
2020-12-01,40,24,4
2020-12-02,30,21,3
2020-12-03,43,21,9
2020-12-04,53,32,8
2020-12-05,37,27,5
2020-12-06,50,36,4
2020-12-07,38,28,4
2020-12-08,39,23,6
2020-12-09,46,32,4
2020-12-10,35,21,6
2020-12-11,71,51,10
2020-12-12,60,39,6
2020-12-13,37,21,3
2020-12-14,41,23,7
2020-12-15,63,44,13
2020-12-16,44,29,9
2020-12-17,56,36,9
2020-12-18,31,22,3
2020-12-19,52,41,5
2020-12-20,65,48,11
2020-12-21,86,57,15
2020-12-22,44,32,8
2020-12-23,38,29,3
2020-12-24,40,28,7
2020-12-25,67,53,5
2020-12-26,119,79,17
