"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,1,1,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,0,0
2020-05-15,1,0,0
2020-05-16,2,0,0
2020-05-17,3,1,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,1,1,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,1,0,0
2020-05-30,1,0,0
2020-05-31,1,0,0
2020-06-01,1,1,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,2,2,0
2020-06-19,0,0,0
2020-06-20,2,0,1
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,6,1,1
2020-07-03,3,2,0
2020-07-04,2,1,0
2020-07-05,2,0,1
2020-07-06,1,0,0
2020-07-07,1,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,3,0,0
2020-07-11,0,0,0
2020-07-12,3,0,1
2020-07-13,1,0,0
2020-07-14,2,2,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,3,0,0
2020-07-23,2,2,0
2020-07-24,3,1,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,3,0,2
2020-07-28,6,2,4
2020-07-29,4,3,0
2020-07-30,12,5,6
2020-07-31,8,4,3
2020-08-01,14,5,8
2020-08-02,11,6,4
2020-08-03,20,13,7
2020-08-04,22,9,13
2020-08-05,13,7,3
2020-08-06,11,7,3
2020-08-07,21,12,5
2020-08-08,28,19,7
2020-08-09,23,14,6
2020-08-10,23,16,4
2020-08-11,27,14,7
2020-08-12,35,15,14
2020-08-13,34,22,7
2020-08-14,36,18,9
2020-08-15,37,27,4
2020-08-16,32,23,6
2020-08-17,45,28,10
2020-08-18,38,23,8
2020-08-19,38,16,10
2020-08-20,67,26,22
2020-08-21,49,18,20
2020-08-22,54,32,15
2020-08-23,50,23,17
2020-08-24,61,30,17
2020-08-25,41,23,11
2020-08-26,62,32,13
2020-08-27,40,18,16
2020-08-28,64,33,21
2020-08-29,62,34,16
2020-08-30,50,22,17
2020-08-31,54,30,13
2020-09-01,61,37,12
2020-09-02,62,31,19
2020-09-03,70,37,12
2020-09-04,86,43,25
2020-09-05,70,46,14
2020-09-06,79,42,21
2020-09-07,83,42,29
2020-09-08,81,48,16
2020-09-09,86,56,21
2020-09-10,102,63,20
2020-09-11,82,49,21
2020-09-12,81,54,16
2020-09-13,71,51,15
2020-09-14,77,51,17
2020-09-15,79,47,20
2020-09-16,64,36,20
2020-09-17,98,64,18
2020-09-18,116,76,22
2020-09-19,86,58,19
2020-09-20,125,75,32
2020-09-21,118,71,30
2020-09-22,134,82,39
2020-09-23,133,93,25
2020-09-24,133,85,25
2020-09-25,123,72,32
2020-09-26,114,77,25
2020-09-27,131,79,27
2020-09-28,147,99,30
2020-09-29,141,101,21
2020-09-30,111,79,15
2020-10-01,113,78,19
2020-10-02,136,88,22
2020-10-03,106,62,27
2020-10-04,117,84,18
2020-10-05,185,114,32
2020-10-06,249,179,41
2020-10-07,219,153,52
2020-10-08,231,156,39
2020-10-09,283,176,56
2020-10-10,215,147,25
2020-10-11,212,119,51
2020-10-12,232,137,44
2020-10-13,235,148,40
2020-10-14,307,226,50
2020-10-15,249,153,53
2020-10-16,148,97,30
2020-10-17,163,112,28
2020-10-18,224,139,54
2020-10-19,266,165,45
2020-10-20,302,195,49
2020-10-21,288,194,50
2020-10-22,313,182,74
2020-10-23,154,90,36
2020-10-24,205,132,22
2020-10-25,184,110,36
2020-10-26,210,137,33
2020-10-27,244,146,47
2020-10-28,267,142,55
2020-10-29,162,89,32
2020-10-30,150,93,23
2020-10-31,113,67,12
2020-11-01,254,144,36
2020-11-02,238,135,42
2020-11-03,193,98,49
2020-11-04,218,126,40
2020-11-05,271,158,49
2020-11-06,259,148,46
2020-11-07,225,130,35
2020-11-08,216,128,29
2020-11-09,347,190,87
2020-11-10,276,164,36
2020-11-11,298,155,48
2020-11-12,268,137,54
2020-11-13,254,144,65
2020-11-14,175,109,35
2020-11-15,228,128,62
2020-11-16,244,120,56
2020-11-17,162,69,42
2020-11-18,177,85,37
2020-11-19,183,70,38
2020-11-20,181,107,38
2020-11-21,74,39,12
2020-11-22,129,54,20
2020-11-23,146,93,23
2020-11-24,137,46,46
2020-11-25,115,48,30
2020-11-26,137,58,33
2020-11-27,64,42,12
2020-11-28,25,15,5
2020-11-29,34,14,9
2020-11-30,35,25,3
2020-12-01,38,21,4
2020-12-02,25,20,2
2020-12-03,46,24,9
2020-12-04,51,33,7
2020-12-05,36,22,7
2020-12-06,49,36,4
2020-12-07,47,33,7
2020-12-08,38,24,3
2020-12-09,42,28,5
2020-12-10,48,35,7
2020-12-11,70,43,15
2020-12-12,49,34,3
2020-12-13,30,16,1
2020-12-14,43,26,4
2020-12-15,64,48,11
2020-12-16,49,26,14
2020-12-17,61,42,10
2020-12-18,36,27,3
2020-12-19,49,40,4
2020-12-20,59,45,8
2020-12-21,86,56,16
2020-12-22,37,26,7
2020-12-23,44,32,3
2020-12-24,39,25,10
2020-12-25,64,50,5
2020-12-26,114,80,16
