"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,0,0
2020-05-13,0,0,0
2020-05-14,2,1,0
2020-05-15,3,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,3,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,1,1,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,1,1,0
2020-06-23,1,0,1
2020-06-24,1,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,5,2,1
2020-07-02,1,0,0
2020-07-03,2,1,1
2020-07-04,2,1,0
2020-07-05,1,0,0
2020-07-06,2,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,1,0,0
2020-07-13,2,0,0
2020-07-14,1,1,0
2020-07-15,1,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,2,2,0
2020-07-19,1,0,0
2020-07-20,0,0,0
2020-07-21,1,0,0
2020-07-22,0,0,0
2020-07-23,1,1,0
2020-07-24,1,1,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,1,0,1
2020-07-28,7,3,3
2020-07-29,11,5,4
2020-07-30,6,2,3
2020-07-31,7,4,2
2020-08-01,14,8,5
2020-08-02,13,11,2
2020-08-03,19,7,11
2020-08-04,19,11,8
2020-08-05,15,6,8
2020-08-06,19,8,9
2020-08-07,19,14,5
2020-08-08,26,14,7
2020-08-09,21,12,7
2020-08-10,24,14,4
2020-08-11,28,14,8
2020-08-12,36,15,12
2020-08-13,33,24,6
2020-08-14,34,22,7
2020-08-15,39,24,8
2020-08-16,28,16,6
2020-08-17,33,20,9
2020-08-18,42,24,8
2020-08-19,44,23,8
2020-08-20,57,22,24
2020-08-21,53,21,18
2020-08-22,60,31,16
2020-08-23,42,18,12
2020-08-24,55,33,13
2020-08-25,56,31,16
2020-08-26,56,31,14
2020-08-27,40,23,10
2020-08-28,74,40,23
2020-08-29,66,40,15
2020-08-30,51,21,20
2020-08-31,48,28,10
2020-09-01,55,24,17
2020-09-02,69,30,22
2020-09-03,74,44,15
2020-09-04,89,44,27
2020-09-05,77,46,13
2020-09-06,72,44,16
2020-09-07,86,49,25
2020-09-08,72,42,20
2020-09-09,74,48,14
2020-09-10,114,72,23
2020-09-11,76,48,20
2020-09-12,85,55,15
2020-09-13,71,46,18
2020-09-14,67,42,15
2020-09-15,72,37,23
2020-09-16,64,41,16
2020-09-17,92,56,26
2020-09-18,104,62,27
2020-09-19,96,69,16
2020-09-20,137,85,31
2020-09-21,135,88,30
2020-09-22,109,67,28
2020-09-23,136,89,28
2020-09-24,120,73,25
2020-09-25,137,89,27
2020-09-26,140,96,33
2020-09-27,116,74,27
2020-09-28,133,95,22
2020-09-29,142,92,24
2020-09-30,115,84,22
2020-10-01,114,81,16
2020-10-02,129,79,27
2020-10-03,105,63,24
2020-10-04,112,77,18
2020-10-05,185,118,27
2020-10-06,248,178,37
2020-10-07,226,156,53
2020-10-08,228,150,41
2020-10-09,275,171,56
2020-10-10,219,146,26
2020-10-11,209,117,51
2020-10-12,236,141,44
2020-10-13,225,143,43
2020-10-14,315,230,51
2020-10-15,265,164,54
2020-10-16,147,98,27
2020-10-17,160,108,29
2020-10-18,218,139,47
2020-10-19,266,169,49
2020-10-20,312,201,53
2020-10-21,288,189,52
2020-10-22,309,180,73
2020-10-23,152,85,37
2020-10-24,202,137,19
2020-10-25,191,116,37
2020-10-26,211,145,32
2020-10-27,232,134,48
2020-10-28,266,142,55
2020-10-29,158,89,30
2020-10-30,136,85,20
2020-10-31,114,66,13
2020-11-01,251,143,32
2020-11-02,229,130,41
2020-11-03,201,102,52
2020-11-04,232,135,41
2020-11-05,267,160,46
2020-11-06,253,142,44
2020-11-07,226,130,38
2020-11-08,219,128,28
2020-11-09,342,188,85
2020-11-10,272,161,36
2020-11-11,300,157,52
2020-11-12,273,138,58
2020-11-13,259,143,65
2020-11-14,175,112,32
2020-11-15,225,123,63
2020-11-16,234,117,56
2020-11-17,154,68,43
2020-11-18,180,86,35
2020-11-19,178,70,34
2020-11-20,180,106,34
2020-11-21,88,40,14
2020-11-22,124,60,19
2020-11-23,150,90,26
2020-11-24,134,44,48
2020-11-25,116,48,28
2020-11-26,135,59,34
2020-11-27,70,45,13
2020-11-28,23,16,3
2020-11-29,28,11,7
2020-11-30,33,23,5
2020-12-01,37,22,4
2020-12-02,29,21,5
2020-12-03,50,24,9
2020-12-04,53,33,7
2020-12-05,29,19,5
2020-12-06,51,37,7
2020-12-07,40,27,6
2020-12-08,37,26,2
2020-12-09,43,32,4
2020-12-10,39,28,4
2020-12-11,66,48,8
2020-12-12,46,33,3
2020-12-13,40,19,9
2020-12-14,38,20,2
2020-12-15,71,49,15
2020-12-16,46,29,8
2020-12-17,60,35,12
2020-12-18,33,27,2
2020-12-19,41,34,3
2020-12-20,56,42,10
2020-12-21,90,62,15
2020-12-22,35,25,7
2020-12-23,47,33,6
2020-12-24,37,26,7
2020-12-25,67,47,3
2020-12-26,111,78,14
