"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,3,1,0
2020-05-15,2,0,0
2020-05-16,0,0,0
2020-05-17,2,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,1,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,1,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,2,2,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,2,0,1
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,2,0,0
2020-07-02,1,0,1
2020-07-03,3,2,0
2020-07-04,4,1,1
2020-07-05,2,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,0,0
2020-07-09,1,0,0
2020-07-10,0,0,0
2020-07-11,2,0,0
2020-07-12,0,0,0
2020-07-13,1,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,1,0,0
2020-07-21,0,0,0
2020-07-22,3,1,0
2020-07-23,2,2,0
2020-07-24,0,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,4,1,2
2020-07-28,6,2,4
2020-07-29,7,4,3
2020-07-30,13,7,5
2020-07-31,9,3,5
2020-08-01,6,1,4
2020-08-02,9,6,2
2020-08-03,15,8,7
2020-08-04,26,18,8
2020-08-05,16,8,6
2020-08-06,13,11,1
2020-08-07,16,5,9
2020-08-08,30,17,10
2020-08-09,27,15,9
2020-08-10,18,9,4
2020-08-11,27,17,5
2020-08-12,32,17,12
2020-08-13,25,15,4
2020-08-14,33,20,7
2020-08-15,50,33,7
2020-08-16,36,20,7
2020-08-17,36,17,13
2020-08-18,49,28,12
2020-08-19,40,23,6
2020-08-20,63,33,22
2020-08-21,54,22,20
2020-08-22,52,23,15
2020-08-23,51,23,15
2020-08-24,50,29,11
2020-08-25,53,31,13
2020-08-26,51,27,14
2020-08-27,51,24,16
2020-08-28,68,35,26
2020-08-29,65,39,14
2020-08-30,41,21,10
2020-08-31,43,22,13
2020-09-01,61,27,20
2020-09-02,73,31,26
2020-09-03,74,42,19
2020-09-04,84,44,21
2020-09-05,80,48,15
2020-09-06,77,47,19
2020-09-07,85,53,18
2020-09-08,52,29,13
2020-09-09,78,50,16
2020-09-10,104,67,22
2020-09-11,88,50,22
2020-09-12,91,62,18
2020-09-13,66,45,12
2020-09-14,73,51,13
2020-09-15,85,53,24
2020-09-16,75,38,24
2020-09-17,99,60,25
2020-09-18,106,72,21
2020-09-19,81,50,23
2020-09-20,135,84,31
2020-09-21,114,76,28
2020-09-22,122,74,34
2020-09-23,143,84,34
2020-09-24,112,80,18
2020-09-25,134,79,32
2020-09-26,93,61,20
2020-09-27,148,87,32
2020-09-28,142,106,24
2020-09-29,136,100,17
2020-09-30,119,82,23
2020-10-01,118,80,19
2020-10-02,130,83,27
2020-10-03,108,64,23
2020-10-04,103,68,18
2020-10-05,192,125,28
2020-10-06,239,170,37
2020-10-07,220,151,52
2020-10-08,229,154,36
2020-10-09,267,169,55
2020-10-10,221,144,31
2020-10-11,203,114,51
2020-10-12,238,144,42
2020-10-13,239,151,43
2020-10-14,299,221,49
2020-10-15,239,151,49
2020-10-16,149,97,29
2020-10-17,168,113,32
2020-10-18,223,143,48
2020-10-19,263,161,48
2020-10-20,304,198,49
2020-10-21,293,196,50
2020-10-22,307,179,76
2020-10-23,158,88,38
2020-10-24,201,133,19
2020-10-25,174,105,35
2020-10-26,210,142,32
2020-10-27,243,141,48
2020-10-28,274,145,59
2020-10-29,148,83,30
2020-10-30,141,96,17
2020-10-31,113,68,12
2020-11-01,251,141,30
2020-11-02,239,133,41
2020-11-03,195,98,52
2020-11-04,231,134,41
2020-11-05,261,153,47
2020-11-06,260,145,52
2020-11-07,221,131,38
2020-11-08,224,129,30
2020-11-09,347,193,83
2020-11-10,275,165,33
2020-11-11,293,152,48
2020-11-12,259,128,54
2020-11-13,256,145,63
2020-11-14,177,113,36
2020-11-15,224,123,66
2020-11-16,240,119,57
2020-11-17,155,70,39
2020-11-18,174,80,34
2020-11-19,182,69,41
2020-11-20,178,104,35
2020-11-21,86,41,13
2020-11-22,130,60,20
2020-11-23,138,88,23
2020-11-24,127,40,43
2020-11-25,112,46,26
2020-11-26,131,56,34
2020-11-27,72,45,15
2020-11-28,27,16,5
2020-11-29,32,15,10
2020-11-30,32,23,2
2020-12-01,33,24,2
2020-12-02,24,14,3
2020-12-03,40,19,8
2020-12-04,52,34,8
2020-12-05,31,19,5
2020-12-06,50,40,4
2020-12-07,44,31,7
2020-12-08,41,29,3
2020-12-09,40,25,4
2020-12-10,42,25,8
2020-12-11,56,39,7
2020-12-12,57,36,6
2020-12-13,32,19,1
2020-12-14,42,26,4
2020-12-15,61,39,14
2020-12-16,48,31,10
2020-12-17,56,39,9
2020-12-18,36,27,4
2020-12-19,54,45,4
2020-12-20,59,43,9
2020-12-21,91,59,16
2020-12-22,35,25,9
2020-12-23,42,31,3
2020-12-24,31,21,5
2020-12-25,64,50,4
2020-12-26,116,79,17
