"fecha","Santiago del Estero","Capital","Banda"
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,0,0,0
2020-05-13,1,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,1,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,2,1,1
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,1,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,1,0
2020-07-01,1,0,0
2020-07-02,0,0,0
2020-07-03,2,1,0
2020-07-04,2,1,0
2020-07-05,2,0,0
2020-07-06,2,1,1
2020-07-07,1,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,2,0,0
2020-07-11,0,0,0
2020-07-12,1,1,0
2020-07-13,0,0,0
2020-07-14,2,1,1
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,1,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,2,0,2
2020-07-28,6,2,3
2020-07-29,8,6,2
2020-07-30,4,1,3
2020-07-31,6,4,2
2020-08-01,7,4,3
2020-08-02,11,8,3
2020-08-03,12,5,6
2020-08-04,12,6,4
2020-08-05,15,9,5
2020-08-06,11,4,3
2020-08-07,7,5,1
2020-08-08,14,7,7
2020-08-09,19,14,3
2020-08-10,12,9,3
2020-08-11,15,9,3
2020-08-12,19,8,7
2020-08-13,26,16,5
2020-08-14,24,15,8
2020-08-15,22,15,4
2020-08-16,20,7,5
2020-08-17,25,13,5
2020-08-18,20,14,4
2020-08-19,26,16,4
2020-08-20,42,21,14
2020-08-21,43,16,17
2020-08-22,33,17,11
2020-08-23,20,8,7
2020-08-24,27,15,8
2020-08-25,35,21,8
2020-08-26,38,15,14
2020-08-27,28,18,6
2020-08-28,50,25,13
2020-08-29,40,23,11
2020-08-30,40,21,15
2020-08-31,40,18,15
2020-09-01,46,18,14
2020-09-02,38,24,10
2020-09-03,50,23,17
2020-09-04,58,36,12
2020-09-05,66,37,17
2020-09-06,50,27,12
2020-09-07,59,36,12
2020-09-08,43,25,9
2020-09-09,54,29,14
2020-09-10,70,44,19
2020-09-11,45,25,11
2020-09-12,56,35,14
2020-09-13,61,39,16
2020-09-14,54,40,10
2020-09-15,56,35,14
2020-09-16,56,35,13
2020-09-17,72,47,16
2020-09-18,74,45,16
2020-09-19,61,43,13
2020-09-20,79,41,24
2020-09-21,85,54,17
2020-09-22,79,51,19
2020-09-23,79,49,16
2020-09-24,84,57,15
2020-09-25,97,55,25
2020-09-26,68,50,13
2020-09-27,92,64,14
2020-09-28,103,74,18
2020-09-29,82,57,15
2020-09-30,51,36,9
2020-10-01,89,56,18
2020-10-02,102,64,19
2020-10-03,75,40,19
2020-10-04,62,45,10
2020-10-05,124,81,20
2020-10-06,160,107,26
2020-10-07,150,108,32
2020-10-08,157,104,31
2020-10-09,169,105,31
2020-10-10,146,95,18
2020-10-11,154,89,36
2020-10-12,162,92,31
2020-10-13,166,109,33
2020-10-14,201,154,30
2020-10-15,156,97,34
2020-10-16,95,63,19
2020-10-17,122,81,24
2020-10-18,136,89,27
2020-10-19,186,116,31
2020-10-20,199,115,38
2020-10-21,190,128,34
2020-10-22,193,114,50
2020-10-23,109,64,24
2020-10-24,143,99,13
2020-10-25,119,76,23
2020-10-26,123,87,19
2020-10-27,148,89,32
2020-10-28,125,64,30
2020-10-29,64,37,13
2020-10-30,18,9,6
2020-10-31,19,12,3
2020-11-01,5,4,0
2020-11-02,2,2,0
2020-11-03,1,1,0
2020-11-04,0,0,0
2020-11-05,2,2,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,4,3,1
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,0,0,0
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,1,1,0
2020-11-15,0,0,0
2020-11-16,0,0,0
2020-11-17,1,1,0
2020-11-18,0,0,0
2020-11-19,2,2,0
2020-11-20,1,0,1
2020-11-21,0,0,0
2020-11-22,0,0,0
2020-11-23,0,0,0
2020-11-24,0,0,0
2020-11-25,0,0,0
2020-11-26,0,0,0
2020-11-27,0,0,0
2020-11-28,0,0,0
