"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,3,0,0
2020-05-13,2,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,1,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,1,1,0
2020-05-30,1,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,2,1,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,2,0,1
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,2,0,0
2020-07-01,2,0,1
2020-07-02,0,0,0
2020-07-03,3,1,1
2020-07-04,0,0,0
2020-07-05,3,1,0
2020-07-06,2,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,2,0,0
2020-07-11,0,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,2,1,0
2020-07-20,1,0,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,1,1,0
2020-07-24,2,1,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,3,1,2
2020-07-28,7,1,5
2020-07-29,7,4,2
2020-07-30,8,6,1
2020-07-31,11,4,5
2020-08-01,6,1,4
2020-08-02,13,7,6
2020-08-03,18,7,11
2020-08-04,15,9,6
2020-08-05,21,14,5
2020-08-06,17,12,5
2020-08-07,11,8,3
2020-08-08,26,14,11
2020-08-09,32,15,10
2020-08-10,16,11,2
2020-08-11,28,14,8
2020-08-12,28,14,10
2020-08-13,34,25,4
2020-08-14,33,20,7
2020-08-15,44,30,4
2020-08-16,35,16,11
2020-08-17,36,22,12
2020-08-18,48,28,7
2020-08-19,49,23,12
2020-08-20,55,19,23
2020-08-21,43,25,16
2020-08-22,66,32,18
2020-08-23,47,26,16
2020-08-24,49,25,10
2020-08-25,46,31,8
2020-08-26,55,26,19
2020-08-27,53,27,14
2020-08-28,65,30,20
2020-08-29,65,34,15
2020-08-30,47,21,24
2020-08-31,49,26,14
2020-09-01,61,34,16
2020-09-02,65,25,21
2020-09-03,74,46,14
2020-09-04,77,40,20
2020-09-05,88,53,19
2020-09-06,76,49,17
2020-09-07,75,40,21
2020-09-08,80,48,14
2020-09-09,73,43,15
2020-09-10,93,57,22
2020-09-11,84,52,17
2020-09-12,89,57,20
2020-09-13,74,45,25
2020-09-14,69,48,14
2020-09-15,86,54,22
2020-09-16,89,53,23
2020-09-17,86,54,22
2020-09-18,110,75,20
2020-09-19,97,70,21
2020-09-20,127,74,30
2020-09-21,108,70,24
2020-09-22,120,74,35
2020-09-23,120,80,23
2020-09-24,132,89,24
2020-09-25,132,80,31
2020-09-26,113,72,24
2020-09-27,134,85,33
2020-09-28,152,107,29
2020-09-29,137,91,18
2020-09-30,105,72,20
2020-10-01,119,76,21
2020-10-02,132,80,28
2020-10-03,99,64,23
2020-10-04,102,72,15
2020-10-05,188,120,26
2020-10-06,243,174,36
2020-10-07,224,154,53
2020-10-08,231,154,41
2020-10-09,272,171,56
2020-10-10,215,140,27
2020-10-11,209,118,52
2020-10-12,230,137,42
2020-10-13,236,152,41
2020-10-14,306,226,51
2020-10-15,243,149,50
2020-10-16,147,98,30
2020-10-17,161,112,27
2020-10-18,216,142,45
2020-10-19,259,160,47
2020-10-20,319,205,53
2020-10-21,304,195,59
2020-10-22,308,176,75
2020-10-23,154,87,35
2020-10-24,196,133,19
2020-10-25,189,116,35
2020-10-26,209,142,32
2020-10-27,232,136,45
2020-10-28,258,128,61
2020-10-29,161,94,29
2020-10-30,141,96,14
2020-10-31,109,67,12
2020-11-01,249,138,32
2020-11-02,227,127,41
2020-11-03,198,99,51
2020-11-04,232,135,43
2020-11-05,267,153,52
2020-11-06,264,149,49
2020-11-07,219,132,35
2020-11-08,219,125,29
2020-11-09,334,184,85
2020-11-10,276,166,35
2020-11-11,301,160,44
2020-11-12,268,129,57
2020-11-13,249,142,61
2020-11-14,173,111,35
2020-11-15,216,118,62
2020-11-16,233,116,56
2020-11-17,157,68,41
2020-11-18,177,85,34
2020-11-19,184,69,41
2020-11-20,179,107,32
2020-11-21,83,41,13
2020-11-22,121,57,19
2020-11-23,147,93,23
2020-11-24,132,41,47
2020-11-25,111,45,29
2020-11-26,141,61,34
2020-11-27,65,38,14
2020-11-28,29,20,3
2020-11-29,31,17,6
2020-11-30,34,23,6
2020-12-01,34,22,3
2020-12-02,20,14,3
2020-12-03,47,24,8
2020-12-04,54,32,8
2020-12-05,31,20,6
2020-12-06,47,33,4
2020-12-07,41,29,5
2020-12-08,44,31,3
2020-12-09,48,32,5
2020-12-10,35,20,7
2020-12-11,57,45,7
2020-12-12,50,38,3
2020-12-13,33,17,5
2020-12-14,35,20,3
2020-12-15,78,50,16
2020-12-16,53,33,13
2020-12-17,50,32,9
2020-12-18,38,29,2
2020-12-19,43,35,4
2020-12-20,62,46,9
2020-12-21,89,61,13
2020-12-22,33,24,6
2020-12-23,40,26,6
2020-12-24,35,25,5
2020-12-25,64,51,5
2020-12-26,111,78,15
