"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,3,0,0
2020-05-15,1,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,1,1,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,0,0,0
2020-05-27,2,0,0
2020-05-28,2,1,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,2,1,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,0,1
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,1,0,0
2020-07-01,4,0,1
2020-07-02,3,1,0
2020-07-03,2,2,0
2020-07-04,4,1,0
2020-07-05,0,0,0
2020-07-06,2,0,1
2020-07-07,0,0,0
2020-07-08,1,0,0
2020-07-09,2,0,0
2020-07-10,2,0,1
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,3,1,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,2,2,0
2020-07-19,1,0,0
2020-07-20,1,0,0
2020-07-21,1,1,0
2020-07-22,1,0,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,4,0,2
2020-07-28,4,2,2
2020-07-29,7,4,3
2020-07-30,13,7,4
2020-07-31,9,5,4
2020-08-01,11,4,7
2020-08-02,8,3,5
2020-08-03,20,9,9
2020-08-04,18,11,7
2020-08-05,20,9,8
2020-08-06,17,9,6
2020-08-07,6,5,1
2020-08-08,37,25,7
2020-08-09,26,15,9
2020-08-10,19,10,4
2020-08-11,23,13,4
2020-08-12,35,17,14
2020-08-13,32,22,3
2020-08-14,37,16,13
2020-08-15,41,31,5
2020-08-16,39,22,10
2020-08-17,38,20,9
2020-08-18,46,27,9
2020-08-19,37,17,11
2020-08-20,51,23,21
2020-08-21,49,20,15
2020-08-22,61,34,16
2020-08-23,45,22,13
2020-08-24,66,35,14
2020-08-25,60,39,14
2020-08-26,47,17,17
2020-08-27,60,30,17
2020-08-28,65,30,23
2020-08-29,54,29,18
2020-08-30,31,16,10
2020-08-31,45,24,16
2020-09-01,75,37,21
2020-09-02,69,31,18
2020-09-03,72,45,10
2020-09-04,75,44,18
2020-09-05,92,57,20
2020-09-06,76,42,17
2020-09-07,76,41,22
2020-09-08,55,32,15
2020-09-09,87,49,23
2020-09-10,109,65,28
2020-09-11,84,53,18
2020-09-12,83,53,17
2020-09-13,77,48,18
2020-09-14,70,49,15
2020-09-15,84,56,17
2020-09-16,76,46,20
2020-09-17,96,65,19
2020-09-18,117,67,34
2020-09-19,87,61,19
2020-09-20,122,74,29
2020-09-21,116,73,30
2020-09-22,127,74,36
2020-09-23,113,76,20
2020-09-24,130,91,18
2020-09-25,130,81,33
2020-09-26,117,76,28
2020-09-27,133,88,27
2020-09-28,157,107,28
2020-09-29,118,81,18
2020-09-30,119,80,23
2020-10-01,125,83,25
2020-10-02,136,90,24
2020-10-03,109,67,24
2020-10-04,102,67,15
2020-10-05,190,119,29
2020-10-06,263,185,38
2020-10-07,220,153,50
2020-10-08,230,151,42
2020-10-09,266,169,54
2020-10-10,225,147,30
2020-10-11,210,123,52
2020-10-12,235,138,42
2020-10-13,235,147,42
2020-10-14,302,222,49
2020-10-15,261,161,52
2020-10-16,148,102,28
2020-10-17,165,112,32
2020-10-18,215,139,48
2020-10-19,257,163,43
2020-10-20,319,204,54
2020-10-21,297,200,49
2020-10-22,311,174,80
2020-10-23,152,87,35
2020-10-24,203,138,18
2020-10-25,182,107,38
2020-10-26,208,142,31
2020-10-27,242,145,48
2020-10-28,272,140,61
2020-10-29,163,91,30
2020-10-30,139,87,17
2020-10-31,108,66,13
2020-11-01,262,148,34
2020-11-02,238,135,37
2020-11-03,188,92,49
2020-11-04,227,128,45
2020-11-05,261,146,51
2020-11-06,259,148,48
2020-11-07,216,126,34
2020-11-08,229,137,28
2020-11-09,345,192,83
2020-11-10,275,162,36
2020-11-11,302,157,51
2020-11-12,266,138,53
2020-11-13,251,142,63
2020-11-14,179,119,33
2020-11-15,223,122,59
2020-11-16,242,118,59
2020-11-17,154,64,44
2020-11-18,186,87,41
2020-11-19,183,68,39
2020-11-20,187,111,31
2020-11-21,77,37,11
2020-11-22,122,55,19
2020-11-23,144,90,25
2020-11-24,135,47,47
2020-11-25,116,47,31
2020-11-26,143,64,34
2020-11-27,65,42,13
2020-11-28,36,21,4
2020-11-29,35,14,8
2020-11-30,39,28,5
2020-12-01,40,24,7
2020-12-02,26,19,3
2020-12-03,46,22,9
2020-12-04,53,33,8
2020-12-05,29,20,6
2020-12-06,56,38,6
2020-12-07,40,25,6
2020-12-08,47,32,5
2020-12-09,45,33,5
2020-12-10,46,30,8
2020-12-11,61,45,8
2020-12-12,55,39,3
2020-12-13,30,14,5
2020-12-14,45,26,4
2020-12-15,64,42,15
2020-12-16,46,33,8
2020-12-17,59,38,9
2020-12-18,35,25,3
2020-12-19,45,37,4
2020-12-20,60,41,12
2020-12-21,89,57,17
2020-12-22,42,31,7
2020-12-23,41,30,5
2020-12-24,36,26,6
2020-12-25,66,52,4
2020-12-26,117,81,15
