"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,1,1,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,2,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,1,0,0
2020-05-13,1,0,0
2020-05-14,0,0,0
2020-05-15,2,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,1,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,1,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,3,1,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,2,1,1
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,0,0
2020-06-30,2,0,1
2020-07-01,2,1,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,1,0,0
2020-07-05,3,0,1
2020-07-06,4,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,0,0,0
2020-07-11,1,0,0
2020-07-12,1,0,0
2020-07-13,1,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,3,2,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,1,1,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,3,1,2
2020-07-28,5,1,3
2020-07-29,8,5,2
2020-07-30,12,6,4
2020-07-31,6,3,3
2020-08-01,13,4,7
2020-08-02,15,10,5
2020-08-03,15,7,8
2020-08-04,19,11,8
2020-08-05,14,9,4
2020-08-06,17,9,8
2020-08-07,19,10,7
2020-08-08,19,14,4
2020-08-09,29,16,9
2020-08-10,24,14,6
2020-08-11,33,20,6
2020-08-12,31,17,10
2020-08-13,24,14,4
2020-08-14,41,24,10
2020-08-15,47,31,8
2020-08-16,38,19,8
2020-08-17,42,23,11
2020-08-18,41,28,7
2020-08-19,29,16,6
2020-08-20,48,17,20
2020-08-21,56,24,18
2020-08-22,48,26,18
2020-08-23,43,16,15
2020-08-24,60,34,13
2020-08-25,59,32,14
2020-08-26,46,23,15
2020-08-27,49,26,13
2020-08-28,68,35,22
2020-08-29,65,30,18
2020-08-30,68,37,15
2020-08-31,46,25,15
2020-09-01,57,28,20
2020-09-02,65,31,19
2020-09-03,79,47,20
2020-09-04,67,33,18
2020-09-05,88,52,21
2020-09-06,73,46,18
2020-09-07,92,51,20
2020-09-08,57,31,14
2020-09-09,70,45,11
2020-09-10,94,59,22
2020-09-11,81,52,22
2020-09-12,79,50,16
2020-09-13,87,53,20
2020-09-14,72,47,16
2020-09-15,91,56,25
2020-09-16,84,52,24
2020-09-17,86,60,17
2020-09-18,118,74,30
2020-09-19,107,64,26
2020-09-20,126,80,26
2020-09-21,123,82,28
2020-09-22,99,56,29
2020-09-23,125,78,22
2020-09-24,130,90,20
2020-09-25,127,69,34
2020-09-26,112,79,24
2020-09-27,137,84,35
2020-09-28,159,112,28
2020-09-29,115,77,21
2020-09-30,121,89,15
2020-10-01,115,78,24
2020-10-02,137,88,28
2020-10-03,98,61,19
2020-10-04,99,72,15
2020-10-05,189,117,30
2020-10-06,242,173,37
2020-10-07,222,153,50
2020-10-08,226,154,37
2020-10-09,266,166,55
2020-10-10,217,144,26
2020-10-11,202,115,51
2020-10-12,238,140,46
2020-10-13,233,149,42
2020-10-14,312,227,48
2020-10-15,244,151,52
2020-10-16,144,92,31
2020-10-17,166,109,29
2020-10-18,225,149,48
2020-10-19,256,160,43
2020-10-20,299,190,52
2020-10-21,294,197,50
2020-10-22,305,176,73
2020-10-23,158,92,36
2020-10-24,196,128,21
2020-10-25,187,116,37
2020-10-26,206,140,32
2020-10-27,241,140,49
2020-10-28,267,138,58
2020-10-29,148,86,26
2020-10-30,148,97,21
2020-10-31,109,65,14
2020-11-01,243,137,32
2020-11-02,243,135,40
2020-11-03,189,94,50
2020-11-04,245,143,45
2020-11-05,261,152,51
2020-11-06,247,136,48
2020-11-07,227,137,35
2020-11-08,218,129,25
2020-11-09,336,182,84
2020-11-10,277,165,36
2020-11-11,296,157,48
2020-11-12,269,130,57
2020-11-13,257,143,63
2020-11-14,179,117,33
2020-11-15,222,124,63
2020-11-16,234,114,58
2020-11-17,155,69,42
2020-11-18,185,88,34
2020-11-19,177,68,36
2020-11-20,181,109,31
2020-11-21,81,41,11
2020-11-22,125,55,23
2020-11-23,135,85,26
2020-11-24,133,41,42
2020-11-25,111,45,27
2020-11-26,129,56,34
2020-11-27,74,43,16
2020-11-28,29,19,5
2020-11-29,30,15,6
2020-11-30,28,20,5
2020-12-01,32,21,3
2020-12-02,25,18,3
2020-12-03,48,26,8
2020-12-04,57,32,9
2020-12-05,28,18,7
2020-12-06,46,36,6
2020-12-07,39,27,4
2020-12-08,43,27,3
2020-12-09,50,34,4
2020-12-10,37,23,4
2020-12-11,56,41,7
2020-12-12,51,36,5
2020-12-13,25,15,1
2020-12-14,43,28,3
2020-12-15,62,45,11
2020-12-16,52,31,8
2020-12-17,61,38,14
2020-12-18,39,27,7
2020-12-19,50,40,5
2020-12-20,60,46,9
2020-12-21,76,47,16
2020-12-22,35,26,6
2020-12-23,37,25,5
2020-12-24,38,26,6
2020-12-25,63,49,6
2020-12-26,110,77,15
