"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,1,1,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,2,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,3,1,0
2020-05-14,0,0,0
2020-05-15,1,0,0
2020-05-16,0,0,0
2020-05-17,2,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,1,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,1,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,2,1,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,2,2,0
2020-06-21,0,0,0
2020-06-22,1,0,1
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,1,0
2020-06-30,3,1,0
2020-07-01,2,0,1
2020-07-02,0,0,0
2020-07-03,2,1,1
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,4,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,1,0,0
2020-07-11,1,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,2,1,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,2,0,0
2020-07-22,1,1,0
2020-07-23,2,2,0
2020-07-24,2,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,2,1,1
2020-07-28,8,3,5
2020-07-29,6,3,3
2020-07-30,11,3,6
2020-07-31,9,4,4
2020-08-01,13,4,8
2020-08-02,14,11,2
2020-08-03,15,9,5
2020-08-04,17,9,8
2020-08-05,9,5,3
2020-08-06,21,11,9
2020-08-07,16,6,10
2020-08-08,28,19,8
2020-08-09,17,13,3
2020-08-10,25,14,3
2020-08-11,24,17,4
2020-08-12,34,14,10
2020-08-13,31,17,6
2020-08-14,43,24,11
2020-08-15,38,26,5
2020-08-16,40,22,11
2020-08-17,33,22,6
2020-08-18,43,25,10
2020-08-19,39,26,4
2020-08-20,61,25,26
2020-08-21,47,21,15
2020-08-22,59,26,20
2020-08-23,48,18,17
2020-08-24,54,31,10
2020-08-25,51,30,16
2020-08-26,43,20,14
2020-08-27,51,22,14
2020-08-28,78,41,27
2020-08-29,68,39,16
2020-08-30,49,23,16
2020-08-31,56,31,11
2020-09-01,51,25,15
2020-09-02,69,36,18
2020-09-03,79,39,22
2020-09-04,78,42,17
2020-09-05,81,45,23
2020-09-06,65,38,17
2020-09-07,85,47,20
2020-09-08,66,36,15
2020-09-09,75,56,10
2020-09-10,99,61,25
2020-09-11,80,52,18
2020-09-12,76,47,19
2020-09-13,82,57,19
2020-09-14,80,56,16
2020-09-15,92,55,21
2020-09-16,83,49,23
2020-09-17,96,62,24
2020-09-18,106,70,21
2020-09-19,86,52,26
2020-09-20,119,73,28
2020-09-21,118,82,21
2020-09-22,120,75,35
2020-09-23,130,80,29
2020-09-24,123,76,23
2020-09-25,135,79,31
2020-09-26,134,93,25
2020-09-27,132,83,37
2020-09-28,139,97,27
2020-09-29,127,92,14
2020-09-30,114,76,19
2020-10-01,121,78,22
2020-10-02,137,90,26
2020-10-03,101,65,22
2020-10-04,110,75,14
2020-10-05,191,120,32
2020-10-06,242,174,38
2020-10-07,228,156,54
2020-10-08,231,155,36
2020-10-09,269,170,56
2020-10-10,216,142,29
2020-10-11,207,119,53
2020-10-12,235,142,41
2020-10-13,227,142,44
2020-10-14,317,235,48
2020-10-15,255,157,52
2020-10-16,143,91,28
2020-10-17,164,111,26
2020-10-18,219,144,48
2020-10-19,263,169,45
2020-10-20,306,195,54
2020-10-21,289,188,55
2020-10-22,312,180,76
2020-10-23,162,91,38
2020-10-24,206,134,19
2020-10-25,180,111,33
2020-10-26,206,139,32
2020-10-27,241,143,48
2020-10-28,263,138,57
2020-10-29,162,87,31
2020-10-30,132,92,16
2020-10-31,108,68,13
2020-11-01,259,147,31
2020-11-02,238,135,40
2020-11-03,199,99,51
2020-11-04,228,129,43
2020-11-05,266,154,50
2020-11-06,260,145,48
2020-11-07,214,128,36
2020-11-08,215,125,26
2020-11-09,349,195,84
2020-11-10,281,164,39
2020-11-11,300,157,53
2020-11-12,272,136,55
2020-11-13,251,140,63
2020-11-14,183,118,37
2020-11-15,228,125,66
2020-11-16,236,115,59
2020-11-17,150,64,40
2020-11-18,179,82,37
2020-11-19,169,65,32
2020-11-20,184,111,30
2020-11-21,87,44,14
2020-11-22,127,60,20
2020-11-23,145,89,24
2020-11-24,131,44,43
2020-11-25,121,48,29
2020-11-26,138,59,37
2020-11-27,63,38,14
2020-11-28,28,23,2
2020-11-29,26,13,7
2020-11-30,32,24,5
2020-12-01,40,24,7
2020-12-02,27,18,1
2020-12-03,47,25,9
2020-12-04,54,32,9
2020-12-05,33,20,6
2020-12-06,49,38,5
2020-12-07,39,26,6
2020-12-08,32,23,2
2020-12-09,45,31,4
2020-12-10,38,21,6
2020-12-11,62,44,10
2020-12-12,59,45,2
2020-12-13,41,21,6
2020-12-14,31,18,3
2020-12-15,66,47,14
2020-12-16,46,30,8
2020-12-17,60,38,11
2020-12-18,37,28,1
2020-12-19,49,37,7
2020-12-20,60,42,10
2020-12-21,81,54,14
2020-12-22,39,29,8
2020-12-23,42,30,3
2020-12-24,35,24,6
2020-12-25,70,56,3
2020-12-26,115,80,17
