"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,2,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,0,0
2020-05-15,1,0,0
2020-05-16,1,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,2,1,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,0,0,0
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,2,0,1
2020-06-26,0,0,0
2020-06-27,1,0,0
2020-06-28,1,1,0
2020-06-29,1,0,0
2020-06-30,5,1,1
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,2,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,2,0,1
2020-07-08,2,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,2,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,2,2,0
2020-07-24,1,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,4,0,3
2020-07-28,5,2,3
2020-07-29,4,4,0
2020-07-30,11,5,6
2020-07-31,6,4,1
2020-08-01,11,4,5
2020-08-02,10,7,3
2020-08-03,24,14,8
2020-08-04,14,8,6
2020-08-05,22,10,10
2020-08-06,12,6,6
2020-08-07,17,13,3
2020-08-08,30,18,9
2020-08-09,18,9,5
2020-08-10,27,12,10
2020-08-11,26,18,4
2020-08-12,36,17,13
2020-08-13,35,21,7
2020-08-14,42,22,8
2020-08-15,44,31,6
2020-08-16,30,16,10
2020-08-17,48,25,12
2020-08-18,45,30,6
2020-08-19,39,20,11
2020-08-20,43,20,16
2020-08-21,44,16,19
2020-08-22,52,24,20
2020-08-23,58,27,15
2020-08-24,66,33,18
2020-08-25,43,29,10
2020-08-26,47,24,12
2020-08-27,41,24,8
2020-08-28,72,36,24
2020-08-29,60,36,14
2020-08-30,53,27,13
2020-08-31,57,30,20
2020-09-01,66,25,25
2020-09-02,64,31,19
2020-09-03,70,41,15
2020-09-04,77,44,16
2020-09-05,75,48,13
2020-09-06,83,44,22
2020-09-07,82,46,23
2020-09-08,73,45,18
2020-09-09,84,48,16
2020-09-10,97,54,28
2020-09-11,71,43,17
2020-09-12,84,53,17
2020-09-13,74,50,16
2020-09-14,76,58,17
2020-09-15,84,48,27
2020-09-16,75,46,19
2020-09-17,82,54,20
2020-09-18,115,68,27
2020-09-19,86,59,15
2020-09-20,131,82,31
2020-09-21,128,89,26
2020-09-22,114,68,34
2020-09-23,126,84,28
2020-09-24,125,81,28
2020-09-25,146,81,36
2020-09-26,110,69,27
2020-09-27,128,89,22
2020-09-28,156,109,24
2020-09-29,117,74,16
2020-09-30,111,77,20
2020-10-01,124,83,25
2020-10-02,129,84,24
2020-10-03,109,73,17
2020-10-04,115,75,20
2020-10-05,186,119,29
2020-10-06,241,173,40
2020-10-07,216,146,52
2020-10-08,233,153,40
2020-10-09,272,172,56
2020-10-10,212,144,26
2020-10-11,209,121,53
2020-10-12,232,139,40
2020-10-13,231,144,41
2020-10-14,299,216,47
2020-10-15,244,155,49
2020-10-16,145,93,31
2020-10-17,170,116,30
2020-10-18,226,146,50
2020-10-19,256,160,43
2020-10-20,310,198,53
2020-10-21,288,191,53
2020-10-22,309,180,75
2020-10-23,156,89,34
2020-10-24,194,128,21
2020-10-25,190,116,36
2020-10-26,209,144,31
2020-10-27,236,135,47
2020-10-28,263,132,55
2020-10-29,149,86,28
2020-10-30,141,89,19
2020-10-31,108,72,11
2020-11-01,252,143,37
2020-11-02,240,139,40
2020-11-03,191,91,50
2020-11-04,224,127,44
2020-11-05,257,147,50
2020-11-06,248,142,45
2020-11-07,229,136,37
2020-11-08,230,137,28
2020-11-09,344,185,89
2020-11-10,273,165,33
2020-11-11,291,155,45
2020-11-12,273,136,59
2020-11-13,250,145,60
2020-11-14,177,114,33
2020-11-15,217,119,62
2020-11-16,240,113,61
2020-11-17,153,70,36
2020-11-18,186,87,39
2020-11-19,177,66,37
2020-11-20,178,106,35
2020-11-21,90,46,15
2020-11-22,122,53,19
2020-11-23,142,89,22
2020-11-24,130,39,45
2020-11-25,109,43,27
2020-11-26,139,65,34
2020-11-27,63,38,13
2020-11-28,27,19,3
2020-11-29,25,9,5
2020-11-30,37,26,6
2020-12-01,34,24,4
2020-12-02,31,22,4
2020-12-03,41,18,9
2020-12-04,58,37,7
2020-12-05,33,19,8
2020-12-06,45,35,5
2020-12-07,37,23,5
2020-12-08,38,25,2
2020-12-09,49,37,4
2020-12-10,28,17,1
2020-12-11,62,42,14
2020-12-12,50,34,5
2020-12-13,40,21,4
2020-12-14,38,25,2
2020-12-15,64,44,15
2020-12-16,40,26,7
2020-12-17,57,39,11
2020-12-18,36,25,3
2020-12-19,45,38,3
2020-12-20,63,47,11
2020-12-21,88,58,14
2020-12-22,38,25,7
2020-12-23,41,32,2
2020-12-24,39,27,7
2020-12-25,59,46,3
2020-12-26,114,80,15
