"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,0,0
2020-05-15,2,0,0
2020-05-16,0,0,0
2020-05-17,2,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,1,1,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,2,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,2,1,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,0,1
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,3,2,1
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,1,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,4,1,0
2020-07-03,3,1,0
2020-07-04,3,0,2
2020-07-05,2,1,0
2020-07-06,3,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,1,0,0
2020-07-12,2,1,0
2020-07-13,2,0,1
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,1,0,0
2020-07-21,2,1,0
2020-07-22,3,1,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,3,0,1
2020-07-28,7,3,4
2020-07-29,5,2,3
2020-07-30,11,5,5
2020-07-31,10,4,3
2020-08-01,9,3,6
2020-08-02,14,8,5
2020-08-03,18,11,7
2020-08-04,17,9,8
2020-08-05,16,10,3
2020-08-06,17,12,3
2020-08-07,12,6,6
2020-08-08,29,20,7
2020-08-09,34,15,14
2020-08-10,15,7,3
2020-08-11,26,15,8
2020-08-12,37,17,12
2020-08-13,34,24,4
2020-08-14,36,20,11
2020-08-15,34,22,3
2020-08-16,40,18,12
2020-08-17,40,22,10
2020-08-18,49,31,10
2020-08-19,32,16,7
2020-08-20,60,29,19
2020-08-21,46,25,17
2020-08-22,56,25,16
2020-08-23,44,22,13
2020-08-24,54,28,15
2020-08-25,50,30,12
2020-08-26,47,23,14
2020-08-27,56,26,17
2020-08-28,69,34,26
2020-08-29,57,29,16
2020-08-30,56,33,13
2020-08-31,49,21,13
2020-09-01,53,28,17
2020-09-02,69,38,19
2020-09-03,85,51,14
2020-09-04,85,43,26
2020-09-05,95,54,17
2020-09-06,85,57,16
2020-09-07,89,52,22
2020-09-08,66,39,12
2020-09-09,69,36,18
2020-09-10,91,58,21
2020-09-11,64,39,18
2020-09-12,82,51,20
2020-09-13,74,47,16
2020-09-14,85,54,23
2020-09-15,101,66,22
2020-09-16,73,40,20
2020-09-17,86,60,16
2020-09-18,110,67,26
2020-09-19,82,52,21
2020-09-20,138,89,30
2020-09-21,113,68,28
2020-09-22,127,78,37
2020-09-23,132,92,25
2020-09-24,120,76,25
2020-09-25,145,85,38
2020-09-26,126,78,31
2020-09-27,123,85,24
2020-09-28,148,104,26
2020-09-29,125,92,15
2020-09-30,105,70,21
2020-10-01,115,74,26
2020-10-02,131,89,22
2020-10-03,110,65,24
2020-10-04,97,67,16
2020-10-05,188,120,29
2020-10-06,250,180,36
2020-10-07,225,152,55
2020-10-08,234,158,36
2020-10-09,271,168,55
2020-10-10,226,151,28
2020-10-11,208,121,53
2020-10-12,248,145,43
2020-10-13,235,148,41
2020-10-14,310,226,49
2020-10-15,252,153,56
2020-10-16,144,96,29
2020-10-17,168,116,28
2020-10-18,215,138,47
2020-10-19,265,162,51
2020-10-20,301,192,50
2020-10-21,297,195,52
2020-10-22,313,181,77
2020-10-23,161,94,35
2020-10-24,202,132,22
2020-10-25,181,110,32
2020-10-26,214,145,33
2020-10-27,236,142,45
2020-10-28,268,138,56
2020-10-29,150,84,31
2020-10-30,143,93,17
2020-10-31,110,68,16
2020-11-01,269,154,35
2020-11-02,235,132,37
2020-11-03,193,98,51
2020-11-04,236,138,43
2020-11-05,256,145,47
2020-11-06,251,139,49
2020-11-07,219,127,36
2020-11-08,224,129,32
2020-11-09,355,195,84
2020-11-10,280,167,35
2020-11-11,285,149,46
2020-11-12,265,131,58
2020-11-13,257,147,65
2020-11-14,179,118,31
2020-11-15,234,130,64
2020-11-16,244,119,57
2020-11-17,154,64,42
2020-11-18,174,86,33
2020-11-19,181,66,38
2020-11-20,184,107,37
2020-11-21,87,43,13
2020-11-22,125,56,19
2020-11-23,145,93,24
2020-11-24,138,47,47
2020-11-25,116,48,28
2020-11-26,139,61,37
2020-11-27,71,42,15
2020-11-28,25,17,4
2020-11-29,34,15,8
2020-11-30,38,27,5
2020-12-01,48,30,6
2020-12-02,23,15,2
2020-12-03,47,22,10
2020-12-04,51,32,7
2020-12-05,29,20,6
2020-12-06,49,36,5
2020-12-07,44,28,5
2020-12-08,49,31,6
2020-12-09,45,32,4
2020-12-10,42,30,6
2020-12-11,58,43,9
2020-12-12,55,40,4
2020-12-13,38,21,5
2020-12-14,37,24,4
2020-12-15,69,44,16
2020-12-16,44,28,7
2020-12-17,57,36,10
2020-12-18,42,28,5
2020-12-19,49,37,6
2020-12-20,65,50,9
2020-12-21,84,56,15
2020-12-22,34,23,7
2020-12-23,37,29,3
2020-12-24,39,25,8
2020-12-25,67,54,4
2020-12-26,112,80,15
