"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,2,0,0
2020-05-12,2,0,0
2020-05-13,0,0,0
2020-05-14,1,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,1,0,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,2,1,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,2,0,0
2020-05-30,2,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,3,0,1
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,3,0,0
2020-06-30,0,0,0
2020-07-01,2,0,0
2020-07-02,1,0,0
2020-07-03,3,1,1
2020-07-04,2,1,0
2020-07-05,1,0,0
2020-07-06,4,1,0
2020-07-07,2,1,1
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,3,0,1
2020-07-11,0,0,0
2020-07-12,1,0,0
2020-07-13,1,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,2,1,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,2,2,0
2020-07-24,2,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,3,0,2
2020-07-28,5,3,2
2020-07-29,11,3,7
2020-07-30,10,3,5
2020-07-31,8,4,3
2020-08-01,8,3,5
2020-08-02,15,10,4
2020-08-03,22,15,6
2020-08-04,24,16,8
2020-08-05,10,3,6
2020-08-06,19,11,6
2020-08-07,19,10,8
2020-08-08,24,15,7
2020-08-09,27,18,7
2020-08-10,21,9,5
2020-08-11,23,13,5
2020-08-12,29,10,11
2020-08-13,24,16,5
2020-08-14,36,21,9
2020-08-15,49,35,4
2020-08-16,37,19,12
2020-08-17,39,25,6
2020-08-18,42,25,7
2020-08-19,50,27,11
2020-08-20,47,17,18
2020-08-21,55,19,23
2020-08-22,48,26,17
2020-08-23,49,19,14
2020-08-24,59,38,10
2020-08-25,60,36,15
2020-08-26,54,28,15
2020-08-27,52,27,16
2020-08-28,64,31,21
2020-08-29,68,42,17
2020-08-30,36,17,16
2020-08-31,52,25,15
2020-09-01,60,30,19
2020-09-02,60,27,19
2020-09-03,72,44,12
2020-09-04,70,40,18
2020-09-05,83,48,16
2020-09-06,84,48,19
2020-09-07,89,56,18
2020-09-08,73,33,21
2020-09-09,80,47,19
2020-09-10,105,67,25
2020-09-11,68,34,18
2020-09-12,87,55,19
2020-09-13,75,54,19
2020-09-14,72,54,10
2020-09-15,88,49,26
2020-09-16,70,47,17
2020-09-17,91,57,21
2020-09-18,125,81,27
2020-09-19,94,61,24
2020-09-20,124,78,29
2020-09-21,118,70,33
2020-09-22,120,72,31
2020-09-23,124,84,27
2020-09-24,126,82,16
2020-09-25,133,82,31
2020-09-26,137,91,32
2020-09-27,116,77,26
2020-09-28,145,100,30
2020-09-29,112,74,16
2020-09-30,124,89,20
2020-10-01,121,74,25
2020-10-02,141,96,22
2020-10-03,107,63,26
2020-10-04,117,78,21
2020-10-05,187,120,27
2020-10-06,245,178,37
2020-10-07,226,153,55
2020-10-08,226,150,35
2020-10-09,268,166,55
2020-10-10,223,147,28
2020-10-11,210,120,52
2020-10-12,245,147,43
2020-10-13,234,149,41
2020-10-14,304,221,51
2020-10-15,246,152,51
2020-10-16,158,108,32
2020-10-17,169,110,31
2020-10-18,216,139,47
2020-10-19,266,165,47
2020-10-20,304,195,52
2020-10-21,301,205,51
2020-10-22,304,175,73
2020-10-23,155,86,36
2020-10-24,196,132,19
2020-10-25,183,109,36
2020-10-26,220,150,33
2020-10-27,241,135,50
2020-10-28,259,134,58
2020-10-29,157,89,29
2020-10-30,137,88,18
2020-10-31,107,67,13
2020-11-01,259,146,33
2020-11-02,237,132,41
2020-11-03,199,104,48
2020-11-04,238,140,44
2020-11-05,268,153,49
2020-11-06,265,149,44
2020-11-07,211,127,35
2020-11-08,221,128,29
2020-11-09,336,184,83
2020-11-10,283,167,40
2020-11-11,295,152,52
2020-11-12,268,132,57
2020-11-13,265,150,62
2020-11-14,179,115,35
2020-11-15,222,125,61
2020-11-16,233,111,57
2020-11-17,153,68,39
2020-11-18,185,91,37
2020-11-19,188,71,38
2020-11-20,187,110,37
2020-11-21,81,40,15
2020-11-22,122,56,18
2020-11-23,143,87,24
2020-11-24,143,50,46
2020-11-25,114,48,29
2020-11-26,136,60,32
2020-11-27,72,42,15
2020-11-28,30,18,6
2020-11-29,32,15,8
2020-11-30,33,25,4
2020-12-01,37,24,4
2020-12-02,29,18,6
2020-12-03,44,22,9
2020-12-04,64,39,8
2020-12-05,29,19,6
2020-12-06,51,37,5
2020-12-07,37,24,5
2020-12-08,45,28,3
2020-12-09,47,32,3
2020-12-10,35,21,7
2020-12-11,64,48,7
2020-12-12,54,40,5
2020-12-13,37,18,7
2020-12-14,42,25,5
2020-12-15,66,48,15
2020-12-16,51,33,8
2020-12-17,62,41,12
2020-12-18,30,24,2
2020-12-19,41,32,4
2020-12-20,66,46,9
2020-12-21,94,64,17
2020-12-22,45,30,8
2020-12-23,38,26,6
2020-12-24,36,22,7
2020-12-25,63,51,2
2020-12-26,118,82,17
