"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,2,0,0
2020-05-15,1,0,0
2020-05-16,2,1,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,1,1,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,1,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,2,1,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,2,1,0
2020-06-22,1,0,0
2020-06-23,1,0,1
2020-06-24,1,1,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,2,0,0
2020-06-30,3,2,0
2020-07-01,3,0,0
2020-07-02,2,0,0
2020-07-03,3,1,1
2020-07-04,2,1,0
2020-07-05,1,0,1
2020-07-06,1,0,0
2020-07-07,0,0,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,3,1,0
2020-07-12,0,0,0
2020-07-13,1,0,0
2020-07-14,2,1,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,4,1,0
2020-07-23,3,2,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,4,1,2
2020-07-28,7,2,4
2020-07-29,10,5,5
2020-07-30,11,4,5
2020-07-31,6,3,3
2020-08-01,8,2,5
2020-08-02,11,6,5
2020-08-03,16,10,5
2020-08-04,19,12,7
2020-08-05,15,11,3
2020-08-06,24,13,8
2020-08-07,12,8,4
2020-08-08,30,19,4
2020-08-09,25,9,11
2020-08-10,28,14,8
2020-08-11,26,16,5
2020-08-12,28,15,11
2020-08-13,41,28,8
2020-08-14,31,18,7
2020-08-15,37,25,4
2020-08-16,32,16,11
2020-08-17,39,20,12
2020-08-18,33,22,5
2020-08-19,41,18,10
2020-08-20,56,24,23
2020-08-21,54,26,20
2020-08-22,56,26,17
2020-08-23,51,27,13
2020-08-24,54,30,10
2020-08-25,52,28,11
2020-08-26,50,24,16
2020-08-27,59,34,15
2020-08-28,76,38,23
2020-08-29,60,30,19
2020-08-30,46,25,15
2020-08-31,52,25,11
2020-09-01,59,34,14
2020-09-02,70,35,21
2020-09-03,75,40,23
2020-09-04,85,47,23
2020-09-05,85,50,17
2020-09-06,78,44,21
2020-09-07,72,40,20
2020-09-08,83,47,17
2020-09-09,74,41,17
2020-09-10,85,50,20
2020-09-11,76,53,16
2020-09-12,83,53,22
2020-09-13,78,50,13
2020-09-14,81,60,17
2020-09-15,71,39,21
2020-09-16,79,52,17
2020-09-17,95,56,26
2020-09-18,115,75,25
2020-09-19,82,58,15
2020-09-20,123,66,37
2020-09-21,125,90,18
2020-09-22,124,70,40
2020-09-23,125,84,27
2020-09-24,132,88,29
2020-09-25,144,92,28
2020-09-26,120,71,30
2020-09-27,124,78,27
2020-09-28,169,116,33
2020-09-29,121,82,21
2020-09-30,117,86,14
2020-10-01,113,78,17
2020-10-02,130,87,25
2020-10-03,103,60,23
2020-10-04,105,70,16
2020-10-05,184,114,28
2020-10-06,252,183,41
2020-10-07,217,150,51
2020-10-08,226,155,38
2020-10-09,278,172,58
2020-10-10,228,148,29
2020-10-11,212,122,51
2020-10-12,241,146,42
2020-10-13,232,151,40
2020-10-14,302,223,48
2020-10-15,251,152,56
2020-10-16,147,93,29
2020-10-17,158,106,29
2020-10-18,235,150,50
2020-10-19,262,165,46
2020-10-20,310,196,54
2020-10-21,296,195,52
2020-10-22,307,179,76
2020-10-23,148,85,31
2020-10-24,198,132,21
2020-10-25,187,113,35
2020-10-26,213,145,32
2020-10-27,246,148,48
2020-10-28,265,136,56
2020-10-29,166,94,31
2020-10-30,141,94,20
2020-10-31,108,64,13
2020-11-01,252,142,34
2020-11-02,235,128,44
2020-11-03,191,95,47
2020-11-04,241,132,48
2020-11-05,268,149,52
2020-11-06,261,150,43
2020-11-07,215,131,33
2020-11-08,217,125,28
2020-11-09,346,191,83
2020-11-10,277,170,33
2020-11-11,291,153,50
2020-11-12,268,137,54
2020-11-13,257,144,62
2020-11-14,182,114,39
2020-11-15,232,127,66
2020-11-16,241,122,57
2020-11-17,159,70,45
2020-11-18,174,79,38
2020-11-19,175,69,32
2020-11-20,190,105,40
2020-11-21,80,38,11
2020-11-22,130,60,19
2020-11-23,143,90,24
2020-11-24,139,51,43
2020-11-25,115,49,28
2020-11-26,140,59,35
2020-11-27,67,43,12
2020-11-28,29,18,5
2020-11-29,31,15,6
2020-11-30,34,23,4
2020-12-01,43,23,7
2020-12-02,26,17,3
2020-12-03,49,23,12
2020-12-04,56,36,9
2020-12-05,30,19,5
2020-12-06,55,44,5
2020-12-07,50,29,8
2020-12-08,43,30,3
2020-12-09,39,29,4
2020-12-10,39,27,3
2020-12-11,53,37,7
2020-12-12,49,34,6
2020-12-13,35,18,7
2020-12-14,53,31,5
2020-12-15,55,40,12
2020-12-16,50,31,8
2020-12-17,66,43,13
2020-12-18,34,26,2
2020-12-19,54,41,6
2020-12-20,63,47,10
2020-12-21,88,56,16
2020-12-22,40,29,8
2020-12-23,45,34,3
2020-12-24,36,23,9
2020-12-25,63,48,4
2020-12-26,118,83,14
