"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,2,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,1,0,0
2020-05-18,1,1,0
2020-05-19,1,0,0
2020-05-20,1,1,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,2,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,3,2,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,2,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,1,0,1
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,1,0,0
2020-06-28,4,1,1
2020-06-29,2,0,0
2020-06-30,2,1,0
2020-07-01,1,0,0
2020-07-02,2,0,0
2020-07-03,2,1,0
2020-07-04,1,0,0
2020-07-05,3,1,2
2020-07-06,3,1,0
2020-07-07,0,0,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,1,0,0
2020-07-12,4,1,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,1,0,1
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,2,2,0
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,1,0,0
2020-07-22,0,0,0
2020-07-23,2,1,0
2020-07-24,1,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,3,0,2
2020-07-28,5,1,4
2020-07-29,9,3,3
2020-07-30,13,5,7
2020-07-31,9,5,3
2020-08-01,12,5,7
2020-08-02,12,7,3
2020-08-03,11,8,3
2020-08-04,21,12,9
2020-08-05,10,8,1
2020-08-06,16,9,6
2020-08-07,18,10,7
2020-08-08,32,20,9
2020-08-09,25,11,8
2020-08-10,22,9,7
2020-08-11,28,14,3
2020-08-12,37,23,12
2020-08-13,33,24,6
2020-08-14,36,23,8
2020-08-15,40,24,10
2020-08-16,43,23,10
2020-08-17,46,27,10
2020-08-18,43,25,6
2020-08-19,31,20,6
2020-08-20,54,21,23
2020-08-21,43,21,14
2020-08-22,45,20,14
2020-08-23,49,24,14
2020-08-24,61,35,10
2020-08-25,59,29,15
2020-08-26,54,23,23
2020-08-27,49,24,16
2020-08-28,70,35,22
2020-08-29,46,25,19
2020-08-30,46,27,13
2020-08-31,54,26,12
2020-09-01,67,34,19
2020-09-02,73,35,17
2020-09-03,76,39,19
2020-09-04,74,43,20
2020-09-05,81,46,21
2020-09-06,80,47,20
2020-09-07,78,36,22
2020-09-08,73,49,14
2020-09-09,69,43,16
2020-09-10,102,64,25
2020-09-11,84,50,22
2020-09-12,76,48,20
2020-09-13,82,52,14
2020-09-14,76,55,12
2020-09-15,101,60,28
2020-09-16,79,55,18
2020-09-17,93,63,18
2020-09-18,100,65,21
2020-09-19,86,54,21
2020-09-20,124,75,27
2020-09-21,127,81,28
2020-09-22,124,70,39
2020-09-23,117,82,22
2020-09-24,147,96,34
2020-09-25,132,78,32
2020-09-26,123,89,22
2020-09-27,121,77,26
2020-09-28,158,109,21
2020-09-29,124,93,18
2020-09-30,102,64,20
2020-10-01,116,77,26
2020-10-02,141,89,29
2020-10-03,99,53,27
2020-10-04,95,68,13
2020-10-05,194,125,28
2020-10-06,255,178,37
2020-10-07,222,152,54
2020-10-08,232,160,37
2020-10-09,271,171,56
2020-10-10,228,148,29
2020-10-11,206,119,50
2020-10-12,245,147,43
2020-10-13,226,141,42
2020-10-14,302,221,50
2020-10-15,247,153,51
2020-10-16,156,99,34
2020-10-17,168,110,29
2020-10-18,232,153,49
2020-10-19,264,167,46
2020-10-20,307,201,50
2020-10-21,295,194,49
2020-10-22,307,174,77
2020-10-23,155,91,33
2020-10-24,199,132,23
2020-10-25,185,113,37
2020-10-26,216,144,32
2020-10-27,231,134,46
2020-10-28,265,140,57
2020-10-29,167,95,31
2020-10-30,141,91,20
2020-10-31,108,66,12
2020-11-01,245,134,39
2020-11-02,245,138,39
2020-11-03,198,97,48
2020-11-04,237,143,43
2020-11-05,270,149,52
2020-11-06,255,142,47
2020-11-07,217,130,34
2020-11-08,213,123,28
2020-11-09,348,195,83
2020-11-10,281,166,37
2020-11-11,294,152,48
2020-11-12,279,142,56
2020-11-13,259,146,65
2020-11-14,171,115,29
2020-11-15,216,121,61
2020-11-16,244,117,62
2020-11-17,154,65,42
2020-11-18,173,79,36
2020-11-19,178,69,38
2020-11-20,193,112,37
2020-11-21,91,46,16
2020-11-22,134,62,20
2020-11-23,141,87,24
2020-11-24,133,43,45
2020-11-25,114,46,31
2020-11-26,142,64,34
2020-11-27,66,40,13
2020-11-28,27,16,3
2020-11-29,35,19,7
2020-11-30,37,26,4
2020-12-01,38,26,3
2020-12-02,28,17,6
2020-12-03,48,21,10
2020-12-04,57,37,7
2020-12-05,36,22,7
2020-12-06,50,38,6
2020-12-07,44,30,6
2020-12-08,40,29,2
2020-12-09,46,28,5
2020-12-10,34,24,4
2020-12-11,57,42,9
2020-12-12,58,37,9
2020-12-13,38,20,5
2020-12-14,49,34,1
2020-12-15,60,43,12
2020-12-16,44,29,8
2020-12-17,54,34,12
2020-12-18,37,27,6
2020-12-19,47,35,5
2020-12-20,64,45,10
2020-12-21,85,56,14
2020-12-22,50,36,6
2020-12-23,44,31,5
2020-12-24,35,24,7
2020-12-25,68,52,3
2020-12-26,113,79,16
