"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,1,1,0
2020-05-13,5,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,2,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,2,0,0
2020-06-26,1,0,1
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,2,0,0
2020-07-03,5,1,1
2020-07-04,1,0,0
2020-07-05,4,3,1
2020-07-06,1,0,0
2020-07-07,1,0,0
2020-07-08,1,0,0
2020-07-09,1,0,0
2020-07-10,1,0,0
2020-07-11,1,1,0
2020-07-12,1,0,0
2020-07-13,2,0,1
2020-07-14,2,1,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,0,0
2020-07-22,3,1,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,9,3,3
2020-07-28,6,3,2
2020-07-29,6,2,2
2020-07-30,9,5,3
2020-07-31,8,2,5
2020-08-01,9,3,6
2020-08-02,11,6,5
2020-08-03,14,10,4
2020-08-04,25,15,9
2020-08-05,17,9,6
2020-08-06,16,11,4
2020-08-07,13,5,6
2020-08-08,28,12,10
2020-08-09,31,17,9
2020-08-10,18,11,4
2020-08-11,31,18,8
2020-08-12,32,15,8
2020-08-13,40,32,5
2020-08-14,33,17,11
2020-08-15,36,23,6
2020-08-16,27,13,7
2020-08-17,43,19,12
2020-08-18,47,33,10
2020-08-19,55,30,11
2020-08-20,51,19,25
2020-08-21,53,24,16
2020-08-22,49,24,13
2020-08-23,44,23,12
2020-08-24,59,29,16
2020-08-25,47,26,13
2020-08-26,58,23,18
2020-08-27,47,24,11
2020-08-28,62,34,19
2020-08-29,57,32,15
2020-08-30,53,25,20
2020-08-31,59,33,15
2020-09-01,70,34,17
2020-09-02,48,27,15
2020-09-03,84,50,18
2020-09-04,78,42,20
2020-09-05,83,50,16
2020-09-06,59,30,17
2020-09-07,90,52,26
2020-09-08,75,42,18
2020-09-09,84,51,19
2020-09-10,96,62,19
2020-09-11,79,49,18
2020-09-12,79,50,20
2020-09-13,73,50,17
2020-09-14,72,51,10
2020-09-15,91,52,28
2020-09-16,75,49,14
2020-09-17,89,51,29
2020-09-18,111,70,21
2020-09-19,92,63,22
2020-09-20,127,83,27
2020-09-21,113,72,26
2020-09-22,120,74,35
2020-09-23,149,98,30
2020-09-24,129,76,31
2020-09-25,147,96,31
2020-09-26,122,81,22
2020-09-27,130,83,29
2020-09-28,139,102,23
2020-09-29,135,89,24
2020-09-30,102,72,19
2020-10-01,117,77,22
2020-10-02,131,90,21
2020-10-03,96,52,24
2020-10-04,111,70,21
2020-10-05,187,120,27
2020-10-06,248,176,40
2020-10-07,220,152,53
2020-10-08,236,164,35
2020-10-09,271,171,54
2020-10-10,222,147,27
2020-10-11,200,115,51
2020-10-12,240,140,41
2020-10-13,237,149,45
2020-10-14,309,225,53
2020-10-15,242,155,50
2020-10-16,152,105,28
2020-10-17,177,117,31
2020-10-18,224,141,49
2020-10-19,264,162,48
2020-10-20,308,196,50
2020-10-21,296,195,54
2020-10-22,312,179,79
2020-10-23,157,85,38
2020-10-24,192,130,17
2020-10-25,181,109,35
2020-10-26,214,148,30
2020-10-27,241,138,47
2020-10-28,277,147,55
2020-10-29,160,94,30
2020-10-30,142,89,22
2020-10-31,117,66,13
2020-11-01,255,147,34
2020-11-02,233,129,41
2020-11-03,193,98,51
2020-11-04,233,134,43
2020-11-05,264,147,47
2020-11-06,249,146,44
2020-11-07,225,133,36
2020-11-08,235,138,30
2020-11-09,337,186,84
2020-11-10,267,158,35
2020-11-11,289,150,50
2020-11-12,265,133,58
2020-11-13,264,150,62
2020-11-14,178,113,34
2020-11-15,234,129,66
2020-11-16,245,117,60
2020-11-17,144,64,36
2020-11-18,175,84,37
2020-11-19,183,68,39
2020-11-20,186,107,37
2020-11-21,95,46,16
2020-11-22,129,61,21
2020-11-23,140,91,21
2020-11-24,140,49,44
2020-11-25,112,45,26
2020-11-26,136,61,33
2020-11-27,74,42,17
2020-11-28,34,20,7
2020-11-29,30,15,7
2020-11-30,34,24,4
2020-12-01,40,25,4
2020-12-02,27,19,3
2020-12-03,42,18,9
2020-12-04,56,36,8
2020-12-05,34,23,6
2020-12-06,48,36,5
2020-12-07,42,26,8
2020-12-08,41,30,3
2020-12-09,46,30,5
2020-12-10,43,26,6
2020-12-11,59,41,9
2020-12-12,54,39,5
2020-12-13,35,21,4
2020-12-14,46,27,5
2020-12-15,67,46,14
2020-12-16,44,30,9
2020-12-17,62,40,10
2020-12-18,33,25,3
2020-12-19,50,38,5
2020-12-20,58,38,13
2020-12-21,87,61,12
2020-12-22,38,28,7
2020-12-23,38,29,4
2020-12-24,36,25,7
2020-12-25,71,49,5
2020-12-26,119,82,17
