"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,1,0,0
2020-05-14,1,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,3,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,1,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,1,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,2,1,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,1,1,0
2020-06-24,2,0,1
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,2,0,1
2020-07-03,3,2,1
2020-07-04,1,0,0
2020-07-05,2,1,0
2020-07-06,2,0,0
2020-07-07,1,0,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,0,0
2020-07-15,1,0,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,5,2,0
2020-07-24,0,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,4,1,2
2020-07-28,4,1,3
2020-07-29,3,2,1
2020-07-30,9,4,5
2020-07-31,11,5,6
2020-08-01,11,4,5
2020-08-02,11,7,4
2020-08-03,17,11,6
2020-08-04,21,13,6
2020-08-05,20,11,8
2020-08-06,13,8,5
2020-08-07,13,7,3
2020-08-08,34,18,14
2020-08-09,27,14,7
2020-08-10,33,20,7
2020-08-11,22,15,3
2020-08-12,30,16,7
2020-08-13,24,16,5
2020-08-14,38,17,11
2020-08-15,37,23,9
2020-08-16,32,15,8
2020-08-17,44,25,14
2020-08-18,43,26,10
2020-08-19,35,22,7
2020-08-20,62,27,17
2020-08-21,55,18,17
2020-08-22,52,28,19
2020-08-23,44,26,9
2020-08-24,52,32,12
2020-08-25,62,38,12
2020-08-26,53,23,18
2020-08-27,46,19,17
2020-08-28,58,27,20
2020-08-29,66,36,18
2020-08-30,39,18,13
2020-08-31,54,28,13
2020-09-01,61,33,18
2020-09-02,75,40,21
2020-09-03,78,46,18
2020-09-04,71,38,18
2020-09-05,78,47,20
2020-09-06,74,46,16
2020-09-07,91,45,29
2020-09-08,85,48,18
2020-09-09,68,44,14
2020-09-10,94,58,22
2020-09-11,71,48,16
2020-09-12,82,51,18
2020-09-13,78,43,23
2020-09-14,75,58,11
2020-09-15,79,46,22
2020-09-16,74,41,18
2020-09-17,94,58,22
2020-09-18,123,79,30
2020-09-19,108,71,24
2020-09-20,113,65,32
2020-09-21,113,73,26
2020-09-22,130,84,32
2020-09-23,109,71,22
2020-09-24,121,87,22
2020-09-25,148,95,28
2020-09-26,108,74,27
2020-09-27,138,86,30
2020-09-28,169,109,34
2020-09-29,118,83,13
2020-09-30,108,78,14
2020-10-01,133,89,25
2020-10-02,117,72,26
2020-10-03,97,59,25
2020-10-04,110,75,17
2020-10-05,186,116,27
2020-10-06,242,174,39
2020-10-07,224,154,51
2020-10-08,233,158,39
2020-10-09,271,167,57
2020-10-10,212,142,27
2020-10-11,204,118,50
2020-10-12,238,142,43
2020-10-13,221,141,39
2020-10-14,304,219,49
2020-10-15,249,159,48
2020-10-16,149,98,31
2020-10-17,157,104,30
2020-10-18,226,148,46
2020-10-19,251,156,46
2020-10-20,324,205,57
2020-10-21,290,191,52
2020-10-22,309,177,78
2020-10-23,164,94,37
2020-10-24,194,129,20
2020-10-25,181,113,33
2020-10-26,203,139,28
2020-10-27,242,144,48
2020-10-28,257,135,56
2020-10-29,145,81,26
2020-10-30,139,92,17
2020-10-31,108,66,12
2020-11-01,257,144,35
2020-11-02,236,130,42
2020-11-03,192,97,52
2020-11-04,242,138,41
2020-11-05,266,149,53
2020-11-06,248,140,45
2020-11-07,230,139,36
2020-11-08,213,125,25
2020-11-09,342,188,87
2020-11-10,262,155,36
2020-11-11,295,159,47
2020-11-12,267,130,57
2020-11-13,256,144,64
2020-11-14,186,116,37
2020-11-15,229,124,65
2020-11-16,238,122,55
2020-11-17,150,69,35
2020-11-18,180,87,36
2020-11-19,176,70,35
2020-11-20,179,109,32
2020-11-21,90,41,15
2020-11-22,118,53,19
2020-11-23,136,83,24
2020-11-24,135,41,47
2020-11-25,120,48,30
2020-11-26,133,58,31
2020-11-27,67,42,14
2020-11-28,29,19,5
2020-11-29,27,13,7
2020-11-30,32,21,5
2020-12-01,34,21,4
2020-12-02,22,15,1
2020-12-03,46,23,10
2020-12-04,50,30,9
2020-12-05,37,24,7
2020-12-06,52,41,5
2020-12-07,43,31,4
2020-12-08,37,23,2
2020-12-09,40,28,4
2020-12-10,38,23,7
2020-12-11,57,43,9
2020-12-12,56,34,8
2020-12-13,29,13,1
2020-12-14,48,32,7
2020-12-15,55,36,11
2020-12-16,48,35,5
2020-12-17,56,38,7
2020-12-18,37,27,4
2020-12-19,49,36,6
2020-12-20,66,47,13
2020-12-21,82,53,16
2020-12-22,35,25,9
2020-12-23,38,30,2
2020-12-24,35,26,5
2020-12-25,63,49,5
2020-12-26,117,80,13
