"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,1,0,0
2020-05-13,2,1,0
2020-05-14,0,0,0
2020-05-15,2,0,0
2020-05-16,1,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,2,1,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,0,0
2020-05-29,1,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,1,1,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,1,0,1
2020-06-24,0,0,0
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,2,0,1
2020-06-30,0,0,0
2020-07-01,2,1,0
2020-07-02,3,1,0
2020-07-03,3,1,1
2020-07-04,3,1,0
2020-07-05,2,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,3,0,0
2020-07-11,2,1,0
2020-07-12,0,0,0
2020-07-13,1,0,1
2020-07-14,1,1,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,1,0,0
2020-07-20,1,1,0
2020-07-21,1,1,0
2020-07-22,0,0,0
2020-07-23,1,1,0
2020-07-24,2,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,3,0,1
2020-07-28,9,3,6
2020-07-29,4,3,1
2020-07-30,9,4,3
2020-07-31,14,7,6
2020-08-01,2,0,2
2020-08-02,9,8,1
2020-08-03,26,12,12
2020-08-04,21,13,7
2020-08-05,18,7,10
2020-08-06,14,6,6
2020-08-07,16,10,5
2020-08-08,25,19,6
2020-08-09,30,16,7
2020-08-10,20,11,3
2020-08-11,30,19,5
2020-08-12,26,11,10
2020-08-13,27,18,7
2020-08-14,37,21,10
2020-08-15,43,27,8
2020-08-16,41,18,12
2020-08-17,40,26,9
2020-08-18,36,26,6
2020-08-19,36,20,7
2020-08-20,63,31,18
2020-08-21,52,22,21
2020-08-22,65,31,22
2020-08-23,55,22,19
2020-08-24,53,30,8
2020-08-25,47,25,14
2020-08-26,43,22,13
2020-08-27,47,19,16
2020-08-28,74,34,26
2020-08-29,62,32,18
2020-08-30,47,25,15
2020-08-31,61,36,9
2020-09-01,52,26,18
2020-09-02,69,40,13
2020-09-03,80,44,19
2020-09-04,76,45,17
2020-09-05,84,47,21
2020-09-06,78,41,21
2020-09-07,83,50,18
2020-09-08,66,35,18
2020-09-09,79,51,16
2020-09-10,102,66,23
2020-09-11,73,45,20
2020-09-12,75,45,19
2020-09-13,80,47,20
2020-09-14,74,51,14
2020-09-15,85,49,23
2020-09-16,74,49,17
2020-09-17,89,55,24
2020-09-18,118,80,24
2020-09-19,85,60,18
2020-09-20,129,85,28
2020-09-21,138,87,33
2020-09-22,112,67,35
2020-09-23,123,79,22
2020-09-24,129,80,27
2020-09-25,141,82,36
2020-09-26,116,79,23
2020-09-27,126,84,27
2020-09-28,153,112,23
2020-09-29,116,73,16
2020-09-30,124,78,29
2020-10-01,119,81,24
2020-10-02,142,94,25
2020-10-03,101,61,19
2020-10-04,111,76,19
2020-10-05,182,116,26
2020-10-06,245,175,38
2020-10-07,227,157,52
2020-10-08,231,154,39
2020-10-09,275,174,56
2020-10-10,218,146,29
2020-10-11,214,121,53
2020-10-12,246,148,43
2020-10-13,235,145,42
2020-10-14,298,218,48
2020-10-15,254,158,53
2020-10-16,150,97,33
2020-10-17,173,115,30
2020-10-18,219,140,48
2020-10-19,253,158,46
2020-10-20,309,196,53
2020-10-21,291,197,48
2020-10-22,310,180,78
2020-10-23,162,95,35
2020-10-24,196,128,21
2020-10-25,194,119,36
2020-10-26,210,143,30
2020-10-27,243,144,47
2020-10-28,274,136,57
2020-10-29,152,87,28
2020-10-30,132,88,17
2020-10-31,108,66,14
2020-11-01,257,142,35
2020-11-02,232,130,39
2020-11-03,192,98,49
2020-11-04,238,140,47
2020-11-05,274,155,52
2020-11-06,257,144,47
2020-11-07,222,129,39
2020-11-08,227,132,27
2020-11-09,347,194,86
2020-11-10,273,162,33
2020-11-11,289,151,45
2020-11-12,267,138,56
2020-11-13,244,137,62
2020-11-14,176,113,33
2020-11-15,230,125,66
2020-11-16,245,120,56
2020-11-17,156,74,39
2020-11-18,179,80,38
2020-11-19,179,67,37
2020-11-20,189,113,33
2020-11-21,97,46,15
2020-11-22,127,55,23
2020-11-23,145,94,25
2020-11-24,135,44,47
2020-11-25,117,48,29
2020-11-26,137,65,33
2020-11-27,69,42,14
2020-11-28,24,17,3
2020-11-29,30,14,7
2020-11-30,36,22,4
2020-12-01,43,24,5
2020-12-02,26,18,3
2020-12-03,49,22,13
2020-12-04,52,32,7
2020-12-05,34,24,5
2020-12-06,51,35,5
2020-12-07,43,30,7
2020-12-08,44,31,4
2020-12-09,42,30,3
2020-12-10,37,22,6
2020-12-11,62,41,12
2020-12-12,59,43,5
2020-12-13,35,20,2
2020-12-14,41,23,5
2020-12-15,63,46,14
2020-12-16,44,29,7
2020-12-17,58,38,11
2020-12-18,34,26,5
2020-12-19,51,40,5
2020-12-20,69,46,11
2020-12-21,87,59,15
2020-12-22,39,27,8
2020-12-23,43,33,3
2020-12-24,37,24,9
2020-12-25,67,51,4
2020-12-26,114,80,15
