"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,2,0,0
2020-05-13,2,0,0
2020-05-14,0,0,0
2020-05-15,1,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,3,2,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,0,0
2020-05-28,1,0,0
2020-05-29,2,1,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,1,0,0
2020-06-23,1,0,1
2020-06-24,0,0,0
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,5,1,1
2020-06-29,2,0,0
2020-06-30,2,0,1
2020-07-01,0,0,0
2020-07-02,3,0,0
2020-07-03,5,3,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,3,0,1
2020-07-08,1,0,0
2020-07-09,1,1,0
2020-07-10,2,0,1
2020-07-11,0,0,0
2020-07-12,1,0,0
2020-07-13,2,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,2,2,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,2,0,0
2020-07-27,3,1,1
2020-07-28,5,2,3
2020-07-29,6,4,1
2020-07-30,7,3,3
2020-07-31,10,3,5
2020-08-01,9,4,5
2020-08-02,10,6,3
2020-08-03,24,11,12
2020-08-04,13,6,7
2020-08-05,19,13,4
2020-08-06,23,14,7
2020-08-07,15,6,6
2020-08-08,22,14,8
2020-08-09,29,13,11
2020-08-10,23,11,4
2020-08-11,22,13,5
2020-08-12,30,13,10
2020-08-13,32,23,5
2020-08-14,42,25,9
2020-08-15,44,31,4
2020-08-16,29,10,10
2020-08-17,45,27,12
2020-08-18,45,28,7
2020-08-19,47,29,9
2020-08-20,51,21,20
2020-08-21,53,20,20
2020-08-22,51,25,13
2020-08-23,45,21,16
2020-08-24,52,27,15
2020-08-25,55,29,15
2020-08-26,56,30,18
2020-08-27,43,20,11
2020-08-28,78,44,23
2020-08-29,55,33,12
2020-08-30,45,28,15
2020-08-31,55,30,14
2020-09-01,67,26,22
2020-09-02,68,37,17
2020-09-03,68,41,14
2020-09-04,93,52,22
2020-09-05,85,47,23
2020-09-06,91,53,19
2020-09-07,89,50,26
2020-09-08,65,35,14
2020-09-09,65,42,12
2020-09-10,98,59,27
2020-09-11,81,46,23
2020-09-12,76,52,16
2020-09-13,64,41,15
2020-09-14,85,58,17
2020-09-15,84,52,20
2020-09-16,64,38,18
2020-09-17,90,60,20
2020-09-18,100,64,22
2020-09-19,104,72,20
2020-09-20,138,81,34
2020-09-21,121,77,31
2020-09-22,123,72,35
2020-09-23,142,96,30
2020-09-24,124,79,24
2020-09-25,148,90,35
2020-09-26,114,76,27
2020-09-27,124,77,24
2020-09-28,147,105,25
2020-09-29,106,75,15
2020-09-30,120,78,25
2020-10-01,113,74,20
2020-10-02,144,97,25
2020-10-03,121,69,26
2020-10-04,96,71,14
2020-10-05,193,120,28
2020-10-06,245,174,38
2020-10-07,230,160,52
2020-10-08,227,153,39
2020-10-09,267,167,55
2020-10-10,215,146,25
2020-10-11,212,125,52
2020-10-12,242,147,43
2020-10-13,233,144,43
2020-10-14,304,221,49
2020-10-15,257,156,54
2020-10-16,139,96,25
2020-10-17,162,105,33
2020-10-18,221,142,48
2020-10-19,265,166,46
2020-10-20,315,200,55
2020-10-21,291,196,48
2020-10-22,309,180,77
2020-10-23,159,92,35
2020-10-24,198,125,24
2020-10-25,189,117,33
2020-10-26,206,141,29
2020-10-27,243,143,48
2020-10-28,267,137,57
2020-10-29,160,89,30
2020-10-30,141,94,21
2020-10-31,98,61,11
2020-11-01,251,145,33
2020-11-02,251,144,41
2020-11-03,188,90,51
2020-11-04,244,131,47
2020-11-05,265,152,48
2020-11-06,252,145,45
2020-11-07,224,138,32
2020-11-08,222,128,28
2020-11-09,344,188,85
2020-11-10,274,159,37
2020-11-11,303,158,55
2020-11-12,265,135,56
2020-11-13,252,145,63
2020-11-14,180,114,33
2020-11-15,228,125,65
2020-11-16,240,116,59
2020-11-17,160,71,41
2020-11-18,177,83,33
2020-11-19,185,73,36
2020-11-20,182,109,35
2020-11-21,78,40,13
2020-11-22,130,58,20
2020-11-23,146,94,24
2020-11-24,132,43,43
2020-11-25,113,45,30
2020-11-26,132,55,33
2020-11-27,66,39,13
2020-11-28,29,18,4
2020-11-29,38,18,10
2020-11-30,32,23,4
2020-12-01,39,27,5
2020-12-02,30,23,2
2020-12-03,46,21,11
2020-12-04,50,28,8
2020-12-05,33,22,5
2020-12-06,52,36,6
2020-12-07,50,32,9
2020-12-08,38,27,3
2020-12-09,44,31,4
2020-12-10,42,27,8
2020-12-11,56,44,6
2020-12-12,55,35,6
2020-12-13,34,20,3
2020-12-14,46,29,3
2020-12-15,62,43,14
2020-12-16,44,30,7
2020-12-17,61,37,13
2020-12-18,38,26,3
2020-12-19,42,34,3
2020-12-20,65,49,11
2020-12-21,86,58,14
2020-12-22,42,26,11
2020-12-23,39,29,2
2020-12-24,46,32,8
2020-12-25,64,52,3
2020-12-26,114,80,16
