"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,0,0
2020-05-15,2,0,0
2020-05-16,2,1,0
2020-05-17,2,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,2,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,1,0
2020-06-02,2,1,1
2020-06-03,2,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,4,2,0
2020-06-20,0,0,0
2020-06-21,1,0,1
2020-06-22,0,0,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,3,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,2,1,0
2020-07-03,5,2,1
2020-07-04,4,0,1
2020-07-05,0,0,0
2020-07-06,2,1,0
2020-07-07,1,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,4,0,1
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,3,1,0
2020-07-15,0,0,0
2020-07-16,1,1,0
2020-07-17,0,0,0
2020-07-18,2,2,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,1,1,0
2020-07-22,2,0,0
2020-07-23,3,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,4,0,3
2020-07-28,5,1,4
2020-07-29,8,3,2
2020-07-30,9,5,3
2020-07-31,7,3,4
2020-08-01,5,1,3
2020-08-02,19,9,9
2020-08-03,14,9,5
2020-08-04,21,12,8
2020-08-05,12,6,5
2020-08-06,16,10,4
2020-08-07,24,17,7
2020-08-08,28,15,10
2020-08-09,24,11,7
2020-08-10,28,18,4
2020-08-11,28,19,4
2020-08-12,34,15,15
2020-08-13,35,22,6
2020-08-14,25,13,7
2020-08-15,31,21,3
2020-08-16,28,18,8
2020-08-17,44,24,13
2020-08-18,48,29,13
2020-08-19,44,25,8
2020-08-20,51,24,15
2020-08-21,60,30,20
2020-08-22,57,30,18
2020-08-23,44,16,12
2020-08-24,54,30,9
2020-08-25,54,25,16
2020-08-26,55,30,18
2020-08-27,49,25,12
2020-08-28,75,39,25
2020-08-29,57,28,15
2020-08-30,50,25,16
2020-08-31,48,24,14
2020-09-01,60,23,22
2020-09-02,69,38,16
2020-09-03,82,51,17
2020-09-04,79,47,19
2020-09-05,73,42,21
2020-09-06,72,40,21
2020-09-07,79,41,22
2020-09-08,64,33,13
2020-09-09,80,49,19
2020-09-10,113,70,25
2020-09-11,90,61,18
2020-09-12,85,52,22
2020-09-13,78,50,18
2020-09-14,75,54,13
2020-09-15,73,47,14
2020-09-16,72,50,13
2020-09-17,89,52,25
2020-09-18,121,72,30
2020-09-19,100,64,26
2020-09-20,109,57,35
2020-09-21,108,73,19
2020-09-22,132,89,31
2020-09-23,119,82,19
2020-09-24,139,95,21
2020-09-25,139,81,40
2020-09-26,129,85,26
2020-09-27,120,76,27
2020-09-28,153,102,28
2020-09-29,115,85,16
2020-09-30,118,85,21
2020-10-01,127,74,31
2020-10-02,126,78,25
2020-10-03,105,66,25
2020-10-04,109,76,16
2020-10-05,191,127,26
2020-10-06,247,177,38
2020-10-07,236,160,54
2020-10-08,233,154,38
2020-10-09,269,167,54
2020-10-10,221,146,28
2020-10-11,213,122,53
2020-10-12,237,140,43
2020-10-13,232,147,44
2020-10-14,308,222,51
2020-10-15,248,157,51
2020-10-16,147,99,30
2020-10-17,169,110,29
2020-10-18,217,142,48
2020-10-19,265,168,47
2020-10-20,303,192,49
2020-10-21,302,202,52
2020-10-22,304,171,74
2020-10-23,156,86,37
2020-10-24,203,135,21
2020-10-25,186,114,34
2020-10-26,216,149,32
2020-10-27,237,138,49
2020-10-28,271,141,58
2020-10-29,160,90,30
2020-10-30,143,92,17
2020-10-31,105,67,14
2020-11-01,253,141,33
2020-11-02,242,132,44
2020-11-03,196,94,54
2020-11-04,223,132,40
2020-11-05,258,146,49
2020-11-06,259,147,45
2020-11-07,218,130,36
2020-11-08,215,125,24
2020-11-09,352,196,86
2020-11-10,287,170,40
2020-11-11,296,158,49
2020-11-12,267,134,50
2020-11-13,249,142,60
2020-11-14,180,111,42
2020-11-15,237,131,65
2020-11-16,239,115,60
2020-11-17,156,73,39
2020-11-18,182,84,39
2020-11-19,190,73,38
2020-11-20,185,109,34
2020-11-21,80,42,9
2020-11-22,128,53,22
2020-11-23,137,88,22
2020-11-24,137,47,46
2020-11-25,115,43,29
2020-11-26,136,64,33
2020-11-27,69,41,14
2020-11-28,35,21,5
2020-11-29,26,15,6
2020-11-30,34,23,5
2020-12-01,42,27,5
2020-12-02,27,17,3
2020-12-03,49,23,12
2020-12-04,57,35,9
2020-12-05,31,22,5
2020-12-06,49,37,6
2020-12-07,44,32,4
2020-12-08,40,27,3
2020-12-09,46,33,5
2020-12-10,36,24,4
2020-12-11,66,44,10
2020-12-12,60,41,5
2020-12-13,35,15,7
2020-12-14,42,25,5
2020-12-15,55,39,12
2020-12-16,50,36,6
2020-12-17,61,36,12
2020-12-18,37,27,5
2020-12-19,42,34,5
2020-12-20,64,47,10
2020-12-21,87,58,15
2020-12-22,37,24,9
2020-12-23,45,31,2
2020-12-24,34,23,8
2020-12-25,64,49,5
2020-12-26,114,79,16
