"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,1,1,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,4,0,0
2020-05-13,0,0,0
2020-05-14,2,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,3,2,0
2020-05-29,1,0,0
2020-05-30,1,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,2,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,2,2,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,2,0,0
2020-06-26,1,0,1
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,1,0
2020-06-30,3,0,1
2020-07-01,0,0,0
2020-07-02,1,0,0
2020-07-03,6,2,0
2020-07-04,1,0,0
2020-07-05,2,1,0
2020-07-06,1,0,0
2020-07-07,1,0,1
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,3,0,0
2020-07-11,1,1,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,3,1,1
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,2,0
2020-07-19,1,0,0
2020-07-20,0,0,0
2020-07-21,1,0,0
2020-07-22,1,1,0
2020-07-23,2,1,0
2020-07-24,1,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,2,0,1
2020-07-28,4,1,2
2020-07-29,8,5,3
2020-07-30,16,5,8
2020-07-31,6,4,2
2020-08-01,11,3,7
2020-08-02,10,6,4
2020-08-03,15,9,5
2020-08-04,20,13,7
2020-08-05,15,9,2
2020-08-06,18,10,6
2020-08-07,16,9,3
2020-08-08,25,16,9
2020-08-09,31,14,14
2020-08-10,23,14,3
2020-08-11,23,16,6
2020-08-12,27,10,9
2020-08-13,32,19,10
2020-08-14,34,19,9
2020-08-15,40,27,8
2020-08-16,35,16,10
2020-08-17,46,30,10
2020-08-18,44,28,7
2020-08-19,44,24,9
2020-08-20,53,23,23
2020-08-21,53,21,15
2020-08-22,52,24,18
2020-08-23,59,30,18
2020-08-24,56,30,12
2020-08-25,43,27,9
2020-08-26,42,23,9
2020-08-27,48,25,15
2020-08-28,72,35,22
2020-08-29,63,30,20
2020-08-30,52,24,16
2020-08-31,66,36,19
2020-09-01,63,24,23
2020-09-02,60,34,12
2020-09-03,70,37,19
2020-09-04,70,39,17
2020-09-05,89,49,19
2020-09-06,74,46,16
2020-09-07,75,44,19
2020-09-08,82,47,19
2020-09-09,90,59,14
2020-09-10,92,62,21
2020-09-11,79,49,20
2020-09-12,88,54,21
2020-09-13,71,46,19
2020-09-14,70,48,14
2020-09-15,73,44,21
2020-09-16,76,44,17
2020-09-17,94,51,27
2020-09-18,92,61,16
2020-09-19,98,70,22
2020-09-20,134,89,28
2020-09-21,139,88,36
2020-09-22,122,72,33
2020-09-23,117,74,27
2020-09-24,122,82,19
2020-09-25,162,91,40
2020-09-26,131,84,32
2020-09-27,119,72,35
2020-09-28,153,115,21
2020-09-29,107,78,13
2020-09-30,109,75,17
2020-10-01,129,86,24
2020-10-02,123,77,21
2020-10-03,123,76,29
2020-10-04,105,74,19
2020-10-05,188,120,28
2020-10-06,251,178,36
2020-10-07,222,152,52
2020-10-08,225,150,36
2020-10-09,275,171,57
2020-10-10,221,148,28
2020-10-11,209,120,53
2020-10-12,233,139,42
2020-10-13,235,149,42
2020-10-14,308,227,50
2020-10-15,262,165,55
2020-10-16,150,98,27
2020-10-17,166,112,30
2020-10-18,224,142,47
2020-10-19,254,159,46
2020-10-20,311,201,50
2020-10-21,296,197,52
2020-10-22,304,172,76
2020-10-23,161,93,37
2020-10-24,197,129,19
2020-10-25,188,112,37
2020-10-26,213,144,31
2020-10-27,237,143,47
2020-10-28,272,141,58
2020-10-29,157,91,30
2020-10-30,135,83,19
2020-10-31,114,71,14
2020-11-01,250,143,33
2020-11-02,230,128,41
2020-11-03,199,99,52
2020-11-04,228,130,41
2020-11-05,264,150,51
2020-11-06,251,142,45
2020-11-07,229,136,38
2020-11-08,219,127,26
2020-11-09,345,186,83
2020-11-10,279,170,34
2020-11-11,293,154,50
2020-11-12,268,138,55
2020-11-13,261,146,67
2020-11-14,179,114,35
2020-11-15,230,128,60
2020-11-16,242,123,58
2020-11-17,157,68,42
2020-11-18,176,83,34
2020-11-19,176,66,38
2020-11-20,183,107,34
2020-11-21,97,41,19
2020-11-22,121,55,20
2020-11-23,142,90,25
2020-11-24,140,49,46
2020-11-25,116,48,28
2020-11-26,136,58,34
2020-11-27,73,45,15
2020-11-28,32,19,6
2020-11-29,35,13,9
2020-11-30,38,29,3
2020-12-01,35,24,3
2020-12-02,25,16,3
2020-12-03,50,21,10
2020-12-04,52,33,9
2020-12-05,32,24,5
2020-12-06,55,41,7
2020-12-07,40,29,5
2020-12-08,42,29,4
2020-12-09,44,32,4
2020-12-10,39,27,6
2020-12-11,66,42,9
2020-12-12,51,34,4
2020-12-13,40,19,7
2020-12-14,45,29,5
2020-12-15,60,43,12
2020-12-16,53,34,9
2020-12-17,59,38,12
2020-12-18,32,20,5
2020-12-19,42,34,2
2020-12-20,59,43,10
2020-12-21,94,66,14
2020-12-22,42,27,10
2020-12-23,48,36,4
2020-12-24,39,26,7
2020-12-25,65,50,4
2020-12-26,108,76,15
