"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,2,0,0
2020-05-16,4,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,1,0,0
2020-05-30,3,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,1,0,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,1,0,0
2020-06-26,1,0,1
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,1,0,0
2020-07-01,1,1,0
2020-07-02,4,0,1
2020-07-03,2,1,0
2020-07-04,1,0,0
2020-07-05,3,1,0
2020-07-06,1,0,0
2020-07-07,2,1,1
2020-07-08,3,0,0
2020-07-09,1,0,0
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,2,1,0
2020-07-13,1,0,1
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,2,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,2,0,0
2020-07-22,0,0,0
2020-07-23,2,1,0
2020-07-24,1,1,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,8,0,6
2020-07-28,4,1,3
2020-07-29,8,5,2
2020-07-30,12,7,3
2020-07-31,4,2,2
2020-08-01,5,2,2
2020-08-02,15,8,6
2020-08-03,17,10,7
2020-08-04,15,10,5
2020-08-05,24,10,11
2020-08-06,20,12,5
2020-08-07,19,11,5
2020-08-08,28,21,7
2020-08-09,21,9,8
2020-08-10,18,11,4
2020-08-11,17,10,3
2020-08-12,39,18,13
2020-08-13,42,26,9
2020-08-14,34,21,6
2020-08-15,39,27,5
2020-08-16,34,18,8
2020-08-17,44,25,11
2020-08-18,39,23,5
2020-08-19,38,20,9
2020-08-20,57,25,25
2020-08-21,54,27,17
2020-08-22,53,23,18
2020-08-23,51,23,17
2020-08-24,60,36,15
2020-08-25,49,27,13
2020-08-26,53,21,11
2020-08-27,49,29,14
2020-08-28,60,26,24
2020-08-29,59,32,19
2020-08-30,47,28,11
2020-08-31,56,33,10
2020-09-01,67,34,23
2020-09-02,64,32,22
2020-09-03,71,39,16
2020-09-04,80,40,19
2020-09-05,92,56,18
2020-09-06,82,43,20
2020-09-07,84,43,23
2020-09-08,76,41,18
2020-09-09,77,49,19
2020-09-10,95,55,27
2020-09-11,73,50,12
2020-09-12,86,59,19
2020-09-13,71,47,16
2020-09-14,73,51,12
2020-09-15,85,55,21
2020-09-16,70,45,17
2020-09-17,84,49,25
2020-09-18,113,74,23
2020-09-19,96,64,25
2020-09-20,137,78,37
2020-09-21,111,74,24
2020-09-22,128,82,30
2020-09-23,107,67,22
2020-09-24,138,91,28
2020-09-25,145,88,35
2020-09-26,122,78,25
2020-09-27,131,86,26
2020-09-28,172,115,33
2020-09-29,99,68,16
2020-09-30,117,87,16
2020-10-01,115,78,25
2020-10-02,137,86,25
2020-10-03,105,61,23
2020-10-04,112,78,18
2020-10-05,178,113,27
2020-10-06,247,177,39
2020-10-07,221,152,52
2020-10-08,240,163,38
2020-10-09,272,169,56
2020-10-10,221,144,26
2020-10-11,204,117,52
2020-10-12,237,139,46
2020-10-13,247,157,45
2020-10-14,307,223,52
2020-10-15,250,155,49
2020-10-16,146,100,29
2020-10-17,173,111,30
2020-10-18,222,146,48
2020-10-19,260,164,46
2020-10-20,304,192,53
2020-10-21,295,200,52
2020-10-22,314,183,76
2020-10-23,156,90,35
2020-10-24,201,130,20
2020-10-25,180,108,33
2020-10-26,214,147,29
2020-10-27,234,134,48
2020-10-28,274,142,58
2020-10-29,165,93,32
2020-10-30,134,89,20
2020-10-31,112,69,15
2020-11-01,257,146,32
2020-11-02,233,130,42
2020-11-03,196,98,51
2020-11-04,225,130,39
2020-11-05,260,144,46
2020-11-06,262,149,46
2020-11-07,221,134,35
2020-11-08,227,134,30
2020-11-09,344,190,84
2020-11-10,273,164,36
2020-11-11,304,156,49
2020-11-12,266,134,58
2020-11-13,254,145,63
2020-11-14,190,116,42
2020-11-15,224,128,60
2020-11-16,236,116,52
2020-11-17,150,63,40
2020-11-18,176,80,36
2020-11-19,179,65,40
2020-11-20,174,107,34
2020-11-21,82,43,13
2020-11-22,128,60,20
2020-11-23,144,87,26
2020-11-24,137,45,44
2020-11-25,119,50,28
2020-11-26,137,64,33
2020-11-27,72,40,15
2020-11-28,28,18,5
2020-11-29,36,14,8
2020-11-30,32,22,4
2020-12-01,37,25,4
2020-12-02,23,16,4
2020-12-03,43,20,9
2020-12-04,60,40,8
2020-12-05,31,18,6
2020-12-06,52,41,5
2020-12-07,45,30,5
2020-12-08,40,26,3
2020-12-09,47,36,4
2020-12-10,43,28,4
2020-12-11,61,43,10
2020-12-12,46,30,3
2020-12-13,34,19,4
2020-12-14,45,27,5
2020-12-15,59,40,13
2020-12-16,51,34,8
2020-12-17,59,35,16
2020-12-18,30,24,3
2020-12-19,45,36,3
2020-12-20,66,46,11
2020-12-21,91,61,16
2020-12-22,49,31,12
2020-12-23,40,32,2
2020-12-24,38,25,7
2020-12-25,64,50,3
2020-12-26,111,80,14
