"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,1,0,0
2020-05-13,2,0,0
2020-05-14,1,1,0
2020-05-15,1,0,0
2020-05-16,2,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,1,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,1,0,0
2020-06-02,1,0,1
2020-06-03,2,1,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,2,1,0
2020-06-20,1,0,1
2020-06-21,0,0,0
2020-06-22,1,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,1,1,0
2020-07-01,2,0,1
2020-07-02,2,1,0
2020-07-03,5,1,1
2020-07-04,2,0,0
2020-07-05,2,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,3,0,0
2020-07-11,2,1,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,2,1,0
2020-07-15,0,0,0
2020-07-16,2,0,1
2020-07-17,0,0,0
2020-07-18,2,2,0
2020-07-19,1,0,0
2020-07-20,0,0,0
2020-07-21,2,1,0
2020-07-22,0,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,2,0,0
2020-07-27,3,0,1
2020-07-28,4,1,3
2020-07-29,8,6,2
2020-07-30,13,5,6
2020-07-31,10,3,6
2020-08-01,6,3,3
2020-08-02,11,7,3
2020-08-03,20,12,8
2020-08-04,19,11,7
2020-08-05,19,11,6
2020-08-06,18,8,8
2020-08-07,11,9,1
2020-08-08,25,15,8
2020-08-09,25,15,6
2020-08-10,26,13,7
2020-08-11,23,11,6
2020-08-12,47,28,12
2020-08-13,31,19,9
2020-08-14,34,21,5
2020-08-15,41,24,9
2020-08-16,33,16,11
2020-08-17,36,22,10
2020-08-18,50,27,5
2020-08-19,43,24,10
2020-08-20,54,26,17
2020-08-21,42,15,17
2020-08-22,53,25,19
2020-08-23,33,15,11
2020-08-24,76,47,16
2020-08-25,59,24,19
2020-08-26,46,25,14
2020-08-27,50,26,11
2020-08-28,74,37,25
2020-08-29,61,31,19
2020-08-30,44,20,14
2020-08-31,44,26,10
2020-09-01,57,30,12
2020-09-02,65,38,16
2020-09-03,75,47,17
2020-09-04,76,38,25
2020-09-05,87,47,22
2020-09-06,75,46,17
2020-09-07,94,44,30
2020-09-08,68,38,15
2020-09-09,88,59,15
2020-09-10,98,66,18
2020-09-11,74,48,15
2020-09-12,76,44,20
2020-09-13,74,47,19
2020-09-14,82,55,20
2020-09-15,99,59,29
2020-09-16,68,37,20
2020-09-17,103,68,22
2020-09-18,107,68,26
2020-09-19,83,59,14
2020-09-20,111,70,25
2020-09-21,133,85,33
2020-09-22,119,67,37
2020-09-23,126,88,20
2020-09-24,133,88,23
2020-09-25,142,88,33
2020-09-26,128,86,24
2020-09-27,119,75,27
2020-09-28,151,107,29
2020-09-29,120,80,16
2020-09-30,103,73,18
2020-10-01,120,81,23
2020-10-02,132,86,25
2020-10-03,118,64,29
2020-10-04,107,73,21
2020-10-05,193,119,31
2020-10-06,245,180,36
2020-10-07,221,150,53
2020-10-08,230,158,35
2020-10-09,276,169,58
2020-10-10,219,146,25
2020-10-11,203,115,50
2020-10-12,242,145,42
2020-10-13,234,145,47
2020-10-14,304,226,48
2020-10-15,244,152,50
2020-10-16,143,99,26
2020-10-17,176,116,33
2020-10-18,231,144,51
2020-10-19,263,164,45
2020-10-20,309,200,52
2020-10-21,291,194,50
2020-10-22,313,181,76
2020-10-23,156,86,39
2020-10-24,203,137,18
2020-10-25,183,109,36
2020-10-26,212,144,30
2020-10-27,245,145,48
2020-10-28,263,138,57
2020-10-29,149,81,32
2020-10-30,147,95,18
2020-10-31,110,66,13
2020-11-01,252,137,33
2020-11-02,235,131,43
2020-11-03,195,97,51
2020-11-04,231,138,42
2020-11-05,276,155,49
2020-11-06,258,144,47
2020-11-07,221,133,39
2020-11-08,220,129,26
2020-11-09,340,189,83
2020-11-10,272,162,32
2020-11-11,297,155,52
2020-11-12,261,135,54
2020-11-13,257,145,65
2020-11-14,181,114,36
2020-11-15,225,127,61
2020-11-16,240,117,56
2020-11-17,163,73,42
2020-11-18,186,86,38
2020-11-19,181,70,37
2020-11-20,179,106,34
2020-11-21,84,43,12
2020-11-22,123,56,19
2020-11-23,139,87,27
2020-11-24,136,44,46
2020-11-25,111,44,29
2020-11-26,140,60,34
2020-11-27,65,40,13
2020-11-28,31,17,6
2020-11-29,33,15,7
2020-11-30,39,29,5
2020-12-01,35,24,3
2020-12-02,29,22,2
2020-12-03,42,19,9
2020-12-04,55,30,12
2020-12-05,32,23,5
2020-12-06,47,36,5
2020-12-07,44,29,6
2020-12-08,38,26,2
2020-12-09,48,36,3
2020-12-10,47,27,9
2020-12-11,62,45,11
2020-12-12,53,35,5
2020-12-13,38,20,4
2020-12-14,32,21,1
2020-12-15,63,47,11
2020-12-16,45,27,10
2020-12-17,63,43,10
2020-12-18,44,29,7
2020-12-19,43,34,3
2020-12-20,59,41,10
2020-12-21,85,56,15
2020-12-22,40,28,7
2020-12-23,41,33,3
2020-12-24,38,24,9
2020-12-25,67,55,4
2020-12-26,110,77,15
