"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,3,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,1,0,0
2020-05-15,1,0,0
2020-05-16,1,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,2,1,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,2,1,1
2020-06-03,2,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,2,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,2,1,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,0,1
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,4,0,1
2020-07-01,2,1,0
2020-07-02,2,0,0
2020-07-03,3,2,0
2020-07-04,3,0,1
2020-07-05,2,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,0,0
2020-07-09,1,0,0
2020-07-10,2,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,1,0,0
2020-07-14,1,1,0
2020-07-15,3,1,0
2020-07-16,1,0,1
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,1,1,0
2020-07-20,1,0,0
2020-07-21,1,0,0
2020-07-22,0,0,0
2020-07-23,2,1,0
2020-07-24,1,1,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,3,0,1
2020-07-28,4,2,2
2020-07-29,7,2,5
2020-07-30,11,6,4
2020-07-31,9,7,1
2020-08-01,6,0,5
2020-08-02,13,8,5
2020-08-03,20,10,9
2020-08-04,18,13,5
2020-08-05,22,12,6
2020-08-06,15,6,8
2020-08-07,16,7,7
2020-08-08,27,18,8
2020-08-09,28,16,7
2020-08-10,17,10,4
2020-08-11,26,14,6
2020-08-12,32,18,10
2020-08-13,30,18,7
2020-08-14,37,23,9
2020-08-15,36,25,4
2020-08-16,33,20,7
2020-08-17,38,23,9
2020-08-18,50,23,13
2020-08-19,45,27,9
2020-08-20,51,21,17
2020-08-21,52,22,20
2020-08-22,55,25,14
2020-08-23,44,23,13
2020-08-24,53,31,13
2020-08-25,63,35,17
2020-08-26,56,26,18
2020-08-27,44,19,13
2020-08-28,72,33,25
2020-08-29,60,38,14
2020-08-30,42,16,15
2020-08-31,49,26,10
2020-09-01,63,33,19
2020-09-02,63,35,19
2020-09-03,79,47,21
2020-09-04,102,46,27
2020-09-05,91,55,19
2020-09-06,64,34,15
2020-09-07,77,38,26
2020-09-08,69,45,11
2020-09-09,78,53,14
2020-09-10,106,65,22
2020-09-11,71,42,19
2020-09-12,88,62,16
2020-09-13,71,47,17
2020-09-14,77,51,18
2020-09-15,77,37,28
2020-09-16,84,54,18
2020-09-17,83,57,20
2020-09-18,118,75,26
2020-09-19,106,75,23
2020-09-20,119,69,28
2020-09-21,113,75,23
2020-09-22,122,72,35
2020-09-23,126,84,24
2020-09-24,135,84,31
2020-09-25,144,91,34
2020-09-26,90,63,18
2020-09-27,126,85,29
2020-09-28,154,99,31
2020-09-29,127,86,16
2020-09-30,123,91,20
2020-10-01,116,80,21
2020-10-02,135,86,23
2020-10-03,113,67,25
2020-10-04,109,70,18
2020-10-05,179,116,28
2020-10-06,253,182,40
2020-10-07,228,155,52
2020-10-08,233,154,39
2020-10-09,273,173,58
2020-10-10,222,150,27
2020-10-11,205,120,51
2020-10-12,239,136,45
2020-10-13,238,149,41
2020-10-14,307,226,48
2020-10-15,254,160,51
2020-10-16,142,95,29
2020-10-17,166,111,32
2020-10-18,219,143,46
2020-10-19,259,162,47
2020-10-20,314,200,52
2020-10-21,299,196,53
2020-10-22,315,176,81
2020-10-23,155,91,33
2020-10-24,200,131,22
2020-10-25,182,110,34
2020-10-26,213,144,33
2020-10-27,241,144,44
2020-10-28,261,135,57
2020-10-29,156,89,31
2020-10-30,134,87,17
2020-10-31,104,66,13
2020-11-01,259,142,34
2020-11-02,246,139,41
2020-11-03,201,101,51
2020-11-04,235,134,46
2020-11-05,265,150,53
2020-11-06,263,148,48
2020-11-07,229,136,35
2020-11-08,225,133,25
2020-11-09,332,185,83
2020-11-10,263,157,30
2020-11-11,295,155,50
2020-11-12,278,138,59
2020-11-13,258,145,63
2020-11-14,173,114,32
2020-11-15,233,125,66
2020-11-16,246,122,61
2020-11-17,156,70,39
2020-11-18,174,80,36
2020-11-19,176,65,36
2020-11-20,183,111,32
2020-11-21,80,39,13
2020-11-22,131,60,24
2020-11-23,141,84,23
2020-11-24,137,45,48
2020-11-25,114,48,28
2020-11-26,137,60,35
2020-11-27,69,40,14
2020-11-28,32,21,5
2020-11-29,31,13,9
2020-11-30,37,27,4
2020-12-01,39,24,4
2020-12-02,27,19,3
2020-12-03,47,24,8
2020-12-04,53,33,7
2020-12-05,34,22,6
2020-12-06,47,34,7
2020-12-07,48,34,7
2020-12-08,44,28,3
2020-12-09,54,35,5
2020-12-10,33,23,4
2020-12-11,57,41,9
2020-12-12,55,37,4
2020-12-13,38,20,6
2020-12-14,41,28,3
2020-12-15,60,47,10
2020-12-16,53,33,12
2020-12-17,53,31,13
2020-12-18,40,27,5
2020-12-19,44,35,3
2020-12-20,66,47,11
2020-12-21,92,58,18
2020-12-22,35,27,6
2020-12-23,44,31,5
2020-12-24,39,26,6
2020-12-25,66,54,3
2020-12-26,115,80,15
