"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,2,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,1,0,0
2020-05-13,1,0,0
2020-05-14,4,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,1,1,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,1,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,3,1,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,2,1,0
2020-06-21,1,1,0
2020-06-22,1,0,1
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,4,1,0
2020-07-01,2,0,0
2020-07-02,1,0,0
2020-07-03,4,1,1
2020-07-04,1,0,0
2020-07-05,0,0,0
2020-07-06,2,1,0
2020-07-07,2,1,1
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,3,0,0
2020-07-11,0,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,2,2,0
2020-07-15,1,0,1
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,2,1,0
2020-07-20,0,0,0
2020-07-21,1,1,0
2020-07-22,1,0,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,2,0,0
2020-07-27,4,1,1
2020-07-28,4,1,3
2020-07-29,9,3,6
2020-07-30,9,4,2
2020-07-31,7,4,3
2020-08-01,10,7,2
2020-08-02,13,9,4
2020-08-03,16,7,8
2020-08-04,19,11,8
2020-08-05,16,9,6
2020-08-06,17,7,7
2020-08-07,25,14,7
2020-08-08,31,22,8
2020-08-09,29,16,9
2020-08-10,17,11,2
2020-08-11,24,15,7
2020-08-12,34,12,14
2020-08-13,29,21,3
2020-08-14,41,20,10
2020-08-15,28,16,4
2020-08-16,31,21,7
2020-08-17,50,28,10
2020-08-18,55,33,13
2020-08-19,44,25,13
2020-08-20,45,22,17
2020-08-21,45,17,17
2020-08-22,54,26,17
2020-08-23,44,20,14
2020-08-24,56,35,6
2020-08-25,59,29,17
2020-08-26,58,24,21
2020-08-27,58,34,13
2020-08-28,63,30,22
2020-08-29,58,34,16
2020-08-30,55,30,12
2020-08-31,46,22,17
2020-09-01,56,30,16
2020-09-02,69,34,16
2020-09-03,76,38,21
2020-09-04,88,52,24
2020-09-05,79,43,17
2020-09-06,74,43,21
2020-09-07,74,45,19
2020-09-08,75,41,21
2020-09-09,77,43,16
2020-09-10,98,64,22
2020-09-11,67,39,16
2020-09-12,91,63,16
2020-09-13,77,45,17
2020-09-14,75,48,18
2020-09-15,89,59,20
2020-09-16,78,46,24
2020-09-17,87,51,22
2020-09-18,110,76,24
2020-09-19,90,60,22
2020-09-20,131,81,30
2020-09-21,123,83,27
2020-09-22,112,63,28
2020-09-23,121,78,20
2020-09-24,130,82,27
2020-09-25,135,80,36
2020-09-26,127,89,27
2020-09-27,129,83,33
2020-09-28,152,109,25
2020-09-29,119,84,17
2020-09-30,114,75,20
2020-10-01,120,77,21
2020-10-02,131,84,26
2020-10-03,106,63,31
2020-10-04,107,74,13
2020-10-05,196,126,30
2020-10-06,249,181,37
2020-10-07,218,149,50
2020-10-08,235,157,40
2020-10-09,274,174,54
2020-10-10,223,146,28
2020-10-11,207,115,52
2020-10-12,236,146,41
2020-10-13,234,147,41
2020-10-14,307,224,50
2020-10-15,247,156,49
2020-10-16,148,100,31
2020-10-17,171,113,30
2020-10-18,225,144,51
2020-10-19,266,162,47
2020-10-20,311,198,54
2020-10-21,294,193,54
2020-10-22,306,173,78
2020-10-23,148,82,33
2020-10-24,201,135,19
2020-10-25,185,117,31
2020-10-26,219,149,34
2020-10-27,237,140,44
2020-10-28,277,144,59
2020-10-29,157,87,31
2020-10-30,140,91,17
2020-10-31,117,67,19
2020-11-01,245,141,30
2020-11-02,232,130,38
2020-11-03,197,98,51
2020-11-04,232,134,44
2020-11-05,275,158,53
2020-11-06,256,150,46
2020-11-07,217,127,38
2020-11-08,229,132,29
2020-11-09,347,189,87
2020-11-10,271,156,34
2020-11-11,294,161,47
2020-11-12,273,138,55
2020-11-13,251,141,62
2020-11-14,184,111,38
2020-11-15,224,126,62
2020-11-16,243,123,55
2020-11-17,156,68,38
2020-11-18,184,88,40
2020-11-19,181,65,39
2020-11-20,183,111,31
2020-11-21,81,40,12
2020-11-22,119,54,18
2020-11-23,144,89,27
2020-11-24,145,48,47
2020-11-25,112,48,26
2020-11-26,138,63,34
2020-11-27,73,42,18
2020-11-28,29,20,5
2020-11-29,28,13,6
2020-11-30,35,21,6
2020-12-01,40,26,4
2020-12-02,27,19,4
2020-12-03,44,20,9
2020-12-04,59,38,8
2020-12-05,32,19,7
2020-12-06,53,41,6
2020-12-07,42,28,7
2020-12-08,41,27,2
2020-12-09,50,34,3
2020-12-10,38,24,6
2020-12-11,57,42,8
2020-12-12,54,38,4
2020-12-13,41,22,5
2020-12-14,41,23,5
2020-12-15,63,44,14
2020-12-16,49,37,6
2020-12-17,62,42,12
2020-12-18,29,22,5
2020-12-19,44,33,5
2020-12-20,66,44,12
2020-12-21,90,59,15
2020-12-22,38,27,6
2020-12-23,52,37,6
2020-12-24,37,22,8
2020-12-25,64,50,3
2020-12-26,116,83,16
