"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,2,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,2,0,0
2020-05-15,2,0,0
2020-05-16,1,1,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,1,0
2020-05-30,1,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,1,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,0,1
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,0,0
2020-06-30,4,1,0
2020-07-01,3,1,1
2020-07-02,2,0,0
2020-07-03,1,1,0
2020-07-04,1,0,0
2020-07-05,1,1,0
2020-07-06,1,0,1
2020-07-07,0,0,0
2020-07-08,1,0,0
2020-07-09,2,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,1,0,0
2020-07-14,2,1,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,2,1,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,1,0,0
2020-07-21,1,1,0
2020-07-22,0,0,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,5,2,1
2020-07-28,5,1,4
2020-07-29,14,6,6
2020-07-30,11,4,6
2020-07-31,5,4,1
2020-08-01,5,2,2
2020-08-02,14,4,8
2020-08-03,17,8,9
2020-08-04,14,11,3
2020-08-05,19,12,5
2020-08-06,15,8,7
2020-08-07,15,8,6
2020-08-08,28,17,9
2020-08-09,25,16,6
2020-08-10,19,7,9
2020-08-11,33,24,5
2020-08-12,31,17,10
2020-08-13,30,18,7
2020-08-14,40,21,9
2020-08-15,44,31,5
2020-08-16,29,13,8
2020-08-17,43,25,11
2020-08-18,45,23,9
2020-08-19,38,21,11
2020-08-20,56,24,15
2020-08-21,45,19,19
2020-08-22,56,25,17
2020-08-23,56,27,19
2020-08-24,56,33,11
2020-08-25,43,29,9
2020-08-26,48,24,12
2020-08-27,48,25,12
2020-08-28,78,32,28
2020-08-29,60,32,17
2020-08-30,46,27,18
2020-08-31,46,24,16
2020-09-01,65,31,20
2020-09-02,72,35,17
2020-09-03,79,43,20
2020-09-04,70,36,19
2020-09-05,81,49,15
2020-09-06,79,48,18
2020-09-07,87,59,17
2020-09-08,71,41,15
2020-09-09,78,54,14
2020-09-10,100,61,19
2020-09-11,73,36,22
2020-09-12,86,57,20
2020-09-13,81,46,23
2020-09-14,78,54,17
2020-09-15,82,51,22
2020-09-16,73,44,20
2020-09-17,102,65,22
2020-09-18,112,73,25
2020-09-19,84,52,20
2020-09-20,139,91,30
2020-09-21,115,75,28
2020-09-22,101,62,26
2020-09-23,133,92,24
2020-09-24,125,79,24
2020-09-25,125,75,32
2020-09-26,132,85,34
2020-09-27,128,85,26
2020-09-28,149,105,24
2020-09-29,115,85,19
2020-09-30,113,73,18
2020-10-01,122,79,22
2020-10-02,140,92,26
2020-10-03,102,54,26
2020-10-04,112,78,18
2020-10-05,192,123,30
2020-10-06,244,175,35
2020-10-07,218,148,52
2020-10-08,232,157,39
2020-10-09,273,168,60
2020-10-10,221,150,26
2020-10-11,203,117,50
2020-10-12,235,140,45
2020-10-13,235,149,41
2020-10-14,313,230,47
2020-10-15,246,157,50
2020-10-16,151,99,30
2020-10-17,171,111,32
2020-10-18,212,131,49
2020-10-19,254,160,44
2020-10-20,314,204,52
2020-10-21,291,193,50
2020-10-22,319,184,79
2020-10-23,163,97,35
2020-10-24,193,127,20
2020-10-25,191,118,38
2020-10-26,200,138,30
2020-10-27,234,135,49
2020-10-28,267,138,57
2020-10-29,159,91,32
2020-10-30,145,90,21
2020-10-31,110,68,12
2020-11-01,247,138,28
2020-11-02,235,136,41
2020-11-03,190,97,47
2020-11-04,230,128,43
2020-11-05,263,151,47
2020-11-06,261,149,48
2020-11-07,220,132,36
2020-11-08,215,126,28
2020-11-09,347,190,85
2020-11-10,281,166,39
2020-11-11,291,152,48
2020-11-12,266,139,54
2020-11-13,257,143,65
2020-11-14,180,116,34
2020-11-15,227,125,63
2020-11-16,241,117,62
2020-11-17,158,71,39
2020-11-18,169,84,32
2020-11-19,179,68,38
2020-11-20,183,107,34
2020-11-21,91,43,13
2020-11-22,122,52,21
2020-11-23,139,90,22
2020-11-24,136,42,49
2020-11-25,112,43,28
2020-11-26,135,62,32
2020-11-27,71,44,13
2020-11-28,25,18,4
2020-11-29,25,12,7
2020-11-30,37,24,3
2020-12-01,40,24,5
2020-12-02,27,17,5
2020-12-03,50,29,9
2020-12-04,53,30,10
2020-12-05,29,19,5
2020-12-06,54,39,5
2020-12-07,38,25,5
2020-12-08,45,31,3
2020-12-09,37,25,5
2020-12-10,33,23,2
2020-12-11,64,44,12
2020-12-12,56,37,6
2020-12-13,36,20,3
2020-12-14,35,22,1
2020-12-15,65,46,12
2020-12-16,51,37,8
2020-12-17,55,33,12
2020-12-18,37,27,3
2020-12-19,50,37,6
2020-12-20,58,44,9
2020-12-21,85,52,20
2020-12-22,36,25,7
2020-12-23,45,35,4
2020-12-24,37,23,8
2020-12-25,62,49,2
2020-12-26,120,85,16
