"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,2,0,0
2020-05-12,1,0,0
2020-05-13,1,0,0
2020-05-14,1,0,0
2020-05-15,1,0,0
2020-05-16,1,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,2,0,0
2020-05-29,2,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,1,1,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,3,2,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,2,1,1
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,2,0,0
2020-06-30,3,1,1
2020-07-01,2,0,0
2020-07-02,4,1,0
2020-07-03,3,1,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,0,1
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,2,1,0
2020-07-11,2,0,0
2020-07-12,0,0,0
2020-07-13,1,0,0
2020-07-14,3,1,0
2020-07-15,1,0,1
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,1,0,0
2020-07-22,0,0,0
2020-07-23,2,1,0
2020-07-24,1,1,0
2020-07-25,0,0,0
2020-07-26,2,0,0
2020-07-27,4,1,2
2020-07-28,5,2,3
2020-07-29,8,3,4
2020-07-30,12,7,4
2020-07-31,6,4,2
2020-08-01,8,5,3
2020-08-02,15,5,10
2020-08-03,24,12,10
2020-08-04,20,14,5
2020-08-05,12,5,5
2020-08-06,23,15,7
2020-08-07,15,10,4
2020-08-08,20,12,7
2020-08-09,20,8,9
2020-08-10,23,11,4
2020-08-11,26,19,4
2020-08-12,35,16,13
2020-08-13,26,18,3
2020-08-14,38,22,9
2020-08-15,35,19,9
2020-08-16,40,23,9
2020-08-17,37,21,7
2020-08-18,49,31,10
2020-08-19,42,26,7
2020-08-20,63,31,22
2020-08-21,47,16,17
2020-08-22,59,28,18
2020-08-23,45,24,14
2020-08-24,65,31,19
2020-08-25,52,27,15
2020-08-26,54,25,15
2020-08-27,41,20,10
2020-08-28,75,38,25
2020-08-29,54,34,15
2020-08-30,48,25,15
2020-08-31,52,29,13
2020-09-01,65,32,17
2020-09-02,58,32,18
2020-09-03,76,39,17
2020-09-04,89,38,27
2020-09-05,83,51,17
2020-09-06,66,39,18
2020-09-07,83,46,19
2020-09-08,70,40,17
2020-09-09,67,42,15
2020-09-10,90,58,20
2020-09-11,80,53,13
2020-09-12,81,50,19
2020-09-13,97,57,27
2020-09-14,73,50,17
2020-09-15,87,52,26
2020-09-16,77,46,18
2020-09-17,86,57,20
2020-09-18,113,75,21
2020-09-19,97,68,20
2020-09-20,121,70,33
2020-09-21,135,89,32
2020-09-22,120,75,32
2020-09-23,126,80,21
2020-09-24,113,78,19
2020-09-25,141,83,34
2020-09-26,136,86,32
2020-09-27,123,80,28
2020-09-28,137,90,29
2020-09-29,131,102,13
2020-09-30,110,75,19
2020-10-01,129,89,25
2020-10-02,134,85,27
2020-10-03,110,70,26
2020-10-04,104,72,16
2020-10-05,191,120,28
2020-10-06,242,170,37
2020-10-07,218,148,51
2020-10-08,236,155,40
2020-10-09,275,171,57
2020-10-10,223,149,26
2020-10-11,211,122,50
2020-10-12,236,143,43
2020-10-13,231,140,42
2020-10-14,298,222,46
2020-10-15,253,157,51
2020-10-16,148,96,30
2020-10-17,166,114,30
2020-10-18,227,145,52
2020-10-19,264,164,50
2020-10-20,303,195,51
2020-10-21,295,194,50
2020-10-22,310,179,76
2020-10-23,152,85,34
2020-10-24,208,138,21
2020-10-25,186,114,38
2020-10-26,211,146,30
2020-10-27,244,145,47
2020-10-28,265,136,58
2020-10-29,166,93,31
2020-10-30,137,86,19
2020-10-31,113,70,12
2020-11-01,260,147,35
2020-11-02,238,134,39
2020-11-03,195,93,51
2020-11-04,227,128,45
2020-11-05,265,154,47
2020-11-06,249,143,46
2020-11-07,225,137,37
2020-11-08,217,131,28
2020-11-09,342,187,84
2020-11-10,268,158,32
2020-11-11,304,161,49
2020-11-12,270,134,57
2020-11-13,254,145,62
2020-11-14,184,114,37
2020-11-15,236,131,64
2020-11-16,234,112,60
2020-11-17,154,68,40
2020-11-18,171,77,36
2020-11-19,184,74,37
2020-11-20,190,114,32
2020-11-21,95,47,15
2020-11-22,124,58,21
2020-11-23,140,86,25
2020-11-24,137,46,45
2020-11-25,111,44,28
2020-11-26,143,62,38
2020-11-27,67,36,15
2020-11-28,33,22,3
2020-11-29,27,13,7
2020-11-30,38,27,6
2020-12-01,44,29,4
2020-12-02,28,16,3
2020-12-03,44,23,8
2020-12-04,53,33,8
2020-12-05,31,21,6
2020-12-06,51,39,6
2020-12-07,44,32,5
2020-12-08,47,29,5
2020-12-09,39,29,3
2020-12-10,35,22,5
2020-12-11,60,42,9
2020-12-12,63,42,8
2020-12-13,34,19,4
2020-12-14,40,25,2
2020-12-15,60,40,13
2020-12-16,51,29,14
2020-12-17,60,40,11
2020-12-18,35,29,3
2020-12-19,48,34,4
2020-12-20,73,53,13
2020-12-21,91,62,14
2020-12-22,39,27,8
2020-12-23,37,29,2
2020-12-24,34,21,7
2020-12-25,66,50,6
2020-12-26,115,79,16
