"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,0,0,0
2020-05-13,2,0,0
2020-05-14,2,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,1,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,0,0
2020-05-28,1,1,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,2,1,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,1
2020-06-23,0,0,0
2020-06-24,2,1,0
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,0,0
2020-06-30,4,1,1
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,2,0,0
2020-07-05,2,0,0
2020-07-06,1,0,0
2020-07-07,1,0,1
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,0,0,0
2020-07-11,1,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,2,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,1,1,0
2020-07-22,0,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,3,0,2
2020-07-28,12,4,6
2020-07-29,6,4,1
2020-07-30,10,7,2
2020-07-31,7,5,2
2020-08-01,7,3,4
2020-08-02,10,6,4
2020-08-03,13,4,8
2020-08-04,24,9,14
2020-08-05,15,9,5
2020-08-06,21,14,6
2020-08-07,13,11,1
2020-08-08,27,16,9
2020-08-09,26,13,7
2020-08-10,28,15,8
2020-08-11,24,14,4
2020-08-12,34,19,10
2020-08-13,25,17,5
2020-08-14,38,21,14
2020-08-15,29,20,5
2020-08-16,36,21,7
2020-08-17,36,24,7
2020-08-18,44,22,9
2020-08-19,39,19,9
2020-08-20,60,22,22
2020-08-21,62,26,19
2020-08-22,48,27,15
2020-08-23,60,30,19
2020-08-24,61,36,11
2020-08-25,45,29,9
2020-08-26,55,28,18
2020-08-27,41,18,15
2020-08-28,79,38,27
2020-08-29,53,28,15
2020-08-30,50,19,19
2020-08-31,44,23,11
2020-09-01,57,30,15
2020-09-02,73,39,15
2020-09-03,77,48,19
2020-09-04,67,37,20
2020-09-05,87,57,15
2020-09-06,74,37,21
2020-09-07,91,45,27
2020-09-08,62,36,14
2020-09-09,71,47,12
2020-09-10,125,85,24
2020-09-11,74,45,21
2020-09-12,82,54,17
2020-09-13,75,44,21
2020-09-14,75,55,10
2020-09-15,76,44,19
2020-09-16,81,50,17
2020-09-17,89,52,24
2020-09-18,105,70,18
2020-09-19,94,69,19
2020-09-20,133,80,35
2020-09-21,108,67,28
2020-09-22,117,67,34
2020-09-23,130,93,19
2020-09-24,127,80,24
2020-09-25,140,81,41
2020-09-26,122,81,26
2020-09-27,136,85,33
2020-09-28,139,100,24
2020-09-29,137,94,23
2020-09-30,104,82,12
2020-10-01,112,71,20
2020-10-02,141,86,30
2020-10-03,105,58,28
2020-10-04,101,69,18
2020-10-05,191,123,27
2020-10-06,247,178,36
2020-10-07,226,155,54
2020-10-08,228,153,40
2020-10-09,263,164,55
2020-10-10,212,139,26
2020-10-11,203,116,51
2020-10-12,240,144,43
2020-10-13,235,146,45
2020-10-14,308,220,49
2020-10-15,241,155,48
2020-10-16,144,93,29
2020-10-17,162,110,30
2020-10-18,220,143,48
2020-10-19,258,161,46
2020-10-20,308,199,53
2020-10-21,297,193,54
2020-10-22,316,189,73
2020-10-23,149,85,34
2020-10-24,195,127,19
2020-10-25,181,113,34
2020-10-26,213,144,34
2020-10-27,241,139,48
2020-10-28,264,133,58
2020-10-29,147,85,27
2020-10-30,143,91,18
2020-10-31,110,68,14
2020-11-01,247,139,35
2020-11-02,238,137,39
2020-11-03,183,88,51
2020-11-04,244,146,43
2020-11-05,253,148,47
2020-11-06,265,148,50
2020-11-07,230,136,35
2020-11-08,216,127,28
2020-11-09,343,188,83
2020-11-10,282,170,35
2020-11-11,289,153,45
2020-11-12,267,135,58
2020-11-13,255,145,64
2020-11-14,187,114,36
2020-11-15,221,123,61
2020-11-16,239,118,59
2020-11-17,141,62,40
2020-11-18,184,80,39
2020-11-19,177,70,34
2020-11-20,185,110,35
2020-11-21,78,42,7
2020-11-22,122,51,23
2020-11-23,146,91,28
2020-11-24,137,47,45
2020-11-25,107,42,25
2020-11-26,138,61,34
2020-11-27,67,40,11
2020-11-28,30,16,7
2020-11-29,25,11,9
2020-11-30,33,26,4
2020-12-01,40,27,7
2020-12-02,25,17,1
2020-12-03,46,23,8
2020-12-04,56,34,8
2020-12-05,31,17,7
2020-12-06,52,41,5
2020-12-07,36,26,4
2020-12-08,39,26,2
2020-12-09,38,25,3
2020-12-10,34,22,4
2020-12-11,64,44,12
2020-12-12,49,36,4
2020-12-13,39,20,5
2020-12-14,40,22,3
2020-12-15,62,47,11
2020-12-16,44,29,9
2020-12-17,61,41,10
2020-12-18,34,24,4
2020-12-19,53,40,7
2020-12-20,65,47,11
2020-12-21,86,55,15
2020-12-22,35,23,9
2020-12-23,41,31,5
2020-12-24,34,22,5
2020-12-25,70,54,4
2020-12-26,111,79,13
