"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,0,0
2020-05-13,0,0,0
2020-05-14,2,0,0
2020-05-15,2,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,3,2,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,3,1,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,1,0,0
2020-06-01,1,1,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,0,0
2020-06-23,2,0,1
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,2,0,0
2020-06-30,2,0,0
2020-07-01,2,0,2
2020-07-02,1,0,0
2020-07-03,3,2,0
2020-07-04,2,1,0
2020-07-05,2,0,0
2020-07-06,2,1,0
2020-07-07,1,0,0
2020-07-08,1,0,0
2020-07-09,1,0,0
2020-07-10,1,0,0
2020-07-11,1,0,1
2020-07-12,2,0,0
2020-07-13,0,0,0
2020-07-14,2,2,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,3,1,0
2020-07-23,2,1,0
2020-07-24,1,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,4,1,2
2020-07-28,9,3,4
2020-07-29,8,5,3
2020-07-30,11,6,4
2020-07-31,10,4,4
2020-08-01,10,3,7
2020-08-02,12,9,3
2020-08-03,14,7,7
2020-08-04,17,12,5
2020-08-05,13,5,5
2020-08-06,17,11,5
2020-08-07,18,9,8
2020-08-08,21,13,6
2020-08-09,26,16,5
2020-08-10,22,12,8
2020-08-11,33,18,8
2020-08-12,32,13,12
2020-08-13,35,21,10
2020-08-14,41,21,11
2020-08-15,43,30,4
2020-08-16,24,13,6
2020-08-17,49,26,11
2020-08-18,44,29,6
2020-08-19,36,22,7
2020-08-20,57,28,22
2020-08-21,49,21,18
2020-08-22,52,23,13
2020-08-23,37,21,9
2020-08-24,57,32,14
2020-08-25,55,26,14
2020-08-26,49,26,13
2020-08-27,51,27,17
2020-08-28,80,41,25
2020-08-29,54,31,19
2020-08-30,46,24,12
2020-08-31,66,31,20
2020-09-01,54,25,15
2020-09-02,70,39,15
2020-09-03,84,48,17
2020-09-04,80,46,19
2020-09-05,85,45,22
2020-09-06,78,42,25
2020-09-07,89,47,25
2020-09-08,59,34,15
2020-09-09,70,41,17
2020-09-10,92,58,17
2020-09-11,94,56,20
2020-09-12,73,46,17
2020-09-13,68,50,15
2020-09-14,74,52,12
2020-09-15,86,48,27
2020-09-16,73,48,16
2020-09-17,100,61,26
2020-09-18,110,73,24
2020-09-19,90,57,24
2020-09-20,131,78,34
2020-09-21,118,83,27
2020-09-22,121,81,27
2020-09-23,124,85,15
2020-09-24,112,72,23
2020-09-25,148,85,41
2020-09-26,122,76,27
2020-09-27,133,82,33
2020-09-28,159,108,32
2020-09-29,120,85,17
2020-09-30,111,81,19
2020-10-01,127,80,26
2020-10-02,130,89,19
2020-10-03,112,62,26
2020-10-04,106,68,20
2020-10-05,197,127,28
2020-10-06,235,172,37
2020-10-07,222,152,53
2020-10-08,238,160,36
2020-10-09,265,168,55
2020-10-10,227,153,29
2020-10-11,208,119,50
2020-10-12,239,144,44
2020-10-13,228,142,43
2020-10-14,310,227,50
2020-10-15,251,154,52
2020-10-16,140,89,30
2020-10-17,183,120,33
2020-10-18,217,139,47
2020-10-19,259,169,41
2020-10-20,309,197,53
2020-10-21,294,194,52
2020-10-22,321,181,83
2020-10-23,155,87,37
2020-10-24,190,126,18
2020-10-25,193,118,34
2020-10-26,220,149,29
2020-10-27,240,139,47
2020-10-28,270,141,59
2020-10-29,152,83,30
2020-10-30,129,87,16
2020-10-31,114,71,12
2020-11-01,247,141,31
2020-11-02,246,135,44
2020-11-03,190,100,48
2020-11-04,237,139,43
2020-11-05,260,145,48
2020-11-06,256,141,48
2020-11-07,222,131,37
2020-11-08,229,136,31
2020-11-09,345,191,85
2020-11-10,272,163,35
2020-11-11,299,155,49
2020-11-12,265,135,51
2020-11-13,251,142,65
2020-11-14,180,116,33
2020-11-15,229,125,66
2020-11-16,243,117,59
2020-11-17,161,73,39
2020-11-18,172,81,37
2020-11-19,185,69,38
2020-11-20,190,114,35
2020-11-21,81,42,10
2020-11-22,125,52,23
2020-11-23,143,91,24
2020-11-24,144,47,49
2020-11-25,118,53,27
2020-11-26,137,60,34
2020-11-27,71,41,15
2020-11-28,29,17,6
2020-11-29,27,12,7
2020-11-30,30,23,3
2020-12-01,40,25,5
2020-12-02,29,18,4
2020-12-03,39,19,8
2020-12-04,55,33,8
2020-12-05,33,21,6
2020-12-06,53,40,5
2020-12-07,45,32,6
2020-12-08,37,24,4
2020-12-09,53,36,5
2020-12-10,44,29,8
2020-12-11,62,42,9
2020-12-12,53,35,5
2020-12-13,33,20,3
2020-12-14,36,23,3
2020-12-15,58,41,12
2020-12-16,51,35,8
2020-12-17,58,39,11
2020-12-18,40,26,6
2020-12-19,52,42,7
2020-12-20,60,43,9
2020-12-21,91,58,14
2020-12-22,39,26,9
2020-12-23,42,30,4
2020-12-24,40,24,8
2020-12-25,68,55,6
2020-12-26,114,79,15
