"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,2,0,0
2020-05-12,1,0,0
2020-05-13,1,0,0
2020-05-14,1,0,0
2020-05-15,2,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,2,1,0
2020-05-30,1,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,2,1,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,2,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,1,0,1
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,2,0,0
2020-06-30,1,0,0
2020-07-01,2,0,0
2020-07-02,2,0,1
2020-07-03,2,1,1
2020-07-04,2,0,0
2020-07-05,3,2,0
2020-07-06,3,1,0
2020-07-07,0,0,0
2020-07-08,1,0,0
2020-07-09,2,0,0
2020-07-10,2,0,0
2020-07-11,1,1,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,2,1,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,2,1,0
2020-07-22,1,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,3,0,1
2020-07-28,4,1,3
2020-07-29,6,3,3
2020-07-30,8,4,2
2020-07-31,8,4,3
2020-08-01,13,4,7
2020-08-02,12,7,5
2020-08-03,20,12,7
2020-08-04,17,10,7
2020-08-05,17,8,8
2020-08-06,17,11,4
2020-08-07,16,10,5
2020-08-08,32,18,12
2020-08-09,29,17,6
2020-08-10,16,8,4
2020-08-11,31,16,7
2020-08-12,33,16,12
2020-08-13,32,20,5
2020-08-14,39,22,8
2020-08-15,35,25,6
2020-08-16,33,19,8
2020-08-17,42,23,10
2020-08-18,37,24,9
2020-08-19,43,19,11
2020-08-20,48,25,15
2020-08-21,52,21,19
2020-08-22,56,27,15
2020-08-23,53,26,14
2020-08-24,62,37,12
2020-08-25,51,27,16
2020-08-26,51,22,18
2020-08-27,40,24,12
2020-08-28,69,38,20
2020-08-29,64,33,16
2020-08-30,56,27,19
2020-08-31,61,30,16
2020-09-01,63,28,19
2020-09-02,50,27,16
2020-09-03,73,45,19
2020-09-04,82,43,22
2020-09-05,93,54,20
2020-09-06,69,40,15
2020-09-07,96,55,25
2020-09-08,71,41,16
2020-09-09,70,44,14
2020-09-10,102,64,26
2020-09-11,80,46,18
2020-09-12,84,53,17
2020-09-13,75,53,16
2020-09-14,71,46,14
2020-09-15,80,50,20
2020-09-16,65,43,16
2020-09-17,98,59,24
2020-09-18,106,67,25
2020-09-19,87,59,24
2020-09-20,131,80,32
2020-09-21,134,77,33
2020-09-22,117,76,32
2020-09-23,140,97,23
2020-09-24,125,85,20
2020-09-25,131,77,32
2020-09-26,115,73,27
2020-09-27,131,80,33
2020-09-28,147,102,28
2020-09-29,142,100,19
2020-09-30,93,68,14
2020-10-01,132,88,26
2020-10-02,130,83,23
2020-10-03,111,67,26
2020-10-04,111,74,16
2020-10-05,185,120,27
2020-10-06,244,173,40
2020-10-07,222,151,55
2020-10-08,232,157,36
2020-10-09,273,172,57
2020-10-10,221,145,28
2020-10-11,206,116,52
2020-10-12,236,141,43
2020-10-13,231,142,46
2020-10-14,308,226,48
2020-10-15,253,159,51
2020-10-16,158,103,32
2020-10-17,160,104,29
2020-10-18,221,144,48
2020-10-19,257,162,45
2020-10-20,308,196,53
2020-10-21,295,197,49
2020-10-22,314,183,75
2020-10-23,159,92,33
2020-10-24,203,136,23
2020-10-25,192,116,40
2020-10-26,205,136,30
2020-10-27,236,139,45
2020-10-28,259,135,58
2020-10-29,156,85,27
2020-10-30,140,93,18
2020-10-31,116,73,14
2020-11-01,253,146,35
2020-11-02,246,137,38
2020-11-03,192,98,50
2020-11-04,239,133,46
2020-11-05,273,151,59
2020-11-06,257,144,46
2020-11-07,212,125,33
2020-11-08,225,136,25
2020-11-09,343,190,85
2020-11-10,277,165,35
2020-11-11,294,153,47
2020-11-12,267,138,54
2020-11-13,244,139,62
2020-11-14,182,113,36
2020-11-15,216,121,60
2020-11-16,251,121,59
2020-11-17,164,73,39
2020-11-18,181,84,39
2020-11-19,189,72,41
2020-11-20,182,109,34
2020-11-21,89,45,14
2020-11-22,128,57,20
2020-11-23,142,87,27
2020-11-24,129,43,44
2020-11-25,106,42,25
2020-11-26,140,64,35
2020-11-27,73,42,16
2020-11-28,33,22,6
2020-11-29,30,13,9
2020-11-30,35,26,2
2020-12-01,43,26,4
2020-12-02,32,22,3
2020-12-03,44,19,10
2020-12-04,51,33,8
2020-12-05,30,19,6
2020-12-06,50,36,6
2020-12-07,46,32,7
2020-12-08,43,27,4
2020-12-09,50,34,7
2020-12-10,39,24,4
2020-12-11,63,44,10
2020-12-12,54,35,8
2020-12-13,31,20,3
2020-12-14,47,33,2
2020-12-15,59,39,12
2020-12-16,50,28,9
2020-12-17,53,37,9
2020-12-18,36,31,2
2020-12-19,49,39,5
2020-12-20,61,42,11
2020-12-21,93,58,19
2020-12-22,40,30,7
2020-12-23,45,32,4
2020-12-24,36,20,8
2020-12-25,66,53,3
2020-12-26,114,78,15
