"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,2,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,3,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,5,2,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,1,0,1
2020-06-21,0,0,0
2020-06-22,2,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,4,0,0
2020-06-30,0,0,0
2020-07-01,4,1,0
2020-07-02,1,0,0
2020-07-03,3,1,1
2020-07-04,3,1,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,1,0,1
2020-07-08,1,0,0
2020-07-09,1,0,0
2020-07-10,2,0,1
2020-07-11,2,0,0
2020-07-12,1,1,0
2020-07-13,1,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,1,1,0
2020-07-22,0,0,0
2020-07-23,3,1,0
2020-07-24,0,0,0
2020-07-25,2,1,0
2020-07-26,0,0,0
2020-07-27,4,0,2
2020-07-28,5,1,3
2020-07-29,7,4,2
2020-07-30,11,6,4
2020-07-31,6,2,3
2020-08-01,12,9,3
2020-08-02,12,7,5
2020-08-03,21,8,12
2020-08-04,14,11,3
2020-08-05,16,7,7
2020-08-06,22,12,8
2020-08-07,13,8,4
2020-08-08,24,12,9
2020-08-09,25,15,7
2020-08-10,22,11,7
2020-08-11,22,14,6
2020-08-12,36,22,11
2020-08-13,32,23,2
2020-08-14,35,17,8
2020-08-15,34,22,4
2020-08-16,38,20,8
2020-08-17,50,30,13
2020-08-18,46,29,11
2020-08-19,35,16,7
2020-08-20,45,20,18
2020-08-21,63,24,21
2020-08-22,57,25,17
2020-08-23,49,21,18
2020-08-24,51,29,10
2020-08-25,42,26,12
2020-08-26,52,28,18
2020-08-27,58,32,14
2020-08-28,75,40,23
2020-08-29,54,31,14
2020-08-30,45,18,16
2020-08-31,49,22,12
2020-09-01,78,38,26
2020-09-02,73,43,13
2020-09-03,82,49,20
2020-09-04,86,45,18
2020-09-05,91,53,22
2020-09-06,76,43,21
2020-09-07,77,41,24
2020-09-08,67,37,17
2020-09-09,67,40,19
2020-09-10,96,62,19
2020-09-11,80,49,17
2020-09-12,77,55,12
2020-09-13,69,46,16
2020-09-14,76,55,13
2020-09-15,79,41,29
2020-09-16,78,49,17
2020-09-17,99,65,22
2020-09-18,118,78,23
2020-09-19,94,57,25
2020-09-20,144,83,34
2020-09-21,102,68,25
2020-09-22,124,76,34
2020-09-23,122,83,23
2020-09-24,119,78,24
2020-09-25,133,86,29
2020-09-26,126,84,26
2020-09-27,137,84,32
2020-09-28,146,105,26
2020-09-29,122,76,18
2020-09-30,108,76,20
2020-10-01,119,79,24
2020-10-02,140,95,25
2020-10-03,106,60,32
2020-10-04,108,79,10
2020-10-05,189,121,29
2020-10-06,251,171,39
2020-10-07,222,154,52
2020-10-08,238,160,40
2020-10-09,279,170,57
2020-10-10,218,144,28
2020-10-11,203,115,51
2020-10-12,238,141,42
2020-10-13,238,149,43
2020-10-14,303,223,50
2020-10-15,244,154,49
2020-10-16,151,100,33
2020-10-17,168,114,28
2020-10-18,226,147,46
2020-10-19,256,160,42
2020-10-20,310,198,54
2020-10-21,290,194,51
2020-10-22,307,175,77
2020-10-23,159,94,33
2020-10-24,203,132,25
2020-10-25,182,110,36
2020-10-26,218,148,34
2020-10-27,244,142,47
2020-10-28,267,139,57
2020-10-29,150,83,29
2020-10-30,137,90,16
2020-10-31,109,70,13
2020-11-01,248,142,32
2020-11-02,239,135,37
2020-11-03,198,97,51
2020-11-04,241,137,44
2020-11-05,269,154,49
2020-11-06,253,140,48
2020-11-07,217,132,37
2020-11-08,223,126,30
2020-11-09,347,194,84
2020-11-10,276,163,37
2020-11-11,298,156,53
2020-11-12,268,133,54
2020-11-13,255,142,63
2020-11-14,182,118,33
2020-11-15,226,126,65
2020-11-16,239,117,55
2020-11-17,155,73,37
2020-11-18,181,84,40
2020-11-19,183,70,37
2020-11-20,188,111,34
2020-11-21,86,39,18
2020-11-22,122,56,18
2020-11-23,142,88,25
2020-11-24,137,47,46
2020-11-25,113,41,30
2020-11-26,140,63,34
2020-11-27,71,41,15
2020-11-28,29,21,2
2020-11-29,32,16,7
2020-11-30,32,25,3
2020-12-01,41,24,6
2020-12-02,30,19,4
2020-12-03,47,25,8
2020-12-04,52,32,9
2020-12-05,33,21,5
2020-12-06,54,42,6
2020-12-07,45,32,6
2020-12-08,45,27,6
2020-12-09,42,27,3
2020-12-10,37,26,4
2020-12-11,66,46,10
2020-12-12,54,34,9
2020-12-13,36,16,6
2020-12-14,41,25,3
2020-12-15,64,49,13
2020-12-16,43,29,8
2020-12-17,54,37,9
2020-12-18,41,29,4
2020-12-19,53,39,7
2020-12-20,59,43,10
2020-12-21,92,61,15
2020-12-22,39,25,7
2020-12-23,41,30,3
2020-12-24,41,30,8
2020-12-25,64,50,2
2020-12-26,120,82,17
