"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,2,0,0
2020-05-13,3,1,0
2020-05-14,0,0,0
2020-05-15,1,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,1,1,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,2,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,2,2,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,1,0,1
2020-06-20,2,1,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,1,0,0
2020-07-01,2,1,0
2020-07-02,2,0,1
2020-07-03,2,1,1
2020-07-04,2,1,0
2020-07-05,1,0,0
2020-07-06,4,1,0
2020-07-07,0,0,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,3,0,0
2020-07-11,1,0,0
2020-07-12,2,0,1
2020-07-13,1,0,0
2020-07-14,1,1,0
2020-07-15,1,1,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,2,2,0
2020-07-24,4,1,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,2,0,1
2020-07-28,4,2,2
2020-07-29,7,4,3
2020-07-30,10,7,1
2020-07-31,9,7,1
2020-08-01,10,4,4
2020-08-02,13,5,8
2020-08-03,18,8,10
2020-08-04,18,9,9
2020-08-05,13,7,4
2020-08-06,19,9,9
2020-08-07,18,11,4
2020-08-08,33,21,11
2020-08-09,26,15,7
2020-08-10,25,14,5
2020-08-11,26,17,5
2020-08-12,26,12,11
2020-08-13,30,17,7
2020-08-14,35,20,9
2020-08-15,42,22,12
2020-08-16,32,15,6
2020-08-17,46,27,11
2020-08-18,45,33,4
2020-08-19,37,22,8
2020-08-20,52,24,21
2020-08-21,65,30,15
2020-08-22,60,30,17
2020-08-23,50,25,15
2020-08-24,53,27,13
2020-08-25,40,24,9
2020-08-26,52,16,20
2020-08-27,49,23,16
2020-08-28,69,38,21
2020-08-29,58,30,17
2020-08-30,42,19,13
2020-08-31,57,32,15
2020-09-01,61,31,17
2020-09-02,67,33,25
2020-09-03,66,45,13
2020-09-04,82,44,22
2020-09-05,75,43,18
2020-09-06,76,49,16
2020-09-07,95,53,23
2020-09-08,72,37,14
2020-09-09,91,58,18
2020-09-10,99,54,23
2020-09-11,71,46,18
2020-09-12,77,51,22
2020-09-13,85,56,22
2020-09-14,68,47,13
2020-09-15,80,47,24
2020-09-16,70,39,20
2020-09-17,110,76,17
2020-09-18,102,64,24
2020-09-19,82,61,15
2020-09-20,140,84,32
2020-09-21,115,80,24
2020-09-22,111,63,37
2020-09-23,140,98,26
2020-09-24,129,76,29
2020-09-25,135,74,38
2020-09-26,117,84,19
2020-09-27,128,75,32
2020-09-28,158,114,25
2020-09-29,128,82,20
2020-09-30,119,84,16
2020-10-01,111,78,23
2020-10-02,137,90,26
2020-10-03,103,60,26
2020-10-04,115,77,16
2020-10-05,185,119,27
2020-10-06,245,175,42
2020-10-07,224,152,52
2020-10-08,234,160,36
2020-10-09,268,166,54
2020-10-10,215,142,25
2020-10-11,203,114,53
2020-10-12,242,142,43
2020-10-13,241,152,45
2020-10-14,311,226,54
2020-10-15,255,164,52
2020-10-16,139,94,27
2020-10-17,162,103,30
2020-10-18,224,144,47
2020-10-19,263,164,48
2020-10-20,318,208,49
2020-10-21,296,197,51
2020-10-22,306,178,74
2020-10-23,151,89,32
2020-10-24,207,136,22
2020-10-25,181,108,39
2020-10-26,213,143,31
2020-10-27,246,140,50
2020-10-28,274,139,60
2020-10-29,154,86,30
2020-10-30,132,92,14
2020-10-31,108,70,14
2020-11-01,257,142,31
2020-11-02,240,135,42
2020-11-03,197,94,53
2020-11-04,235,140,42
2020-11-05,269,151,50
2020-11-06,255,144,45
2020-11-07,218,136,35
2020-11-08,218,123,30
2020-11-09,349,192,85
2020-11-10,272,160,36
2020-11-11,299,157,47
2020-11-12,253,126,54
2020-11-13,253,146,62
2020-11-14,183,119,34
2020-11-15,221,120,65
2020-11-16,240,116,60
2020-11-17,168,70,44
2020-11-18,180,87,37
2020-11-19,192,74,38
2020-11-20,186,108,39
2020-11-21,92,48,14
2020-11-22,126,55,19
2020-11-23,137,87,21
2020-11-24,136,47,44
2020-11-25,110,47,26
2020-11-26,141,59,38
2020-11-27,72,42,15
2020-11-28,31,22,2
2020-11-29,30,16,6
2020-11-30,34,22,6
2020-12-01,39,26,4
2020-12-02,27,20,3
2020-12-03,44,20,11
2020-12-04,54,33,9
2020-12-05,32,20,5
2020-12-06,56,40,6
2020-12-07,43,31,4
2020-12-08,45,30,4
2020-12-09,42,28,4
2020-12-10,34,24,4
2020-12-11,60,43,10
2020-12-12,55,35,7
2020-12-13,38,23,2
2020-12-14,42,26,5
2020-12-15,64,43,12
2020-12-16,59,37,11
2020-12-17,59,40,11
2020-12-18,35,25,7
2020-12-19,51,36,7
2020-12-20,60,42,11
2020-12-21,85,58,13
2020-12-22,37,27,7
2020-12-23,43,33,3
2020-12-24,42,29,8
2020-12-25,62,46,4
2020-12-26,112,78,14
