"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,1,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,0,0
2020-05-15,1,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,2,1,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,1,0,0
2020-06-26,1,0,1
2020-06-27,1,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,2,1,0
2020-07-01,3,0,2
2020-07-02,3,1,0
2020-07-03,2,1,0
2020-07-04,1,0,0
2020-07-05,2,0,0
2020-07-06,2,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,3,0,1
2020-07-11,1,0,0
2020-07-12,1,1,0
2020-07-13,2,0,0
2020-07-14,2,1,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,1,1,0
2020-07-20,3,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,7,1,4
2020-07-28,5,1,4
2020-07-29,11,4,6
2020-07-30,12,7,3
2020-07-31,8,3,4
2020-08-01,11,5,4
2020-08-02,9,5,4
2020-08-03,13,7,6
2020-08-04,13,10,3
2020-08-05,17,9,7
2020-08-06,19,11,6
2020-08-07,23,14,6
2020-08-08,29,16,8
2020-08-09,20,13,5
2020-08-10,21,13,4
2020-08-11,30,18,9
2020-08-12,43,21,12
2020-08-13,29,15,8
2020-08-14,36,21,9
2020-08-15,40,29,9
2020-08-16,30,18,4
2020-08-17,34,22,11
2020-08-18,54,30,7
2020-08-19,44,27,9
2020-08-20,60,25,26
2020-08-21,44,15,18
2020-08-22,48,26,11
2020-08-23,58,25,16
2020-08-24,48,24,15
2020-08-25,49,25,16
2020-08-26,55,28,12
2020-08-27,43,25,11
2020-08-28,73,34,26
2020-08-29,60,32,17
2020-08-30,51,24,15
2020-08-31,49,29,12
2020-09-01,54,23,17
2020-09-02,73,35,21
2020-09-03,73,40,16
2020-09-04,76,36,25
2020-09-05,87,53,16
2020-09-06,80,50,19
2020-09-07,93,62,17
2020-09-08,60,31,13
2020-09-09,75,38,21
2020-09-10,100,67,24
2020-09-11,77,45,19
2020-09-12,88,59,17
2020-09-13,79,53,20
2020-09-14,68,49,13
2020-09-15,89,52,22
2020-09-16,82,51,21
2020-09-17,94,58,20
2020-09-18,108,72,22
2020-09-19,94,53,28
2020-09-20,130,82,34
2020-09-21,111,74,25
2020-09-22,115,71,32
2020-09-23,133,97,17
2020-09-24,129,82,24
2020-09-25,143,81,42
2020-09-26,129,85,27
2020-09-27,142,86,35
2020-09-28,136,101,21
2020-09-29,107,72,18
2020-09-30,99,74,12
2020-10-01,126,84,27
2020-10-02,133,82,25
2020-10-03,111,65,23
2020-10-04,117,90,15
2020-10-05,179,111,29
2020-10-06,250,179,37
2020-10-07,229,155,56
2020-10-08,226,155,36
2020-10-09,266,162,56
2020-10-10,226,150,26
2020-10-11,209,116,51
2020-10-12,241,143,42
2020-10-13,246,160,41
2020-10-14,303,218,54
2020-10-15,248,152,54
2020-10-16,143,96,30
2020-10-17,161,108,28
2020-10-18,225,147,50
2020-10-19,267,169,44
2020-10-20,305,191,52
2020-10-21,296,199,52
2020-10-22,309,179,74
2020-10-23,153,84,35
2020-10-24,205,139,21
2020-10-25,192,112,38
2020-10-26,216,148,32
2020-10-27,232,136,46
2020-10-28,267,137,61
2020-10-29,157,94,29
2020-10-30,143,94,19
2020-10-31,114,66,14
2020-11-01,251,144,32
2020-11-02,241,137,39
2020-11-03,191,92,54
2020-11-04,244,134,44
2020-11-05,271,159,52
2020-11-06,253,146,46
2020-11-07,218,130,35
2020-11-08,217,126,26
2020-11-09,344,191,82
2020-11-10,267,155,32
2020-11-11,301,161,50
2020-11-12,272,134,58
2020-11-13,251,143,64
2020-11-14,179,112,35
2020-11-15,225,125,61
2020-11-16,249,124,57
2020-11-17,161,71,43
2020-11-18,175,80,37
2020-11-19,184,68,38
2020-11-20,187,108,36
2020-11-21,85,40,17
2020-11-22,120,53,18
2020-11-23,143,93,22
2020-11-24,131,43,45
2020-11-25,117,50,30
2020-11-26,143,63,36
2020-11-27,72,41,15
2020-11-28,30,22,3
2020-11-29,29,15,7
2020-11-30,35,24,5
2020-12-01,44,27,6
2020-12-02,28,19,2
2020-12-03,39,19,8
2020-12-04,58,36,8
2020-12-05,31,19,5
2020-12-06,52,40,7
2020-12-07,44,32,4
2020-12-08,42,27,4
2020-12-09,43,28,4
2020-12-10,37,23,4
2020-12-11,56,42,7
2020-12-12,58,40,4
2020-12-13,43,24,7
2020-12-14,39,24,4
2020-12-15,61,43,16
2020-12-16,39,24,7
2020-12-17,65,41,10
2020-12-18,40,27,9
2020-12-19,54,44,4
2020-12-20,64,45,11
2020-12-21,86,56,16
2020-12-22,36,25,8
2020-12-23,40,29,3
2020-12-24,31,19,7
2020-12-25,72,55,6
2020-12-26,119,82,16
