"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,1,0,0
2020-05-13,1,0,0
2020-05-14,0,0,0
2020-05-15,2,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,1,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,2,1,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,1,0
2020-06-22,1,0,1
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,2,0,0
2020-07-01,1,0,0
2020-07-02,2,1,0
2020-07-03,1,1,0
2020-07-04,2,0,1
2020-07-05,2,0,0
2020-07-06,3,0,1
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,0,0,0
2020-07-11,1,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,2,0,0
2020-07-21,0,0,0
2020-07-22,3,1,0
2020-07-23,1,1,0
2020-07-24,1,1,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,1,0,1
2020-07-28,9,3,4
2020-07-29,7,2,5
2020-07-30,12,5,6
2020-07-31,4,2,2
2020-08-01,10,3,5
2020-08-02,6,6,0
2020-08-03,19,8,11
2020-08-04,18,10,7
2020-08-05,16,10,5
2020-08-06,21,16,4
2020-08-07,22,14,6
2020-08-08,27,16,10
2020-08-09,25,17,5
2020-08-10,18,8,3
2020-08-11,25,15,8
2020-08-12,40,19,12
2020-08-13,25,15,5
2020-08-14,37,22,9
2020-08-15,44,29,6
2020-08-16,31,17,11
2020-08-17,42,23,8
2020-08-18,43,27,8
2020-08-19,44,24,9
2020-08-20,56,21,25
2020-08-21,52,24,16
2020-08-22,47,22,14
2020-08-23,58,28,14
2020-08-24,56,31,17
2020-08-25,46,25,13
2020-08-26,59,36,16
2020-08-27,48,21,17
2020-08-28,65,31,19
2020-08-29,43,27,13
2020-08-30,54,22,23
2020-08-31,48,26,11
2020-09-01,63,28,17
2020-09-02,62,34,15
2020-09-03,85,54,13
2020-09-04,79,42,20
2020-09-05,83,41,28
2020-09-06,77,44,17
2020-09-07,75,45,19
2020-09-08,80,47,12
2020-09-09,79,50,16
2020-09-10,102,59,27
2020-09-11,80,54,20
2020-09-12,77,53,14
2020-09-13,78,43,27
2020-09-14,61,45,10
2020-09-15,87,51,20
2020-09-16,74,44,19
2020-09-17,94,60,20
2020-09-18,114,73,25
2020-09-19,78,57,16
2020-09-20,135,77,36
2020-09-21,130,87,28
2020-09-22,113,71,31
2020-09-23,123,85,23
2020-09-24,114,75,21
2020-09-25,135,82,33
2020-09-26,134,83,33
2020-09-27,134,84,33
2020-09-28,154,105,28
2020-09-29,122,83,22
2020-09-30,116,78,17
2020-10-01,123,82,23
2020-10-02,123,81,23
2020-10-03,116,71,27
2020-10-04,95,72,11
2020-10-05,178,112,28
2020-10-06,244,176,37
2020-10-07,224,152,53
2020-10-08,226,154,38
2020-10-09,267,168,54
2020-10-10,218,144,25
2020-10-11,212,117,52
2020-10-12,233,139,42
2020-10-13,239,149,43
2020-10-14,306,224,52
2020-10-15,250,158,50
2020-10-16,139,92,31
2020-10-17,166,113,28
2020-10-18,220,142,47
2020-10-19,256,162,43
2020-10-20,303,195,51
2020-10-21,289,189,54
2020-10-22,312,178,77
2020-10-23,154,90,33
2020-10-24,191,127,19
2020-10-25,188,112,39
2020-10-26,210,143,32
2020-10-27,238,142,46
2020-10-28,275,144,58
2020-10-29,152,85,28
2020-10-30,141,90,18
2020-10-31,109,68,16
2020-11-01,256,138,35
2020-11-02,223,128,37
2020-11-03,194,100,49
2020-11-04,229,135,39
2020-11-05,275,156,55
2020-11-06,254,146,46
2020-11-07,221,132,34
2020-11-08,216,128,27
2020-11-09,341,186,85
2020-11-10,274,156,40
2020-11-11,285,148,46
2020-11-12,268,135,57
2020-11-13,254,143,62
2020-11-14,178,113,31
2020-11-15,224,124,62
2020-11-16,240,120,59
2020-11-17,157,70,42
2020-11-18,178,83,36
2020-11-19,180,69,39
2020-11-20,182,108,35
2020-11-21,85,46,11
2020-11-22,128,56,22
2020-11-23,135,85,24
2020-11-24,135,44,44
2020-11-25,102,42,26
2020-11-26,137,58,34
2020-11-27,68,40,13
2020-11-28,34,21,3
2020-11-29,32,15,9
2020-11-30,32,22,3
2020-12-01,35,23,4
2020-12-02,22,16,3
2020-12-03,42,22,7
2020-12-04,52,32,9
2020-12-05,33,20,8
2020-12-06,49,35,5
2020-12-07,41,27,6
2020-12-08,44,31,2
2020-12-09,43,31,4
2020-12-10,24,18,1
2020-12-11,62,41,11
2020-12-12,50,33,4
2020-12-13,40,22,5
2020-12-14,37,23,1
2020-12-15,65,47,15
2020-12-16,46,29,10
2020-12-17,68,45,14
2020-12-18,33,29,1
2020-12-19,41,31,2
2020-12-20,59,42,11
2020-12-21,82,52,14
2020-12-22,42,28,10
2020-12-23,38,25,2
2020-12-24,31,22,6
2020-12-25,64,51,4
2020-12-26,124,88,15
