"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,1,0,0
2020-05-14,1,0,0
2020-05-15,3,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,2,1,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,2,1,1
2020-06-24,0,0,0
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,2,1,0
2020-06-29,2,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,2,1,0
2020-07-03,1,1,0
2020-07-04,3,1,1
2020-07-05,1,0,0
2020-07-06,2,0,1
2020-07-07,1,0,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,1,0
2020-07-19,2,1,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,1,1,0
2020-07-23,1,1,0
2020-07-24,1,0,0
2020-07-25,0,0,0
2020-07-26,2,0,0
2020-07-27,1,0,1
2020-07-28,4,1,3
2020-07-29,9,3,5
2020-07-30,8,5,3
2020-07-31,6,4,1
2020-08-01,10,4,6
2020-08-02,13,9,4
2020-08-03,17,6,9
2020-08-04,20,12,8
2020-08-05,14,8,4
2020-08-06,18,12,6
2020-08-07,22,11,10
2020-08-08,29,20,4
2020-08-09,25,13,6
2020-08-10,14,6,6
2020-08-11,25,17,5
2020-08-12,40,17,14
2020-08-13,27,16,6
2020-08-14,41,23,9
2020-08-15,35,27,6
2020-08-16,32,18,9
2020-08-17,38,21,9
2020-08-18,46,34,7
2020-08-19,45,27,10
2020-08-20,62,20,23
2020-08-21,47,21,16
2020-08-22,57,28,18
2020-08-23,50,23,14
2020-08-24,55,29,17
2020-08-25,42,23,12
2020-08-26,46,24,13
2020-08-27,40,17,12
2020-08-28,87,47,27
2020-08-29,57,30,16
2020-08-30,46,26,8
2020-08-31,52,27,12
2020-09-01,58,28,19
2020-09-02,66,32,22
2020-09-03,77,43,17
2020-09-04,84,42,20
2020-09-05,94,57,22
2020-09-06,85,49,19
2020-09-07,74,46,18
2020-09-08,61,33,15
2020-09-09,68,42,17
2020-09-10,90,56,24
2020-09-11,74,41,19
2020-09-12,76,51,15
2020-09-13,85,51,23
2020-09-14,83,60,15
2020-09-15,83,50,19
2020-09-16,82,55,15
2020-09-17,78,47,19
2020-09-18,112,74,27
2020-09-19,91,60,23
2020-09-20,131,82,30
2020-09-21,131,83,32
2020-09-22,119,72,30
2020-09-23,134,93,25
2020-09-24,130,83,28
2020-09-25,134,83,30
2020-09-26,114,70,25
2020-09-27,121,78,27
2020-09-28,154,105,31
2020-09-29,111,72,19
2020-09-30,113,78,17
2020-10-01,124,85,25
2020-10-02,124,81,21
2020-10-03,110,65,25
2020-10-04,115,83,20
2020-10-05,190,124,27
2020-10-06,246,172,41
2020-10-07,222,151,50
2020-10-08,226,153,36
2020-10-09,274,174,56
2020-10-10,216,142,26
2020-10-11,202,114,53
2020-10-12,237,142,42
2020-10-13,239,148,45
2020-10-14,297,217,48
2020-10-15,246,154,50
2020-10-16,140,92,32
2020-10-17,151,101,26
2020-10-18,226,150,47
2020-10-19,259,161,45
2020-10-20,310,199,52
2020-10-21,301,196,54
2020-10-22,307,179,75
2020-10-23,149,83,36
2020-10-24,213,139,21
2020-10-25,182,116,34
2020-10-26,202,137,32
2020-10-27,234,137,45
2020-10-28,264,136,56
2020-10-29,156,87,28
2020-10-30,136,90,18
2020-10-31,114,73,14
2020-11-01,250,141,32
2020-11-02,236,134,41
2020-11-03,194,98,51
2020-11-04,232,129,47
2020-11-05,263,149,50
2020-11-06,251,144,45
2020-11-07,231,137,39
2020-11-08,216,130,27
2020-11-09,343,190,83
2020-11-10,277,162,34
2020-11-11,292,152,50
2020-11-12,263,134,54
2020-11-13,252,141,63
2020-11-14,177,115,33
2020-11-15,218,121,60
2020-11-16,234,114,57
2020-11-17,160,72,40
2020-11-18,189,89,39
2020-11-19,193,79,41
2020-11-20,175,105,31
2020-11-21,79,38,13
2020-11-22,120,51,21
2020-11-23,134,84,26
2020-11-24,140,43,48
2020-11-25,106,41,26
2020-11-26,138,61,33
2020-11-27,66,39,13
2020-11-28,25,17,4
2020-11-29,34,17,7
2020-11-30,36,25,3
2020-12-01,36,24,4
2020-12-02,24,19,1
2020-12-03,44,21,9
2020-12-04,52,30,9
2020-12-05,27,14,7
2020-12-06,50,41,5
2020-12-07,42,29,5
2020-12-08,42,30,2
2020-12-09,38,28,3
2020-12-10,34,23,2
2020-12-11,58,41,9
2020-12-12,54,35,4
2020-12-13,40,24,6
2020-12-14,40,22,7
2020-12-15,56,45,8
2020-12-16,54,30,13
2020-12-17,64,40,11
2020-12-18,37,31,2
2020-12-19,41,33,3
2020-12-20,61,45,11
2020-12-21,81,51,13
2020-12-22,34,25,7
2020-12-23,48,33,8
2020-12-24,31,20,5
2020-12-25,62,49,5
2020-12-26,112,76,13
