"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,3,0,0
2020-05-14,2,0,0
2020-05-15,1,0,0
2020-05-16,2,1,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,1,1,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,0,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,2,1,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,2,0,1
2020-06-24,1,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,3,0,0
2020-07-01,2,1,0
2020-07-02,4,0,1
2020-07-03,2,2,0
2020-07-04,0,0,0
2020-07-05,3,1,1
2020-07-06,1,0,0
2020-07-07,2,0,0
2020-07-08,1,0,0
2020-07-09,0,0,0
2020-07-10,1,0,0
2020-07-11,2,0,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,2,1,0
2020-07-15,1,0,0
2020-07-16,2,2,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,2,0,0
2020-07-23,2,2,0
2020-07-24,0,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,4,1,2
2020-07-28,5,1,4
2020-07-29,11,5,4
2020-07-30,8,4,3
2020-07-31,11,6,5
2020-08-01,7,2,4
2020-08-02,14,7,6
2020-08-03,16,8,8
2020-08-04,15,10,5
2020-08-05,16,7,5
2020-08-06,25,14,7
2020-08-07,12,7,5
2020-08-08,26,14,9
2020-08-09,27,18,6
2020-08-10,20,12,4
2020-08-11,34,17,12
2020-08-12,28,14,8
2020-08-13,33,23,4
2020-08-14,34,21,7
2020-08-15,34,19,5
2020-08-16,32,17,10
2020-08-17,46,29,9
2020-08-18,54,34,13
2020-08-19,45,27,8
2020-08-20,53,20,24
2020-08-21,56,20,17
2020-08-22,53,28,15
2020-08-23,46,22,12
2020-08-24,46,28,7
2020-08-25,45,23,14
2020-08-26,58,28,18
2020-08-27,55,34,10
2020-08-28,68,29,32
2020-08-29,50,22,17
2020-08-30,45,20,14
2020-08-31,63,39,18
2020-09-01,64,30,16
2020-09-02,68,35,18
2020-09-03,72,42,17
2020-09-04,74,40,21
2020-09-05,96,54,20
2020-09-06,78,48,20
2020-09-07,81,43,23
2020-09-08,74,47,11
2020-09-09,70,46,12
2020-09-10,94,53,24
2020-09-11,79,49,19
2020-09-12,84,58,19
2020-09-13,95,55,23
2020-09-14,67,47,15
2020-09-15,80,51,20
2020-09-16,78,38,29
2020-09-17,96,65,21
2020-09-18,105,78,16
2020-09-19,79,51,19
2020-09-20,125,77,30
2020-09-21,124,81,26
2020-09-22,107,61,32
2020-09-23,132,91,25
2020-09-24,137,92,25
2020-09-25,151,91,33
2020-09-26,119,80,25
2020-09-27,130,82,30
2020-09-28,151,104,28
2020-09-29,121,79,21
2020-09-30,121,80,24
2020-10-01,113,76,19
2020-10-02,139,90,27
2020-10-03,98,56,23
2020-10-04,108,73,15
2020-10-05,187,121,27
2020-10-06,242,172,39
2020-10-07,222,153,52
2020-10-08,239,163,38
2020-10-09,277,178,56
2020-10-10,222,150,26
2020-10-11,208,115,50
2020-10-12,237,139,44
2020-10-13,237,146,48
2020-10-14,303,222,48
2020-10-15,253,163,49
2020-10-16,139,95,27
2020-10-17,167,112,30
2020-10-18,216,138,49
2020-10-19,270,167,45
2020-10-20,311,198,56
2020-10-21,295,193,54
2020-10-22,311,182,76
2020-10-23,162,90,35
2020-10-24,200,130,22
2020-10-25,185,113,36
2020-10-26,212,143,34
2020-10-27,236,142,43
2020-10-28,271,143,58
2020-10-29,154,88,32
2020-10-30,147,93,19
2020-10-31,113,67,14
2020-11-01,248,138,30
2020-11-02,233,136,35
2020-11-03,195,102,48
2020-11-04,226,129,42
2020-11-05,261,147,54
2020-11-06,261,147,50
2020-11-07,227,131,37
2020-11-08,225,127,29
2020-11-09,351,194,85
2020-11-10,272,159,36
2020-11-11,293,154,47
2020-11-12,272,137,59
2020-11-13,253,145,62
2020-11-14,175,112,35
2020-11-15,228,121,62
2020-11-16,233,115,56
2020-11-17,159,74,37
2020-11-18,180,83,39
2020-11-19,179,67,37
2020-11-20,187,114,33
2020-11-21,86,42,11
2020-11-22,134,63,24
2020-11-23,139,86,26
2020-11-24,139,47,46
2020-11-25,106,45,27
2020-11-26,143,67,35
2020-11-27,76,42,16
2020-11-28,31,19,4
2020-11-29,33,12,10
2020-11-30,37,25,5
2020-12-01,39,25,3
2020-12-02,24,14,4
2020-12-03,46,24,8
2020-12-04,52,34,8
2020-12-05,35,22,8
2020-12-06,51,41,5
2020-12-07,43,32,4
2020-12-08,39,25,2
2020-12-09,43,27,4
2020-12-10,34,21,4
2020-12-11,62,48,9
2020-12-12,63,37,10
2020-12-13,46,24,9
2020-12-14,47,30,3
2020-12-15,55,40,12
2020-12-16,44,32,7
2020-12-17,52,34,8
2020-12-18,33,23,3
2020-12-19,51,37,8
2020-12-20,58,43,9
2020-12-21,90,58,15
2020-12-22,50,35,10
2020-12-23,37,26,4
2020-12-24,38,26,8
2020-12-25,65,54,3
2020-12-26,120,82,18
