"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,2,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,1,0,0
2020-05-14,0,0,0
2020-05-15,3,0,0
2020-05-16,1,0,0
2020-05-17,2,1,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,3,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,1,0,1
2020-06-03,2,1,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,1,0,0
2020-06-24,1,0,0
2020-06-25,2,0,0
2020-06-26,1,0,1
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,0,0
2020-06-30,4,1,2
2020-07-01,3,0,0
2020-07-02,2,2,0
2020-07-03,2,1,0
2020-07-04,2,0,0
2020-07-05,0,0,0
2020-07-06,1,0,0
2020-07-07,0,0,0
2020-07-08,1,0,0
2020-07-09,1,1,0
2020-07-10,1,0,0
2020-07-11,1,0,0
2020-07-12,1,0,1
2020-07-13,1,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,2,0,0
2020-07-17,1,1,0
2020-07-18,2,2,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,1,0,0
2020-07-26,2,0,0
2020-07-27,4,0,3
2020-07-28,5,1,4
2020-07-29,9,5,2
2020-07-30,10,3,6
2020-07-31,10,6,4
2020-08-01,8,3,5
2020-08-02,9,7,1
2020-08-03,20,12,8
2020-08-04,17,10,6
2020-08-05,16,11,2
2020-08-06,16,9,5
2020-08-07,19,11,7
2020-08-08,26,18,6
2020-08-09,36,19,12
2020-08-10,11,4,5
2020-08-11,28,14,7
2020-08-12,27,9,12
2020-08-13,36,21,8
2020-08-14,35,17,9
2020-08-15,35,23,7
2020-08-16,38,22,7
2020-08-17,33,18,6
2020-08-18,51,38,7
2020-08-19,40,26,8
2020-08-20,74,32,29
2020-08-21,46,15,15
2020-08-22,54,23,18
2020-08-23,51,24,13
2020-08-24,50,31,10
2020-08-25,49,31,12
2020-08-26,51,23,17
2020-08-27,49,26,15
2020-08-28,72,34,22
2020-08-29,55,30,16
2020-08-30,54,30,15
2020-08-31,60,33,16
2020-09-01,55,27,19
2020-09-02,56,29,14
2020-09-03,73,46,15
2020-09-04,89,49,18
2020-09-05,88,46,25
2020-09-06,83,46,27
2020-09-07,69,36,20
2020-09-08,74,41,19
2020-09-09,71,42,15
2020-09-10,95,62,18
2020-09-11,80,54,14
2020-09-12,81,52,17
2020-09-13,68,44,15
2020-09-14,81,53,22
2020-09-15,95,64,20
2020-09-16,70,36,21
2020-09-17,89,55,22
2020-09-18,118,75,26
2020-09-19,97,68,20
2020-09-20,124,74,32
2020-09-21,123,75,29
2020-09-22,126,81,32
2020-09-23,118,80,21
2020-09-24,127,78,28
2020-09-25,138,96,27
2020-09-26,132,83,32
2020-09-27,143,87,32
2020-09-28,142,104,24
2020-09-29,122,84,16
2020-09-30,116,78,18
2020-10-01,117,75,29
2020-10-02,130,85,24
2020-10-03,99,57,27
2020-10-04,104,73,17
2020-10-05,188,122,24
2020-10-06,241,173,39
2020-10-07,228,159,51
2020-10-08,233,155,35
2020-10-09,274,172,54
2020-10-10,218,144,30
2020-10-11,210,117,51
2020-10-12,241,143,44
2020-10-13,229,139,46
2020-10-14,302,222,47
2020-10-15,250,156,53
2020-10-16,150,101,30
2020-10-17,165,112,28
2020-10-18,227,147,49
2020-10-19,267,166,47
2020-10-20,318,201,53
2020-10-21,292,196,51
2020-10-22,309,179,74
2020-10-23,159,91,38
2020-10-24,199,133,21
2020-10-25,190,114,35
2020-10-26,204,140,28
2020-10-27,236,141,46
2020-10-28,269,136,58
2020-10-29,162,89,35
2020-10-30,131,86,18
2020-10-31,104,64,11
2020-11-01,254,148,30
2020-11-02,248,139,44
2020-11-03,198,99,52
2020-11-04,231,131,44
2020-11-05,272,161,50
2020-11-06,253,142,42
2020-11-07,216,128,34
2020-11-08,218,127,28
2020-11-09,356,190,92
2020-11-10,268,159,37
2020-11-11,292,152,49
2020-11-12,264,135,54
2020-11-13,260,146,65
2020-11-14,188,117,35
2020-11-15,216,120,63
2020-11-16,242,119,61
2020-11-17,168,79,40
2020-11-18,178,89,32
2020-11-19,178,64,37
2020-11-20,180,109,32
2020-11-21,82,41,12
2020-11-22,127,57,23
2020-11-23,137,88,23
2020-11-24,142,46,49
2020-11-25,110,42,26
2020-11-26,142,63,35
2020-11-27,68,39,12
2020-11-28,31,20,4
2020-11-29,33,15,8
2020-11-30,30,22,3
2020-12-01,35,22,5
2020-12-02,27,19,4
2020-12-03,44,24,7
2020-12-04,56,35,9
2020-12-05,32,20,7
2020-12-06,51,35,6
2020-12-07,41,31,4
2020-12-08,41,25,3
2020-12-09,41,26,4
2020-12-10,41,28,7
2020-12-11,63,43,10
2020-12-12,55,37,6
2020-12-13,36,22,1
2020-12-14,38,24,4
2020-12-15,66,47,15
2020-12-16,53,36,11
2020-12-17,53,35,8
2020-12-18,36,27,4
2020-12-19,47,35,4
2020-12-20,70,51,12
2020-12-21,85,58,13
2020-12-22,39,25,8
2020-12-23,39,28,5
2020-12-24,30,21,6
2020-12-25,60,47,5
2020-12-26,112,80,14
