"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,1,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,1,0,0
2020-05-13,2,0,0
2020-05-14,2,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,1,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,1,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,2,0,1
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,3,0,1
2020-07-02,2,0,0
2020-07-03,3,2,1
2020-07-04,1,0,0
2020-07-05,1,0,0
2020-07-06,2,1,0
2020-07-07,1,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,2,0,0
2020-07-13,1,0,0
2020-07-14,0,0,0
2020-07-15,1,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,2,1,0
2020-07-20,1,0,0
2020-07-21,0,0,0
2020-07-22,1,1,0
2020-07-23,1,1,0
2020-07-24,1,0,0
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,3,1,2
2020-07-28,5,2,2
2020-07-29,7,4,2
2020-07-30,11,4,6
2020-07-31,5,2,3
2020-08-01,8,2,6
2020-08-02,12,8,3
2020-08-03,18,8,10
2020-08-04,17,12,4
2020-08-05,11,4,5
2020-08-06,26,16,8
2020-08-07,12,6,4
2020-08-08,26,15,9
2020-08-09,28,13,11
2020-08-10,23,15,3
2020-08-11,29,18,6
2020-08-12,36,21,12
2020-08-13,31,22,3
2020-08-14,35,15,12
2020-08-15,46,29,9
2020-08-16,36,22,6
2020-08-17,37,19,10
2020-08-18,46,30,8
2020-08-19,28,15,5
2020-08-20,52,23,21
2020-08-21,53,27,17
2020-08-22,60,28,17
2020-08-23,53,24,14
2020-08-24,54,28,13
2020-08-25,47,30,10
2020-08-26,55,26,21
2020-08-27,46,22,12
2020-08-28,67,33,25
2020-08-29,61,38,17
2020-08-30,47,23,12
2020-08-31,58,33,14
2020-09-01,64,30,22
2020-09-02,59,28,19
2020-09-03,71,41,16
2020-09-04,81,41,22
2020-09-05,72,40,17
2020-09-06,77,49,15
2020-09-07,99,57,21
2020-09-08,78,45,18
2020-09-09,64,44,10
2020-09-10,104,62,23
2020-09-11,76,46,23
2020-09-12,85,55,20
2020-09-13,71,39,22
2020-09-14,71,54,11
2020-09-15,93,56,21
2020-09-16,76,44,22
2020-09-17,81,53,17
2020-09-18,101,72,17
2020-09-19,89,61,19
2020-09-20,127,76,29
2020-09-21,135,84,35
2020-09-22,122,69,39
2020-09-23,141,95,24
2020-09-24,126,85,23
2020-09-25,132,79,33
2020-09-26,120,77,28
2020-09-27,135,82,30
2020-09-28,144,99,26
2020-09-29,124,82,22
2020-09-30,109,78,18
2020-10-01,131,87,26
2020-10-02,118,79,23
2020-10-03,106,67,23
2020-10-04,107,71,14
2020-10-05,182,115,29
2020-10-06,246,178,38
2020-10-07,224,150,52
2020-10-08,221,152,35
2020-10-09,267,168,57
2020-10-10,223,149,29
2020-10-11,213,117,53
2020-10-12,235,139,43
2020-10-13,239,151,43
2020-10-14,297,220,48
2020-10-15,248,157,50
2020-10-16,142,95,30
2020-10-17,165,112,27
2020-10-18,224,143,48
2020-10-19,268,165,52
2020-10-20,303,197,49
2020-10-21,289,196,50
2020-10-22,309,178,76
2020-10-23,153,85,37
2020-10-24,196,129,20
2020-10-25,184,112,36
2020-10-26,208,144,29
2020-10-27,241,142,48
2020-10-28,263,139,54
2020-10-29,152,84,27
2020-10-30,146,96,20
2020-10-31,119,70,17
2020-11-01,247,136,33
2020-11-02,243,136,42
2020-11-03,189,95,50
2020-11-04,233,133,45
2020-11-05,263,153,50
2020-11-06,260,149,46
2020-11-07,221,130,34
2020-11-08,206,120,26
2020-11-09,355,193,89
2020-11-10,263,157,33
2020-11-11,290,155,46
2020-11-12,272,139,53
2020-11-13,250,143,60
2020-11-14,175,109,33
2020-11-15,226,126,64
2020-11-16,247,119,62
2020-11-17,155,68,43
2020-11-18,181,88,38
2020-11-19,183,69,37
2020-11-20,177,107,33
2020-11-21,79,40,14
2020-11-22,130,57,22
2020-11-23,142,89,25
2020-11-24,136,43,43
2020-11-25,113,45,27
2020-11-26,135,59,34
2020-11-27,68,40,14
2020-11-28,31,20,4
2020-11-29,32,16,8
2020-11-30,30,21,4
2020-12-01,29,19,3
2020-12-02,29,20,2
2020-12-03,44,22,9
2020-12-04,52,32,8
2020-12-05,29,19,6
2020-12-06,47,38,4
2020-12-07,45,31,6
2020-12-08,42,28,2
2020-12-09,39,27,3
2020-12-10,33,24,3
2020-12-11,58,39,10
2020-12-12,57,40,3
2020-12-13,34,17,5
2020-12-14,49,32,2
2020-12-15,64,41,16
2020-12-16,40,28,8
2020-12-17,65,41,14
2020-12-18,30,25,1
2020-12-19,50,37,7
2020-12-20,60,42,11
2020-12-21,86,58,13
2020-12-22,37,25,8
2020-12-23,43,28,5
2020-12-24,34,24,6
2020-12-25,65,48,3
2020-12-26,109,79,14
