"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,2,0,0
2020-05-16,2,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,0,0,0
2020-05-27,1,0,0
2020-05-28,2,0,0
2020-05-29,2,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,1,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,1,1,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,2,2,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,2,0,1
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,1,0,0
2020-06-28,4,1,1
2020-06-29,2,0,0
2020-06-30,2,0,0
2020-07-01,2,0,2
2020-07-02,2,1,0
2020-07-03,5,3,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,0,0
2020-07-07,1,0,0
2020-07-08,2,0,0
2020-07-09,1,0,0
2020-07-10,3,0,0
2020-07-11,1,0,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,1,1,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,2,1,0
2020-07-21,0,0,0
2020-07-22,4,1,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,2,0,1
2020-07-28,7,3,4
2020-07-29,7,5,0
2020-07-30,8,4,2
2020-07-31,10,5,5
2020-08-01,14,7,6
2020-08-02,8,4,4
2020-08-03,18,7,11
2020-08-04,21,11,9
2020-08-05,7,4,2
2020-08-06,17,11,4
2020-08-07,18,9,8
2020-08-08,31,19,9
2020-08-09,24,15,7
2020-08-10,23,12,6
2020-08-11,35,18,8
2020-08-12,30,16,10
2020-08-13,34,22,6
2020-08-14,37,22,10
2020-08-15,35,21,5
2020-08-16,35,19,9
2020-08-17,38,17,10
2020-08-18,50,31,11
2020-08-19,38,18,9
2020-08-20,48,22,17
2020-08-21,51,22,15
2020-08-22,57,28,19
2020-08-23,48,27,13
2020-08-24,55,34,8
2020-08-25,41,22,14
2020-08-26,58,30,18
2020-08-27,52,31,11
2020-08-28,76,37,26
2020-08-29,58,29,18
2020-08-30,51,26,17
2020-08-31,57,32,14
2020-09-01,59,25,19
2020-09-02,67,34,20
2020-09-03,72,43,15
2020-09-04,79,35,20
2020-09-05,85,51,18
2020-09-06,73,37,20
2020-09-07,81,45,22
2020-09-08,71,42,18
2020-09-09,69,47,11
2020-09-10,105,63,26
2020-09-11,78,49,21
2020-09-12,77,45,18
2020-09-13,85,58,19
2020-09-14,62,41,14
2020-09-15,96,58,26
2020-09-16,78,54,17
2020-09-17,100,67,23
2020-09-18,103,71,19
2020-09-19,94,63,20
2020-09-20,129,79,30
2020-09-21,114,76,23
2020-09-22,119,67,34
2020-09-23,129,90,24
2020-09-24,129,74,35
2020-09-25,147,80,41
2020-09-26,117,74,25
2020-09-27,121,79,27
2020-09-28,160,111,24
2020-09-29,113,82,14
2020-09-30,103,77,16
2020-10-01,136,96,24
2020-10-02,141,92,24
2020-10-03,107,66,27
2020-10-04,113,74,17
2020-10-05,186,115,28
2020-10-06,243,174,39
2020-10-07,225,151,53
2020-10-08,234,160,35
2020-10-09,269,169,57
2020-10-10,221,147,31
2020-10-11,199,116,50
2020-10-12,247,148,43
2020-10-13,234,147,43
2020-10-14,319,230,53
2020-10-15,247,159,47
2020-10-16,144,95,29
2020-10-17,166,108,29
2020-10-18,222,141,49
2020-10-19,259,160,46
2020-10-20,308,199,51
2020-10-21,295,202,49
2020-10-22,316,179,80
2020-10-23,154,88,37
2020-10-24,194,126,19
2020-10-25,182,111,33
2020-10-26,210,142,32
2020-10-27,245,143,51
2020-10-28,272,139,56
2020-10-29,162,86,35
2020-10-30,137,88,17
2020-10-31,106,66,11
2020-11-01,256,145,35
2020-11-02,243,136,42
2020-11-03,208,109,52
2020-11-04,231,132,43
2020-11-05,263,147,51
2020-11-06,252,145,45
2020-11-07,215,128,33
2020-11-08,213,128,25
2020-11-09,341,189,87
2020-11-10,272,160,37
2020-11-11,300,158,46
2020-11-12,272,139,56
2020-11-13,256,144,64
2020-11-14,181,118,33
2020-11-15,223,120,61
2020-11-16,242,120,56
2020-11-17,159,64,48
2020-11-18,178,85,35
2020-11-19,180,69,36
2020-11-20,196,117,35
2020-11-21,80,39,10
2020-11-22,126,60,20
2020-11-23,148,92,24
2020-11-24,138,44,50
2020-11-25,114,45,29
2020-11-26,138,61,36
2020-11-27,70,39,14
2020-11-28,31,22,3
2020-11-29,27,11,9
2020-11-30,34,27,2
2020-12-01,43,25,8
2020-12-02,27,17,4
2020-12-03,43,22,9
2020-12-04,54,34,8
2020-12-05,37,23,6
2020-12-06,58,45,5
2020-12-07,38,26,4
2020-12-08,39,25,3
2020-12-09,43,29,5
2020-12-10,44,29,5
2020-12-11,55,41,6
2020-12-12,55,43,4
2020-12-13,39,19,4
2020-12-14,46,26,8
2020-12-15,64,40,18
2020-12-16,47,30,9
2020-12-17,59,35,13
2020-12-18,34,27,3
2020-12-19,46,40,3
2020-12-20,65,45,10
2020-12-21,90,58,16
2020-12-22,37,26,7
2020-12-23,43,32,2
2020-12-24,31,19,7
2020-12-25,69,55,6
2020-12-26,119,85,16
