"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,2,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,2,1,0
2020-05-14,1,0,0
2020-05-15,1,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,1,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,3,2,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,1,0,0
2020-06-21,2,1,1
2020-06-22,1,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,4,1,1
2020-06-30,0,0,0
2020-07-01,4,0,0
2020-07-02,2,0,0
2020-07-03,2,1,0
2020-07-04,1,0,0
2020-07-05,3,2,0
2020-07-06,1,0,1
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,0,0
2020-07-10,1,0,0
2020-07-11,1,0,0
2020-07-12,2,1,1
2020-07-13,0,0,0
2020-07-14,3,1,0
2020-07-15,1,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,1,0,0
2020-07-22,1,1,0
2020-07-23,1,1,0
2020-07-24,2,1,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,6,0,3
2020-07-28,4,1,3
2020-07-29,11,4,6
2020-07-30,8,4,2
2020-07-31,9,6,3
2020-08-01,11,2,7
2020-08-02,6,4,2
2020-08-03,16,9,7
2020-08-04,22,16,6
2020-08-05,16,10,4
2020-08-06,17,7,7
2020-08-07,15,10,4
2020-08-08,34,20,13
2020-08-09,26,18,6
2020-08-10,26,12,7
2020-08-11,24,14,5
2020-08-12,29,14,11
2020-08-13,31,18,4
2020-08-14,43,21,10
2020-08-15,42,31,6
2020-08-16,43,25,10
2020-08-17,36,20,9
2020-08-18,42,22,10
2020-08-19,39,21,11
2020-08-20,49,24,19
2020-08-21,43,20,14
2020-08-22,43,23,15
2020-08-23,52,22,14
2020-08-24,63,34,13
2020-08-25,56,34,13
2020-08-26,48,21,15
2020-08-27,49,21,16
2020-08-28,62,32,19
2020-08-29,69,38,20
2020-08-30,58,30,19
2020-08-31,53,29,12
2020-09-01,48,20,14
2020-09-02,56,28,16
2020-09-03,73,39,20
2020-09-04,77,40,21
2020-09-05,97,49,20
2020-09-06,95,57,24
2020-09-07,81,48,21
2020-09-08,65,40,15
2020-09-09,89,57,20
2020-09-10,97,62,24
2020-09-11,82,52,18
2020-09-12,75,50,16
2020-09-13,79,47,20
2020-09-14,85,57,18
2020-09-15,81,49,20
2020-09-16,70,40,21
2020-09-17,93,60,17
2020-09-18,111,71,26
2020-09-19,98,66,25
2020-09-20,109,66,29
2020-09-21,119,80,22
2020-09-22,123,75,38
2020-09-23,136,90,24
2020-09-24,119,78,20
2020-09-25,134,76,33
2020-09-26,130,84,31
2020-09-27,126,82,30
2020-09-28,149,116,20
2020-09-29,110,72,20
2020-09-30,105,73,14
2020-10-01,121,74,32
2020-10-02,144,95,25
2020-10-03,111,66,21
2020-10-04,117,80,19
2020-10-05,193,125,25
2020-10-06,245,174,41
2020-10-07,223,157,50
2020-10-08,233,155,39
2020-10-09,268,168,55
2020-10-10,221,146,28
2020-10-11,214,119,54
2020-10-12,246,146,46
2020-10-13,230,142,42
2020-10-14,296,218,48
2020-10-15,249,153,54
2020-10-16,152,105,28
2020-10-17,168,109,31
2020-10-18,226,148,50
2020-10-19,259,162,43
2020-10-20,314,205,50
2020-10-21,292,197,49
2020-10-22,310,178,76
2020-10-23,151,86,35
2020-10-24,200,133,19
2020-10-25,189,108,39
2020-10-26,210,144,30
2020-10-27,240,143,47
2020-10-28,264,133,57
2020-10-29,160,91,29
2020-10-30,136,88,21
2020-10-31,121,69,15
2020-11-01,251,138,36
2020-11-02,241,140,41
2020-11-03,198,100,50
2020-11-04,232,137,43
2020-11-05,262,150,48
2020-11-06,261,144,48
2020-11-07,215,128,33
2020-11-08,224,134,29
2020-11-09,341,186,85
2020-11-10,276,162,35
2020-11-11,297,157,51
2020-11-12,270,134,58
2020-11-13,253,148,60
2020-11-14,183,116,38
2020-11-15,227,122,67
2020-11-16,244,119,60
2020-11-17,153,69,37
2020-11-18,185,89,36
2020-11-19,170,65,34
2020-11-20,187,109,33
2020-11-21,88,43,14
2020-11-22,124,54,21
2020-11-23,135,86,25
2020-11-24,145,50,46
2020-11-25,118,50,26
2020-11-26,142,63,33
2020-11-27,70,41,14
2020-11-28,31,20,6
2020-11-29,30,12,10
2020-11-30,32,23,4
2020-12-01,38,25,4
2020-12-02,29,19,5
2020-12-03,42,19,9
2020-12-04,54,35,7
2020-12-05,34,21,6
2020-12-06,52,39,5
2020-12-07,47,34,4
2020-12-08,37,26,4
2020-12-09,37,26,3
2020-12-10,34,22,5
2020-12-11,70,48,9
2020-12-12,59,41,5
2020-12-13,38,20,3
2020-12-14,49,27,5
2020-12-15,62,44,15
2020-12-16,57,35,10
2020-12-17,54,35,13
2020-12-18,34,28,3
2020-12-19,41,29,4
2020-12-20,69,52,13
2020-12-21,80,55,13
2020-12-22,35,25,7
2020-12-23,50,33,7
2020-12-24,35,24,6
2020-12-25,74,55,6
2020-12-26,110,77,16
