"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,1,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,0,0
2020-05-11,1,0,0
2020-05-12,2,0,0
2020-05-13,0,0,0
2020-05-14,2,1,0
2020-05-15,1,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,1,1,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,0,0
2020-05-28,2,1,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,1,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,2,1,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,0,0,0
2020-06-17,2,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,2,1,0
2020-06-25,1,0,0
2020-06-26,1,0,1
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,1,0
2020-06-30,2,1,0
2020-07-01,0,0,0
2020-07-02,2,0,0
2020-07-03,2,1,1
2020-07-04,4,0,0
2020-07-05,1,0,0
2020-07-06,3,0,1
2020-07-07,2,1,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,2,0,0
2020-07-11,1,0,0
2020-07-12,1,0,0
2020-07-13,0,0,0
2020-07-14,2,1,0
2020-07-15,1,0,1
2020-07-16,1,1,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,1,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,2,0,0
2020-07-23,3,2,0
2020-07-24,1,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,5,1,2
2020-07-28,7,2,4
2020-07-29,4,2,2
2020-07-30,9,4,3
2020-07-31,10,3,7
2020-08-01,9,4,5
2020-08-02,20,13,7
2020-08-03,15,7,6
2020-08-04,19,11,8
2020-08-05,15,10,4
2020-08-06,12,8,3
2020-08-07,16,11,3
2020-08-08,29,20,8
2020-08-09,28,12,13
2020-08-10,28,17,4
2020-08-11,29,16,6
2020-08-12,33,13,13
2020-08-13,32,23,3
2020-08-14,35,20,12
2020-08-15,46,28,4
2020-08-16,33,15,10
2020-08-17,40,18,11
2020-08-18,43,31,9
2020-08-19,34,20,7
2020-08-20,56,30,18
2020-08-21,52,18,17
2020-08-22,54,27,16
2020-08-23,41,21,13
2020-08-24,52,31,12
2020-08-25,48,27,11
2020-08-26,54,27,14
2020-08-27,54,25,14
2020-08-28,75,33,22
2020-08-29,64,37,20
2020-08-30,49,25,19
2020-08-31,57,31,16
2020-09-01,64,25,25
2020-09-02,59,32,16
2020-09-03,65,35,14
2020-09-04,79,41,21
2020-09-05,90,55,20
2020-09-06,76,46,16
2020-09-07,89,44,23
2020-09-08,65,41,16
2020-09-09,76,47,18
2020-09-10,103,68,22
2020-09-11,74,47,15
2020-09-12,78,49,19
2020-09-13,74,48,15
2020-09-14,79,59,14
2020-09-15,87,53,22
2020-09-16,75,41,25
2020-09-17,89,60,17
2020-09-18,116,73,25
2020-09-19,92,66,18
2020-09-20,137,86,30
2020-09-21,111,72,30
2020-09-22,121,66,40
2020-09-23,132,85,30
2020-09-24,103,67,19
2020-09-25,147,87,33
2020-09-26,113,66,29
2020-09-27,120,80,25
2020-09-28,148,103,31
2020-09-29,156,115,20
2020-09-30,105,74,15
2020-10-01,116,72,24
2020-10-02,131,85,25
2020-10-03,105,67,22
2020-10-04,124,83,16
2020-10-05,192,123,26
2020-10-06,241,172,38
2020-10-07,225,156,55
2020-10-08,236,159,40
2020-10-09,280,177,56
2020-10-10,216,141,29
2020-10-11,206,118,50
2020-10-12,240,142,45
2020-10-13,231,146,40
2020-10-14,301,220,49
2020-10-15,251,154,54
2020-10-16,142,92,29
2020-10-17,175,115,34
2020-10-18,224,146,50
2020-10-19,257,163,43
2020-10-20,314,199,51
2020-10-21,290,198,48
2020-10-22,310,179,76
2020-10-23,160,90,35
2020-10-24,193,128,18
2020-10-25,196,120,37
2020-10-26,207,140,32
2020-10-27,240,137,51
2020-10-28,262,134,54
2020-10-29,158,86,31
2020-10-30,137,94,18
2020-10-31,112,64,13
2020-11-01,259,151,33
2020-11-02,235,131,39
2020-11-03,196,101,50
2020-11-04,239,135,45
2020-11-05,266,147,54
2020-11-06,253,142,45
2020-11-07,224,134,37
2020-11-08,224,135,29
2020-11-09,345,189,85
2020-11-10,270,161,33
2020-11-11,292,152,50
2020-11-12,273,138,54
2020-11-13,258,148,66
2020-11-14,172,113,32
2020-11-15,228,121,63
2020-11-16,245,120,58
2020-11-17,154,67,43
2020-11-18,167,79,34
2020-11-19,182,75,36
2020-11-20,199,110,36
2020-11-21,86,42,17
2020-11-22,135,65,19
2020-11-23,144,89,26
2020-11-24,129,41,43
2020-11-25,113,45,29
2020-11-26,135,59,35
2020-11-27,73,43,15
2020-11-28,30,20,4
2020-11-29,30,16,7
2020-11-30,39,28,4
2020-12-01,42,24,6
2020-12-02,27,17,3
2020-12-03,47,22,11
2020-12-04,56,36,8
2020-12-05,34,23,6
2020-12-06,53,41,5
2020-12-07,42,29,5
2020-12-08,35,24,3
2020-12-09,44,31,5
2020-12-10,36,21,8
2020-12-11,69,52,7
2020-12-12,58,37,6
2020-12-13,35,21,1
2020-12-14,44,25,5
2020-12-15,60,43,12
2020-12-16,41,26,8
2020-12-17,54,36,10
2020-12-18,42,28,7
2020-12-19,50,39,5
2020-12-20,60,45,9
2020-12-21,93,59,18
2020-12-22,40,28,7
2020-12-23,44,30,5
2020-12-24,38,23,7
2020-12-25,68,55,4
2020-12-26,112,80,15
