"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,2,0,0
2020-05-12,2,0,0
2020-05-13,0,0,0
2020-05-14,2,1,0
2020-05-15,2,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,2,1,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,2,0,0
2020-05-31,1,1,0
2020-06-01,1,1,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,1,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,2,1,1
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,2,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,0,0,0
2020-06-30,3,1,0
2020-07-01,2,0,1
2020-07-02,3,0,0
2020-07-03,2,1,0
2020-07-04,0,0,0
2020-07-05,3,1,0
2020-07-06,2,0,1
2020-07-07,1,1,0
2020-07-08,1,0,0
2020-07-09,1,1,0
2020-07-10,2,0,0
2020-07-11,0,0,0
2020-07-12,1,0,1
2020-07-13,1,0,0
2020-07-14,1,1,0
2020-07-15,1,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,0,0
2020-07-22,1,0,0
2020-07-23,2,2,0
2020-07-24,1,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,4,1,2
2020-07-28,5,1,3
2020-07-29,8,6,1
2020-07-30,7,3,3
2020-07-31,7,3,3
2020-08-01,12,2,9
2020-08-02,14,8,6
2020-08-03,17,11,5
2020-08-04,19,11,8
2020-08-05,17,10,6
2020-08-06,17,11,5
2020-08-07,17,10,6
2020-08-08,27,17,6
2020-08-09,31,17,9
2020-08-10,22,11,5
2020-08-11,30,19,7
2020-08-12,32,15,10
2020-08-13,29,21,5
2020-08-14,38,18,11
2020-08-15,30,19,5
2020-08-16,38,18,12
2020-08-17,44,24,9
2020-08-18,37,28,7
2020-08-19,35,24,6
2020-08-20,55,18,22
2020-08-21,54,25,17
2020-08-22,55,24,17
2020-08-23,48,24,13
2020-08-24,50,35,6
2020-08-25,53,27,20
2020-08-26,58,35,15
2020-08-27,47,18,16
2020-08-28,65,34,21
2020-08-29,59,30,18
2020-08-30,56,26,15
2020-08-31,57,29,18
2020-09-01,58,26,17
2020-09-02,72,38,17
2020-09-03,72,48,11
2020-09-04,94,45,26
2020-09-05,69,38,23
2020-09-06,84,45,21
2020-09-07,67,39,17
2020-09-08,73,47,13
2020-09-09,82,53,20
2020-09-10,107,67,24
2020-09-11,85,51,16
2020-09-12,85,53,23
2020-09-13,66,47,12
2020-09-14,86,56,15
2020-09-15,90,52,23
2020-09-16,74,51,17
2020-09-17,87,54,24
2020-09-18,109,70,24
2020-09-19,95,64,21
2020-09-20,119,74,23
2020-09-21,119,76,29
2020-09-22,120,69,37
2020-09-23,117,80,17
2020-09-24,116,77,26
2020-09-25,127,73,34
2020-09-26,118,74,30
2020-09-27,146,82,45
2020-09-28,142,107,18
2020-09-29,139,94,20
2020-09-30,122,87,18
2020-10-01,126,83,27
2020-10-02,128,81,23
2020-10-03,98,62,21
2020-10-04,112,78,17
2020-10-05,186,121,27
2020-10-06,254,180,39
2020-10-07,225,153,54
2020-10-08,235,157,38
2020-10-09,275,173,55
2020-10-10,220,142,31
2020-10-11,210,119,52
2020-10-12,235,145,41
2020-10-13,231,148,42
2020-10-14,305,220,51
2020-10-15,251,157,49
2020-10-16,146,99,29
2020-10-17,165,111,30
2020-10-18,221,144,47
2020-10-19,264,162,47
2020-10-20,313,199,54
2020-10-21,305,200,56
2020-10-22,315,185,76
2020-10-23,154,83,37
2020-10-24,203,131,21
2020-10-25,185,115,34
2020-10-26,201,139,28
2020-10-27,234,142,43
2020-10-28,263,135,58
2020-10-29,155,86,29
2020-10-30,148,95,22
2020-10-31,123,70,16
2020-11-01,247,140,31
2020-11-02,235,132,37
2020-11-03,199,98,53
2020-11-04,228,132,45
2020-11-05,276,162,51
2020-11-06,241,136,44
2020-11-07,223,135,34
2020-11-08,225,128,29
2020-11-09,344,188,87
2020-11-10,278,164,36
2020-11-11,297,155,50
2020-11-12,270,139,53
2020-11-13,250,141,62
2020-11-14,186,118,37
2020-11-15,222,122,61
2020-11-16,245,117,65
2020-11-17,149,70,35
2020-11-18,182,81,40
2020-11-19,182,74,34
2020-11-20,178,110,33
2020-11-21,91,47,15
2020-11-22,125,58,19
2020-11-23,135,81,25
2020-11-24,142,45,46
2020-11-25,111,45,26
2020-11-26,140,59,36
2020-11-27,67,42,14
2020-11-28,25,15,4
2020-11-29,32,15,7
2020-11-30,32,25,4
2020-12-01,42,22,6
2020-12-02,27,20,1
2020-12-03,43,20,10
2020-12-04,50,32,8
2020-12-05,36,27,5
2020-12-06,49,37,5
2020-12-07,44,27,6
2020-12-08,45,32,5
2020-12-09,42,29,5
2020-12-10,41,28,2
2020-12-11,53,40,6
2020-12-12,55,34,7
2020-12-13,32,18,3
2020-12-14,51,30,8
2020-12-15,65,45,14
2020-12-16,54,35,10
2020-12-17,61,42,11
2020-12-18,34,25,3
2020-12-19,46,36,5
2020-12-20,59,40,12
2020-12-21,94,62,14
2020-12-22,41,29,8
2020-12-23,42,31,5
2020-12-24,32,21,6
2020-12-25,70,50,6
2020-12-26,111,80,15
