"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,5,0,0
2020-05-15,0,0,0
2020-05-16,1,1,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,1,1,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,1,0
2020-05-28,2,1,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,2,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,2,1,1
2020-06-16,1,1,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,1,0,0
2020-06-23,2,0,1
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,3,0,0
2020-07-03,3,1,1
2020-07-04,4,1,1
2020-07-05,2,0,0
2020-07-06,3,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,2,0,1
2020-07-11,0,0,0
2020-07-12,3,1,0
2020-07-13,0,0,0
2020-07-14,2,1,0
2020-07-15,1,0,0
2020-07-16,1,1,0
2020-07-17,0,0,0
2020-07-18,1,1,0
2020-07-19,1,0,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,0,0
2020-07-23,2,1,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,4,0,2
2020-07-28,7,2,3
2020-07-29,7,4,3
2020-07-30,6,3,2
2020-07-31,12,7,3
2020-08-01,9,4,5
2020-08-02,8,6,2
2020-08-03,17,13,4
2020-08-04,22,11,9
2020-08-05,20,8,10
2020-08-06,16,10,3
2020-08-07,17,9,6
2020-08-08,26,10,13
2020-08-09,25,14,7
2020-08-10,36,19,7
2020-08-11,28,19,6
2020-08-12,31,15,12
2020-08-13,27,22,2
2020-08-14,27,17,8
2020-08-15,40,23,5
2020-08-16,37,21,8
2020-08-17,53,33,10
2020-08-18,41,26,8
2020-08-19,34,17,7
2020-08-20,67,25,24
2020-08-21,39,12,16
2020-08-22,58,32,16
2020-08-23,40,21,14
2020-08-24,55,33,15
2020-08-25,51,29,11
2020-08-26,65,31,17
2020-08-27,55,24,19
2020-08-28,61,27,22
2020-08-29,67,36,20
2020-08-30,50,26,20
2020-08-31,40,23,11
2020-09-01,67,35,19
2020-09-02,65,34,18
2020-09-03,72,37,17
2020-09-04,75,39,21
2020-09-05,76,42,15
2020-09-06,98,59,19
2020-09-07,79,47,20
2020-09-08,83,51,17
2020-09-09,76,43,16
2020-09-10,101,66,25
2020-09-11,61,38,14
2020-09-12,82,53,19
2020-09-13,79,51,16
2020-09-14,70,46,20
2020-09-15,89,51,24
2020-09-16,69,48,13
2020-09-17,104,65,24
2020-09-18,110,69,24
2020-09-19,82,51,24
2020-09-20,120,79,25
2020-09-21,132,85,31
2020-09-22,122,69,39
2020-09-23,123,87,19
2020-09-24,135,97,15
2020-09-25,134,78,36
2020-09-26,130,77,37
2020-09-27,138,93,29
2020-09-28,154,104,28
2020-09-29,110,76,17
2020-09-30,110,78,13
2020-10-01,118,82,20
2020-10-02,127,79,26
2020-10-03,110,64,28
2020-10-04,107,76,21
2020-10-05,183,117,26
2020-10-06,256,179,40
2020-10-07,223,151,52
2020-10-08,236,160,37
2020-10-09,276,171,56
2020-10-10,217,144,27
2020-10-11,215,120,53
2020-10-12,229,138,42
2020-10-13,237,147,43
2020-10-14,300,221,48
2020-10-15,241,150,54
2020-10-16,151,99,30
2020-10-17,172,119,30
2020-10-18,222,137,48
2020-10-19,257,163,46
2020-10-20,304,193,49
2020-10-21,308,208,51
2020-10-22,309,179,77
2020-10-23,151,82,36
2020-10-24,201,136,19
2020-10-25,190,114,40
2020-10-26,209,144,29
2020-10-27,246,142,50
2020-10-28,267,139,56
2020-10-29,159,88,30
2020-10-30,132,88,17
2020-10-31,113,72,13
2020-11-01,246,138,32
2020-11-02,243,136,44
2020-11-03,201,103,50
2020-11-04,237,135,45
2020-11-05,268,155,48
2020-11-06,252,143,47
2020-11-07,220,130,32
2020-11-08,227,131,31
2020-11-09,335,187,82
2020-11-10,272,162,38
2020-11-11,306,154,56
2020-11-12,265,135,53
2020-11-13,257,144,65
2020-11-14,176,111,33
2020-11-15,226,128,62
2020-11-16,244,119,58
2020-11-17,160,70,43
2020-11-18,174,83,36
2020-11-19,182,73,34
2020-11-20,190,113,33
2020-11-21,85,38,16
2020-11-22,129,60,21
2020-11-23,143,87,24
2020-11-24,128,42,43
2020-11-25,112,45,27
2020-11-26,148,64,38
2020-11-27,66,39,14
2020-11-28,28,22,2
2020-11-29,29,13,7
2020-11-30,35,24,5
2020-12-01,43,25,7
2020-12-02,30,19,6
2020-12-03,41,19,8
2020-12-04,59,38,8
2020-12-05,32,21,6
2020-12-06,47,35,5
2020-12-07,53,36,6
2020-12-08,37,25,2
2020-12-09,40,28,3
2020-12-10,36,26,4
2020-12-11,64,44,11
2020-12-12,63,41,9
2020-12-13,33,19,2
2020-12-14,45,27,6
2020-12-15,62,44,11
2020-12-16,52,33,10
2020-12-17,55,34,12
2020-12-18,38,28,3
2020-12-19,46,38,4
2020-12-20,59,41,10
2020-12-21,87,57,15
2020-12-22,40,28,8
2020-12-23,45,34,5
2020-12-24,38,25,8
2020-12-25,69,53,4
2020-12-26,118,84,16
