"fecha","Santiago del Estero","Capital","Banda"
2020-01-01,1,0,0
2020-01-02,0,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,0,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,1,1,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,2,1,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,1,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,1,0,0
2020-03-19,1,0,0
2020-03-20,0,0,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,1,1,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,1,0
2020-03-28,0,0,0
2020-03-29,2,2,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,1,1,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,0,0
2020-05-13,0,0,0
2020-05-14,1,0,0
2020-05-15,0,0,0
2020-05-16,3,0,0
2020-05-17,1,0,0
2020-05-18,1,1,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,1,1,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,1,1,0
2020-05-28,2,0,0
2020-05-29,2,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,2,1,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,1,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,2,0,1
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,4,1,1
2020-06-29,2,0,0
2020-06-30,2,1,0
2020-07-01,1,0,1
2020-07-02,3,1,0
2020-07-03,1,1,0
2020-07-04,3,1,1
2020-07-05,0,0,0
2020-07-06,2,0,0
2020-07-07,2,0,0
2020-07-08,1,0,0
2020-07-09,2,0,0
2020-07-10,1,0,0
2020-07-11,0,0,0
2020-07-12,1,0,0
2020-07-13,1,1,0
2020-07-14,2,1,0
2020-07-15,0,0,0
2020-07-16,1,0,1
2020-07-17,1,0,0
2020-07-18,1,1,0
2020-07-19,0,0,0
2020-07-20,2,1,0
2020-07-21,0,0,0
2020-07-22,1,1,0
2020-07-23,2,1,0
2020-07-24,1,0,0
2020-07-25,1,0,0
2020-07-26,0,0,0
2020-07-27,6,0,3
2020-07-28,4,2,2
2020-07-29,4,2,2
2020-07-30,9,5,2
2020-07-31,8,4,4
2020-08-01,8,2,6
2020-08-02,16,8,6
2020-08-03,11,7,4
2020-08-04,22,14,8
2020-08-05,17,9,7
2020-08-06,23,13,7
2020-08-07,13,9,3
2020-08-08,37,21,13
2020-08-09,24,11,9
2020-08-10,15,9,3
2020-08-11,33,20,10
2020-08-12,34,16,9
2020-08-13,29,22,3
2020-08-14,26,14,5
2020-08-15,37,25,5
2020-08-16,33,13,10
2020-08-17,39,21,10
2020-08-18,45,27,9
2020-08-19,43,26,6
2020-08-20,60,24,27
2020-08-21,57,32,12
2020-08-22,48,18,22
2020-08-23,42,18,16
2020-08-24,57,34,10
2020-08-25,56,33,13
2020-08-26,48,26,16
2020-08-27,65,34,19
2020-08-28,65,34,20
2020-08-29,61,31,17
2020-08-30,46,25,11
2020-08-31,54,29,15
2020-09-01,61,22,23
2020-09-02,66,33,15
2020-09-03,81,50,16
2020-09-04,79,44,22
2020-09-05,75,47,18
2020-09-06,71,40,22
2020-09-07,88,48,22
2020-09-08,72,46,16
2020-09-09,73,38,13
2020-09-10,97,60,21
2020-09-11,77,45,20
2020-09-12,86,50,24
2020-09-13,75,46,18
2020-09-14,76,56,14
2020-09-15,86,56,21
2020-09-16,83,57,18
2020-09-17,97,58,22
2020-09-18,101,69,19
2020-09-19,90,63,20
2020-09-20,130,79,32
2020-09-21,119,79,27
2020-09-22,130,81,33
2020-09-23,135,86,30
2020-09-24,128,82,22
2020-09-25,129,75,32
2020-09-26,133,87,30
2020-09-27,117,73,25
2020-09-28,158,113,25
2020-09-29,122,82,20
2020-09-30,108,72,23
2020-10-01,106,73,21
2020-10-02,144,92,27
2020-10-03,108,62,27
2020-10-04,112,76,15
2020-10-05,182,119,27
2020-10-06,248,177,38
2020-10-07,222,150,54
2020-10-08,228,158,36
2020-10-09,272,172,55
2020-10-10,220,147,28
2020-10-11,209,120,52
2020-10-12,239,138,43
2020-10-13,233,145,44
2020-10-14,308,223,54
2020-10-15,252,153,54
2020-10-16,146,96,28
2020-10-17,171,114,30
2020-10-18,225,149,46
2020-10-19,257,162,45
2020-10-20,314,199,52
2020-10-21,291,194,53
2020-10-22,309,181,73
2020-10-23,150,81,33
2020-10-24,201,134,22
2020-10-25,191,118,37
2020-10-26,219,149,29
2020-10-27,237,140,51
2020-10-28,264,133,57
2020-10-29,162,94,31
2020-10-30,139,89,17
2020-10-31,113,71,12
2020-11-01,258,146,37
2020-11-02,240,131,42
2020-11-03,197,96,51
2020-11-04,235,139,40
2020-11-05,261,151,49
2020-11-06,257,146,45
2020-11-07,225,133,38
2020-11-08,221,130,28
2020-11-09,349,186,90
2020-11-10,268,158,34
2020-11-11,298,158,48
2020-11-12,260,133,53
2020-11-13,257,141,65
2020-11-14,177,113,31
2020-11-15,233,132,63
2020-11-16,242,117,62
2020-11-17,153,67,41
2020-11-18,181,86,34
2020-11-19,181,70,37
2020-11-20,186,106,36
2020-11-21,84,38,14
2020-11-22,129,60,20
2020-11-23,133,84,22
2020-11-24,141,51,43
2020-11-25,113,49,28
2020-11-26,143,66,37
2020-11-27,69,39,17
2020-11-28,31,19,5
2020-11-29,26,13,5
2020-11-30,40,27,6
2020-12-01,40,26,5
2020-12-02,25,15,4
2020-12-03,46,21,9
2020-12-04,55,34,8
2020-12-05,33,24,5
2020-12-06,55,39,6
2020-12-07,44,32,5
2020-12-08,37,24,3
2020-12-09,42,29,4
2020-12-10,47,27,8
2020-12-11,65,47,9
2020-12-12,50,38,2
2020-12-13,31,15,6
2020-12-14,53,30,6
2020-12-15,62,49,9
2020-12-16,51,30,14
2020-12-17,57,36,12
2020-12-18,36,27,5
2020-12-19,48,37,3
2020-12-20,58,42,9
2020-12-21,84,56,14
2020-12-22,46,31,9
2020-12-23,43,31,4
2020-12-24,41,27,8
2020-12-25,62,46,4
2020-12-26,111,81,14
